,occupation,trait,direct_correlation,indirect_correlation,same_correlation
0,accountant,naive,0.2618536047245502,0.317641105161148,True
1,accountant,neutral,-0.06488845755169145,0.1206237525925858,False
2,accountant,practical,1.3638202543443236,0.07231559407153446,True
3,accountant,slender,-0.2756499237434299,-0.2161340945960832,True
4,accountant,cold,-0.7798609916842987,-0.1866468414015247,True
5,accountant,possessive,-0.24059205736366196,-0.08977492356607866,True
6,accountant,invisible,-1.4569135976116467,-0.005485155961218485,True
7,accountant,flexible,0.3850837942705527,0.1479554066366895,True
8,accountant,knowledge,-1.0946408249493944,-0.21319457776449616,True
9,accountant,criminal,0.0935503398115338,0.3247306872220869,True
10,accountant,extreme,-0.7440206109720904,0.045709546499256265,False
11,accountant,artificial,-0.9614640369372608,0.06426259265966089,False
12,accountant,predatory,-0.13661901402847731,0.2347238852278085,False
13,accountant,cooperative,-0.14694493746745022,0.4822657938272445,False
14,accountant,humorous,0.012558671793295437,0.3320649507417506,True
15,accountant,clumsy,-0.10096699302884167,0.2715439685728033,False
16,accountant,mature,0.09706357771096198,0.2010937458217289,True
17,accountant,fearful,-0.5722268183610898,0.2830230509157673,False
18,accountant,sage,-0.029244375230878906,-0.14521177580792205,True
19,accountant,intelligent,0.3740678326420375,0.3848512825849555,True
20,accountant,athletic,0.1456725842420291,0.2834581219668685,True
21,accountant,sensitive,0.2500720734278692,0.20133801288750613,True
22,accountant,sly,-0.41688902095045466,0.033102730068786126,False
23,accountant,spontaneous,-0.8736966920285073,0.2199338964097556,False
24,accountant,caring,-0.5135782034753937,-0.19886359841992865,True
25,accountant,strong,-1.3510713871836293,-0.43249005437081,True
26,accountant,genuine,-0.014156203514326062,0.11446385943313088,False
27,accountant,delicate,-0.3409205824337857,-0.10768268371888376,True
28,accountant,hesitant,0.05652811444407339,0.10000818513768832,True
29,accountant,hurried,0.446405684453644,0.16178450506100242,True
30,accountant,intense,-0.0711136110223578,-0.34844454023974936,True
31,accountant,soft,-0.5177293204468991,-0.3752095446526415,True
32,accountant,critical,0.357653167625628,0.2742319493624842,True
33,accountant,grim,0.19617599864022345,0.17695528161692675,True
34,accountant,simple,-0.4042076305134066,-0.2177304339857215,True
35,accountant,determined,-0.7273096303014736,-0.08579293963983603,True
36,accountant,emotional,-1.1568446793751157,0.29558602807528994,False
37,accountant,skeletal,-1.3863193255188062,0.2762197228192097,False
38,accountant,disturbing,-1.0936984290389324,-0.0913458739568327,True
39,accountant,irrational,-0.7670203011395519,0.3704154808200653,False
40,accountant,patient,-0.5101087581488674,0.2061238797362106,False
41,accountant,understanding,-0.013900378458094326,0.21738994459941133,False
42,accountant,winning,-0.6839888101432151,-0.07576150293516706,True
43,accountant,attractive,0.3696774671750816,0.4258089930390324,True
44,accountant,stupid,-0.02146886762165545,-0.0911924042499637,True
45,accountant,trusting,-0.09783661982239213,0.010409877157363363,False
46,accountant,honest,0.5250350234375347,0.16909489291816568,True
47,accountant,selfish,-0.488528593957038,0.08654919060710414,False
48,accountant,popular,0.38596133810179933,0.4048247727212686,True
49,accountant,false,-2.775025202042668,-0.013506157403095851,True
50,accountant,solemn,-0.3823464859601893,-0.03978493745198053,True
51,accountant,gentle,-1.152022131933517,-0.3263255288312701,True
52,accountant,decent,0.859131975308847,-0.072131038430366,False
53,accountant,trim,0.7246518632148722,0.07241425052342992,True
54,accountant,hostile,-0.4581026477610254,0.4250627166548577,False
55,accountant,sharing,-0.6542935946147703,-0.1964652884656772,True
56,accountant,casual,0.5741237854974971,-0.15639823628644428,False
57,accountant,brilliant,1.593667741181402,0.2823778114811573,True
58,accountant,muscular,-0.6120002805484581,-0.02828686516554585,True
59,accountant,sexy,-0.519037133451873,-0.2909741757013591,True
60,accountant,impatient,0.3050370229313684,0.3204997363134233,True
61,accountant,amusing,-0.9917687199786664,-0.012498363306815644,True
62,accountant,solitary,-0.5505326332614345,0.36211350866547015,False
63,accountant,fit,0.6967250760371696,0.3082623440848279,True
64,accountant,preoccupied,0.9628446346751508,0.17160510294975326,True
65,accountant,predictable,-0.08016504184366126,-0.2733113569900802,True
66,accountant,polished,1.2505765016300572,-0.002523312165449027,False
67,accountant,competitive,1.2018334623460916,0.22306768824971807,True
68,accountant,narrow,-0.8498209438458648,-0.06835724492214858,True
69,accountant,anxious,0.3284837623118351,0.21018629729934346,True
70,accountant,surprising,-0.8605799085105258,-0.3109259485610439,True
71,accountant,fixed,-0.8646591255497962,0.2030438153699744,False
72,accountant,alert,-0.0211275159959328,-0.05157665533706483,True
73,accountant,ambitious,1.1857363075445573,0.4665899981737907,True
74,accountant,secure,0.02520238499459442,-0.040173357126287286,False
75,accountant,tense,-0.20387392841714835,-0.20431492764891349,True
76,accountant,independent,-0.36931273962836825,0.2376273413858091,False
77,accountant,decisive,0.0879569985868126,0.27995710702433513,True
78,accountant,serious,0.6770948604060425,-0.18099450758655694,False
79,accountant,educated,1.101980303236189,0.3901240796049178,True
80,accountant,creative,0.7382788318348371,0.4087661783116412,True
81,accountant,playful,-1.3356269010406585,-0.3789570373629329,True
82,accountant,dynamic,0.09729054064814864,0.21940440956978174,True
83,accountant,daring,-1.2061991064103093,-0.4326995642849544,True
84,accountant,complex,-0.30338661166709713,0.036539756410990144,False
85,accountant,honorable,-0.5442954538900739,-0.08156725125110975,True
86,accountant,modest,0.8899143682993634,0.15822659445136894,True
87,accountant,subtle,-1.0815232522281244,-0.22021331058327429,True
88,accountant,unstable,-0.5270719864510812,0.27585840081030016,False
89,accountant,stubborn,-0.9180474447050776,-0.23925077248382826,True
90,accountant,focused,0.2839219561786406,-0.3796544044667067,False
91,accountant,humble,0.4910328013401318,0.10243640311793148,True
92,accountant,reflective,-0.0890925447152518,0.4483673408014292,False
93,accountant,earnest,0.7732883352521381,0.08182150642165432,True
94,accountant,calculating,0.6315217778935361,0.3148943308767214,True
95,accountant,systematic,0.20814816120918195,0.10961919755737398,True
96,accountant,crude,-0.1932757657087167,-0.07467429332280905,True
97,accountant,demanding,0.7907525858115709,-0.047953166137402005,False
98,accountant,crisp,0.08336608565992985,-0.12537499737903768,False
99,accountant,skeptical,1.4707005524417456,0.16028261972246236,True
100,accountant,superficial,0.4819932993725374,0.13226040239745268,True
101,accountant,tolerant,-0.3181638148037279,0.22993973921089866,False
102,accountant,passive,-0.6056252104197217,0.2791059893080852,False
103,accountant,loyal,-0.29549961471163816,-0.02927198891036558,True
104,accountant,political,-0.08155493223882089,0.05243083079314908,False
105,accountant,strict,0.7216227051534635,0.26942680600664937,True
106,accountant,optimistic,0.5345592588898866,0.4065927528120554,True
