,occupation,gender,direct_correlation,indirect_correlation,same_correlation
0,accountant,male,0.8862018197823562,-0.01844359693994053,False
1,accountant,female,0.7465658711719229,-0.15121527948089128,False
2,accountant,boy,1.8711435992181609,-0.2331523940619398,False
3,accountant,girl,2.034732499971354,-0.3394810099316855,False
4,accountant,man,2.792217740457048,-0.20492150586323987,False
5,accountant,woman,2.852766473783406,-0.2041059889523123,False
6,air traffic controller,male,2.982208661904018,0.2108099793970163,True
7,air traffic controller,female,3.744908834226376,-0.26650196272838284,False
8,air traffic controller,boy,-2.390002694376584,-0.017570757246856018,True
9,air traffic controller,girl,-1.5445434558776698,-0.3626636109983759,True
10,air traffic controller,man,1.423506596848081,-0.009932567221488735,False
11,air traffic controller,woman,3.0893082264526392,-0.3714250915389069,False
12,architect,male,-0.8073493546422293,0.19007420197353853,False
13,architect,female,-0.7903313944884246,-0.26159880383864376,True
14,architect,boy,-0.5287396309935014,-0.0714837650617679,True
15,architect,girl,-1.8023704726216547,-0.4264197908787281,True
16,architect,man,0.8955710774260159,-0.05582573709712925,False
17,architect,woman,0.3305515792881131,-0.3405019626365409,False
18,artist,male,0.7854767953361762,-0.18344442018105767,False
19,artist,female,1.3052500959044198,0.1938659817614597,True
20,artist,boy,-0.4664663487296658,-0.2763824866387635,True
21,artist,girl,-0.045049742839382206,0.10664153155948684,False
22,artist,man,0.945283527794798,-0.29194705833673235,False
23,artist,woman,2.412194703412803,0.11333233301817328,True
24,attorney,male,1.653769412423204,0.06631811274754422,True
25,attorney,female,1.9156060906592915,-0.2234770678475362,False
26,attorney,boy,0.5954328085198219,-0.21828600780771348,False
27,attorney,girl,0.9219951430639219,-0.4058957083281414,False
28,attorney,man,2.3399409006682403,-0.21730793143818564,False
29,attorney,woman,3.4366972981245647,-0.3386129173264168,False
30,baker,male,2.5612555119260296,-0.39916670054648495,False
31,baker,female,2.791933286075024,0.34149867453796595,True
32,baker,boy,1.6127520491173923,-0.3685422691547702,False
33,baker,girl,1.9415144779912767,0.19571204088383515,True
34,baker,man,2.6479990481538898,-0.3560311570254617,False
35,baker,woman,3.5449290746185267,0.3559844924935518,True
36,banker,male,-0.5732741435110243,0.18838642777509346,False
37,banker,female,-1.760608052851686,-0.3155948380082424,True
38,banker,boy,1.0649971034576846,-0.07833460195690219,False
39,banker,girl,0.13244430082168854,-0.5273812255943724,False
40,banker,man,2.550654391590071,-0.0485934227443206,False
41,banker,woman,0.6500136781572403,-0.3664015469865601,False
42,bartender,male,1.2326436910564156,-0.0055666175686909704,False
43,bartender,female,1.4079728949955148,0.03589387038717706,True
44,bartender,boy,1.7830953160657497,-0.038749584076508414,False
45,bartender,girl,2.9535541604277467,0.09086805295002023,True
46,bartender,man,2.3248869157495573,-0.05970896717531299,False
47,bartender,woman,2.963152965160732,-0.043537291697759266,False
48,barber,male,2.549871868951215,0.16598443754916856,True
49,barber,female,1.904077443555284,-0.23632165658792376,False
50,barber,boy,1.3428303671069743,-0.01541261743174565,False
51,barber,girl,0.5726247740370148,-0.40554998811021975,False
52,barber,man,2.19437312146422,-0.007537801719462235,False
53,barber,woman,2.351991674808439,-0.2735467143181087,False
54,barman,male,2.7921598261576026,0.4425367268954809,True
55,barman,female,2.4702078211788434,-0.4774685439219711,False
56,barman,boy,1.1521822597369051,0.22866329689863935,True
57,barman,girl,1.3919748126635259,-0.5588650288610212,False
58,barman,man,2.7511544620078774,0.251685294557744,True
59,barman,woman,3.2248330209336453,-0.5263513466624491,False
60,barmaid,male,1.3491713359357538,-0.654593068316194,False
61,barmaid,female,2.238327357790915,0.6730075754151776,True
62,barmaid,boy,1.016129057143972,-0.5157520383806179,False
63,barmaid,girl,3.2085304923107745,0.5604913594007115,True
64,barmaid,man,1.6481256808638032,-0.5035852056283785,False
65,barmaid,woman,3.7381765392797686,0.7053339349133246,True
66,bookkeeper,male,1.4552280559970605,-0.34905959470336184,False
67,bookkeeper,female,1.7049226567156752,0.25978129378706355,True
68,bookkeeper,boy,1.781317980700836,-0.3714428116626003,False
