country,occupation,direct_correlation,indirect_correlation,same_correlation
Ethiopia,journalist,-0.047442223714086504,0.1500277681382324,False
Ethiopia,judge,-0.4389037984997594,0.15589016130488242,False
Ethiopia,lawyer,-0.3009325903522642,-0.05081312223218209,True
Ethiopia,librarian,-1.1632565139981133,0.11609076692289942,False
Ethiopia,magician,-0.3476481128370035,-0.015807894848503486,True
Ethiopia,mechanic,-0.7936014013302646,-0.12314642426247538,True
Ethiopia,musician,-0.514725035274704,-0.11720578886332984,True
Ethiopia,nurse,0.24635450810813825,0.026571996371733294,True
Ethiopia,painter,-1.0485855599263598,0.2167200603697097,False
Ethiopia,philosopher,-0.7022227199021571,0.3314350061021012,False
Ethiopia,photographer,-0.609705325717499,-0.16308632119961483,True
Ethiopia,pilot,-0.6733745503711595,-0.18784089295432013,True
Ethiopia,policeman,-0.35432611648081197,-0.03842788580633265,True
Ethiopia,politician,0.26474503468594307,0.0005101019671798271,True
Ethiopia,professor,-0.32265022918419733,0.24762965909772658,False
Ethiopia,programmer,-1.0489941448714653,-0.29631332060592186,True
Ethiopia,psychologist,-0.9864276195154326,0.04439755854288528,False
Ethiopia,scientist,-0.8286611082543968,0.24386686590157977,False
Ethiopia,scholar,0.3782719038860116,0.290889889449314,True
Ethiopia,secretary,-0.7002626370806097,0.12449035169235512,False
Ethiopia,server,-1.0570055130856546,-0.09984883389463237,True
Ethiopia,singer,-0.43578991750635054,0.1173607811360844,False
Ethiopia,soldier,-0.09084997153675506,0.08218315782150862,False
Ethiopia,surgeon,-0.6895012039636882,0.021301531354407884,False
Ethiopia,teacher,0.1262291206917832,0.20809561410887975,True
Ethiopia,therapist,-1.1437014091496511,-0.08054034366684001,True
Ethiopia,translator,0.8116269921934968,0.50469932260122,True
Ethiopia,waiter,-1.0410434083631215,-0.1547687548595559,True
Ethiopia,waitress,-1.1574659836965502,-0.08342968884479754,True
Ethiopia,warrior,-0.28300018018333095,0.03916853878061799,False
Ethiopia,writer,-0.5805930577317826,-0.00810073610927865,True
Egypt,accountant,-0.5859611627303131,-0.21661602753839915,True
Egypt,architect,-0.2123596977033738,-0.05514122488523823,True
Egypt,artist,-0.4135940452788287,-0.00938053358540589,True
Egypt,attorney,-0.8032035641143009,-0.2683306464530639,True
Egypt,banker,-0.13098257924404524,-0.07514600550365605,True
Egypt,bartender,-0.3856966132316378,-0.3506856513338739,True
Egypt,broadcaster,-0.0816357454105292,-0.23027221643522738,True
Egypt,builder,-0.4822936254845977,-0.21464946389026834,True
Egypt,businessman,0.008999397423666528,-0.16247683725316642,False
Egypt,butcher,-0.18065846745378702,-0.06334208095905405,True
Egypt,captain,-0.3243844777313881,-0.08910158762319745,True
Egypt,carpenter,-0.03426007929121877,-0.1616042575849198,True
Egypt,chef,0.29865594241617466,-0.21482755851226484,False
Egypt,coach,-0.8665806126015055,-0.25096435370607445,True
Egypt,cook,-0.049432522080650236,0.07692192819661131,False
Egypt,dancer,0.014236398764732927,0.07442510828952582,True
Egypt,designer,-0.11621751941302091,-0.022454491666046357,True
Egypt,developer,-0.5761679458254774,-0.32300140183536324,True
Egypt,doctor,-0.2638190948427792,0.1700004669151465,False
Egypt,economist,-0.5340288982488353,0.07166323964795855,False
Egypt,editor,-0.5290585237953118,-0.011849223113305118,True
Egypt,engineer,0.22401549228594236,-0.07066714958071488,False
Egypt,farmer,-0.6794602510262947,-0.11926940904038211,True
Egypt,filmmaker,-0.09832849554159567,-0.16306499689715914,True
Egypt,housekeeper,-0.14592905417193006,0.1380460170188135,False
Egypt,journalist,0.1271725373982897,0.054607314514149914,True
Egypt,judge,-0.21618416158072104,0.046481529359141044,False
Egypt,lawyer,-0.4203489939477046,-0.1539971969688197,True
Egypt,librarian,-0.619791279749724,0.09389530521319292,False
Egypt,magician,1.4029117115726393,0.004604611928172649,True
Egypt,mechanic,0.10437782147337663,-0.14477276912815593,False
Egypt,musician,-0.04316781718772142,-0.17693937260953982,True
Egypt,nurse,-0.3061498281218667,0.06586295383575477,False
Egypt,painter,-0.029604932690189614,0.05389072950756725,False
Egypt,philosopher,0.6696610190980345,0.23681154225415166,True
Egypt,photographer,-0.2881740400990932,-0.1800375381778774,True
Egypt,pilot,-0.2550147370961263,-0.22477058182376436,True
Egypt,policeman,-0.4585458390578438,-0.09768061692842864,True
Egypt,politician,-0.12170962750897422,-0.11548033426735864,True
Egypt,professor,-0.2672606560407148,0.14188053384895785,False
Egypt,programmer,-0.55385797738784,-0.29243405782427395,True
Egypt,psychologist,-0.965351958279345,0.005942737835462302,False
Egypt,scientist,-0.06419296447297129,0.1340169134599247,False
Egypt,scholar,0.7259412308217802,0.17126926356835526,True
Egypt,secretary,-0.6087627007333136,0.09352177112249986,False
Egypt,server,-0.7437840511640245,-0.01453244878982957,True
Egypt,singer,0.09195167570484838,0.06523940792387115,True
Egypt,soldier,-0.1992811709771141,0.07188684097748861,False
Egypt,surgeon,-0.2110865448971094,-0.03744070448431355,True
Egypt,teacher,-0.8081962370417398,0.0727365568925946,False
Egypt,therapist,-0.8226083934939764,0.019798553242404465,False
Egypt,translator,0.8054620737579137,0.36545856124683546,True
Egypt,waiter,0.054055104273780186,-0.1448743733655452,False
Egypt,waitress,-0.5201697993884979,-0.006074836386504725,True
Egypt,warrior,-0.2975529371029633,0.15026562362285728,False
Egypt,writer,0.13012146708062738,-0.1450479242550998,False
Congo,accountant,-0.4225051974812743,-0.008898828290151059,True
Congo,architect,-1.042990767957448,0.14332559010364246,False
Congo,artist,-0.0891241548268581,0.25673602145245095,False
Congo,attorney,-1.1238620246411217,-0.12517811469979032,True
Congo,banker,0.08191877735322113,0.15816887179064762,True
Congo,bartender,-1.1672213783593413,-0.406703553733081,True
Congo,broadcaster,-0.19055665728808827,0.016750498688300426,False
Congo,builder,-0.4230483316382931,-0.026531841924140955,True
Congo,businessman,0.13053485418875835,0.0625062249422174,True
Congo,butcher,-0.6376683521302225,0.1240028258495592,False
Congo,captain,-0.046205200250493066,0.038412202434827146,False
Congo,carpenter,0.19366750075442918,-0.02677795642259418,False
Congo,chef,0.28360882050672087,0.03666969407893139,True
Congo,coach,0.037763833434437406,-0.040168352185171424,False
Congo,cook,-0.17489393407984669,0.1164752942474855,False
Congo,dancer,0.10962533319841655,0.020867411935315907,True
Congo,designer,-0.8031770145694962,0.0993069022620477,False
Congo,developer,-0.7551649181922736,-0.13410270818956957,True
Congo,doctor,0.571365521318191,0.2438645664184434,True
Congo,economist,0.10792807950378129,0.29117345626810986,True
Congo,editor,-0.8213520734982378,0.10877760562737757,False
Congo,engineer,0.03429469483224547,0.10090590099008175,True
Congo,farmer,0.39240985463692846,0.09284142581083385,True
Congo,filmmaker,-0.043547523608677856,0.09185874571812419,False
Congo,housekeeper,-0.74090348829227,0.03365738748520801,False
Congo,journalist,0.0005984809365330899,0.25746782722188954,True
Congo,judge,-0.5275000329778975,0.16195646263071192,False
Congo,lawyer,-0.17714454220541626,0.07337913491839798,False
Congo,librarian,-1.185442077562858,0.04109776249427226,False
Congo,magician,-0.5255498335317631,0.023393855010887074,False
Congo,mechanic,-0.3524769835282942,-0.04460581069160076,True
Congo,musician,0.29030482190003004,0.035714917363922793,True
Congo,nurse,0.3678558086842948,-0.048780320185752554,False
Congo,painter,-0.40332992408284873,0.3480730735856378,False
Congo,philosopher,-0.5251571497465669,0.3085447825126856,False
Congo,photographer,-0.3683485825895677,0.0352725055203501,False
Congo,pilot,-0.2733445807777677,-0.0373929949619851,True
Congo,policeman,0.17531570745687047,0.056850083715858146,True
Congo,politician,0.5268696683445151,0.16656352042468303,True
Congo,professor,-0.1328536882865391,0.2579425392809307,False
Congo,programmer,-0.8731742033599615,-0.14678317863559437,True
Congo,psychologist,-1.0970200646213255,0.015242104271658747,False
Congo,scientist,-0.6579780616957024,0.2560985104039243,False
Congo,scholar,-0.39069079667522344,0.21837047767183398,False
Congo,secretary,-0.3846725717380101,0.07152151126177063,False
Congo,server,-0.769174058613665,-0.08521948163889217,True
Congo,singer,0.2199536966700474,0.22485733578438838,True
Congo,soldier,0.40124730582287005,0.054335269011116946,True
Congo,surgeon,-0.3511236492290378,0.09661793283735583,False
Congo,teacher,0.10221096165110156,0.09669869187291998,True
Congo,therapist,-1.1982553745477993,-0.19703157064138596,True
Congo,translator,0.47635385879472936,0.48125764140298344,True
Congo,waiter,-0.5431132976687785,-0.03525300956690996,True
Congo,waitress,-0.6790811612778247,-0.14845790076007204,True
Congo,warrior,-0.20011085442621024,-0.08155526470881863,True
Congo,writer,-0.5508502258736963,0.12416782701985614,False
Tanzania,accountant,0.20286381296803283,0.07112056620668099,True
Tanzania,architect,-0.7360502910274144,0.061783501104900024,False
Tanzania,artist,-0.34439765891004304,0.13711014166541688,False
Tanzania,attorney,-0.9755947587630905,-0.07626313586529242,True
Tanzania,banker,0.2577306719289684,0.09721351643203134,True
Tanzania,bartender,-1.427041954670797,-0.35200774255878164,True
Tanzania,broadcaster,0.551875171125838,0.05808204273612763,True
Tanzania,builder,0.13043083546483197,0.052046067689711185,True
Tanzania,businessman,0.2940087166013019,0.005606002856322591,True
Tanzania,butcher,-0.3987094196072605,0.08191207459531887,False
Tanzania,captain,-0.27031315647340465,0.0375929041523676,False
Tanzania,carpenter,0.019728798315122684,-0.035283328981204586,False
Tanzania,chef,0.23380952923861195,-0.17087200590121307,False
Tanzania,coach,0.12712792177187202,-0.08852717143185046,False
Tanzania,cook,-0.3161789977699108,0.13918794568660858,False
Tanzania,dancer,-0.20453053252850276,-0.041228616581777254,True
Tanzania,designer,-0.7663967292677769,-0.0010388823456018632,True
Tanzania,developer,-0.4776434150045457,-0.06243291206427895,True
Tanzania,doctor,0.44383732812852983,0.176684235400095,True
Tanzania,economist,0.31511003397880755,0.12398988033581973,True
Tanzania,editor,-0.6644349122835024,0.09082693360674507,False
Tanzania,engineer,0.00020574815309131413,0.023768749430265138,True
Tanzania,farmer,0.5705025572562874,0.057854622804008334,True
Tanzania,filmmaker,0.29733434694491406,0.037711680687487245,True
Tanzania,housekeeper,-1.1663698282642079,0.05562260024277482,False
Tanzania,journalist,-0.026156529662700136,0.11921224543549923,False
Tanzania,judge,-0.3064435490013013,0.06630347300565567,False
Tanzania,lawyer,0.052361113502033776,0.03560795615064716,True
Tanzania,librarian,-1.0338907915481785,0.07432871084563707,False
Tanzania,magician,-0.5704174501881231,-0.03720491151391616,True
Tanzania,mechanic,-0.8488269418990276,-0.045604413065272666,True
Tanzania,musician,0.09118920030002678,-0.06339770583581976,False
Tanzania,nurse,0.5510007032582103,0.004671731687955219,True
Tanzania,painter,-0.6859787789676908,0.1424791155822049,False
Tanzania,philosopher,-0.9900575949554269,0.15487896956363595,False
Tanzania,photographer,-0.13534354207781452,-0.04699342206846398,True
Tanzania,pilot,0.06916415293672055,-0.03121860518371611,False
Tanzania,policeman,0.023712812913509303,0.044975165992531506,True
Tanzania,politician,0.44778203931214366,0.07174610145183097,True
Tanzania,professor,-0.3663197642019751,0.07678412750612826,False
Tanzania,programmer,-0.5232035881763774,-0.14267009526653449,True
Tanzania,psychologist,-0.512435406489221,0.05172587751176642,False
Tanzania,scientist,-0.6901957900733665,0.21515451560481386,False
Tanzania,scholar,-0.04447804301844565,0.1876759945164623,False
Tanzania,secretary,-0.7104798323260585,0.10775651991351572,False
Tanzania,server,-0.9404557261590508,-0.07270785897463451,True
Tanzania,singer,-0.018522614707283527,0.05676395009844882,False
Tanzania,soldier,-0.5232404744021267,0.0326162049408432,False
Tanzania,surgeon,-0.12074174301256044,0.06069181049617718,False
Tanzania,teacher,0.2349594733082767,0.1877316503903874,True
Tanzania,therapist,-0.6275740915650284,-0.116265825766348,True
Tanzania,translator,-0.05045444729549639,0.22630007076141528,False
Tanzania,waiter,-0.9624896588400129,-0.07760109020361197,True
Tanzania,waitress,-1.090020092536783,-0.08003477709840336,True
Tanzania,warrior,-0.7000175233242115,-0.07215743161827322,True
Tanzania,writer,-0.47365908380134286,0.06037531330240684,False
South Africa,accountant,0.1864728101239183,0.19210720251632776,True
South Africa,architect,-0.2053066818101771,-0.006018444338684228,True
South Africa,artist,0.1594228978394777,0.12914554128599084,True
South Africa,attorney,-0.3699633455522592,0.16119768569679063,False
South Africa,banker,-0.030206893697203297,0.0787041259722848,False
South Africa,bartender,-0.8001095510340613,-0.08206966034489736,True
South Africa,broadcaster,1.0453391161934513,0.2608301913152413,True
South Africa,builder,0.29122487454884316,0.11957884326626257,True
South Africa,businessman,-0.09397666428751408,0.01835401363570412,False
South Africa,butcher,-0.4819977358371804,-0.021085649651164735,True
South Africa,captain,-0.1514329601299482,-0.06455005045572217,True
South Africa,carpenter,0.030387996435449163,-0.05173104478532514,False
South Africa,chef,0.3082761159678423,0.026513737039998334,True
South Africa,coach,0.24368254833679395,0.03475463081573737,True
South Africa,cook,-0.2717689728521167,0.15675614841282393,False
South Africa,dancer,-0.08409272144691236,0.04356511707335648,False
South Africa,designer,0.03369757764854622,0.15937905485276108,True
South Africa,developer,-0.18230673159942715,0.19176991432674168,False
South Africa,doctor,-0.12040708282301044,-0.12546971439711457,True
South Africa,economist,0.04292533604630747,-0.005328670252925428,False
South Africa,editor,-0.33929616114969385,0.16978021874118165,False
South Africa,engineer,-0.24257989690820658,-0.07423023112009959,True
South Africa,farmer,0.21478501576112524,0.0070121940047548036,True
South Africa,filmmaker,0.559976577025764,0.14730403745340773,True
South Africa,housekeeper,-1.1737392472074788,0.08094839053352441,False
South Africa,journalist,-0.09807302135459123,0.045456797688619925,False
South Africa,judge,-0.17207719991225154,-0.06439094490395862,True
South Africa,lawyer,0.06773234317511184,0.08892762285405928,True
South Africa,librarian,-0.5450723790297323,0.16271114773545425,False
South Africa,magician,-0.03347752021545055,-0.1395588879068607,True
South Africa,mechanic,-0.7348842410883036,-0.08679980825138586,True
South Africa,musician,0.32285570889238974,-0.009802912744284123,False
South Africa,nurse,0.0835755103073947,0.12630410419033508,True
South Africa,painter,-0.10298330736491765,0.06270867569476264,False
South Africa,philosopher,-0.5608810848732587,-0.12522918112548506,True
South Africa,photographer,0.008945742406502297,0.10516096118974773,True
South Africa,pilot,0.30389776234558735,0.04422758426277541,True
South Africa,policeman,-0.3299875800989245,-0.037141036539992865,True
South Africa,politician,-0.04173754929662855,0.006130763724514057,False
South Africa,professor,-0.5196331762336621,-0.14565086764571605,True
South Africa,programmer,-0.11642160911914308,0.04666987571336438,False
South Africa,psychologist,-0.13798409089603988,0.1551884581872821,False
South Africa,scientist,-0.7354739088675625,0.01707286782728759,False
South Africa,scholar,-0.5523483472139762,-0.003285936710258585,True
South Africa,secretary,-0.5740669579734772,0.1799792813805652,False
South Africa,server,-0.5785545027296335,0.022421605800234844,False
South Africa,singer,0.1817015656853231,0.07795848113852483,True
South Africa,soldier,-1.3939092552522505,-0.22632510244773732,True
South Africa,surgeon,-0.0032147935669684566,0.005486987356005713,False
South Africa,teacher,0.05165232586496534,0.15396125666796498,True
South Africa,therapist,0.05804726158317276,0.0641096043359626,True
South Africa,translator,-0.5142659025757937,-0.12926014011853876,True
South Africa,waiter,-0.8633536799570802,-0.08666158986423407,True
South Africa,waitress,-1.060190752651202,0.09147207997121969,False
South Africa,warrior,-2.1015184383699275,-0.2948747958012194,True
South Africa,writer,-0.1911893821898531,0.18125914939876495,False
Kenya,accountant,0.25386665168077477,0.13577405818185126,True
Kenya,architect,-0.5840843168233615,0.014710528983088356,False
Kenya,artist,-0.3440883778280356,0.17325061498638292,False
Kenya,attorney,-0.5613742618233444,0.04449656261909803,False
Kenya,banker,0.38696200718718654,0.10136990816697772,True
Kenya,bartender,-1.474924889779415,-0.3248714646513009,True
Kenya,broadcaster,0.6757832345860658,0.16990489765692704,True
Kenya,builder,0.17368771839295827,0.08517570890116387,True
Kenya,businessman,0.31307852685286863,-0.01123649771192602,False
Kenya,butcher,-0.6824523105890985,0.04306471339631202,False
Kenya,captain,-0.24702342754565568,-0.029037110043216144,True
Kenya,carpenter,-0.24369284010952108,-0.0545652969576789,True
Kenya,chef,-0.0042156569770442735,-0.16424374644664674,True
Kenya,coach,0.14674789344443243,-0.07022257284975612,False
Kenya,cook,-0.5502741654050465,0.23274844997639813,False
Kenya,dancer,-0.30816807471405205,-0.011752698884433328,True
Kenya,designer,-0.6090527223805778,0.04216687471081754,False
Kenya,developer,-0.4255811023391462,0.02304566933793957,False
Kenya,doctor,0.22591709561359147,0.048229480374583696,True
Kenya,economist,0.02558311443591901,0.08462063393573378,True
Kenya,editor,-0.4705417272984951,0.17605319605118394,False
Kenya,engineer,-0.05563215288683664,-0.04100642996045902,True
Kenya,farmer,0.6563009040149987,0.05619692078337593,True
Kenya,filmmaker,0.24891614420414737,0.09228977076391907,True
Kenya,housekeeper,-1.1958168395197337,0.10880029074719531,False
Kenya,journalist,-0.06055801355179169,0.10148574877760834,False
Kenya,judge,-0.15994053704514177,0.03811004778606814,False
Kenya,lawyer,0.19863961649320575,0.06525144071412596,True
Kenya,librarian,-0.8972176065456673,0.1785491082930131,False
Kenya,magician,-0.6106797032555508,-0.12135617210613818,True
Kenya,mechanic,-0.9910729720453465,-0.1044673936973978,True
Kenya,musician,-0.08644401933865004,-0.06885017906443164,True
Kenya,nurse,0.45247038904511044,0.09765715153958981,True
Kenya,painter,-0.8454613533197035,0.16100963100855847,False
Kenya,philosopher,-0.9936667269156405,0.06448617408135685,False
Kenya,photographer,-0.16795144508531154,-0.006738752016183367,True
Kenya,pilot,0.366171952526266,-0.028526655012881433,False
Kenya,policeman,0.12004486795794785,-0.011692796013362044,False
Kenya,politician,0.304800221474762,0.026403574835036546,True
Kenya,professor,-0.3596735701867521,-0.015087988395971245,True
Kenya,programmer,-0.5711655932233012,-0.13418030925594152,True
Kenya,psychologist,-0.4837166593895983,0.12431386940340933,False
Kenya,scientist,-0.9231218683236757,0.1420263652199487,False
Kenya,scholar,-0.04161205050731639,0.20107519008185085,False
Kenya,secretary,-0.5231263280521301,0.19554590249131729,False
Kenya,server,-0.883839542726102,-0.07273148418135221,True
Kenya,singer,-0.2211613334135849,0.08607016783429718,False
Kenya,soldier,-0.5758190958557944,-0.11340695582577869,True
Kenya,surgeon,-0.24706043987873916,0.03196186708688672,False
Kenya,teacher,0.24154897457401975,0.285982949820597,True
Kenya,therapist,-0.6302787228336867,-0.0469308184366475,True
Kenya,translator,-0.38971234642823516,0.11454193711317107,False
Kenya,waiter,-0.9754878059388256,-0.12879781047228656,True
Kenya,waitress,-0.9817343600493564,0.014855474799660979,False
Kenya,warrior,-0.7409425476276762,-0.21781490018196942,True
Kenya,writer,-0.5900212695859938,0.15161046430823702,False
Uganda,accountant,0.1252607765379333,0.08504985900723556,True
Uganda,architect,-0.8606953084895264,0.04481216129403727,False
Uganda,artist,-0.4386685034813815,0.1421194351573705,False
Uganda,attorney,-0.9011643598282553,-0.01259520321418164,True
Uganda,banker,0.04662890982126894,0.09502350925004457,True
Uganda,bartender,-1.5927963201588025,-0.33527642238930655,True
Uganda,broadcaster,0.44593854858181353,0.10633964116688988,True
Uganda,builder,0.006958786930936678,0.07556190661142685,True
Uganda,businessman,0.20753500188332452,0.008848043600580684,True
Uganda,butcher,-0.522915273415652,0.05323676829637187,False
Uganda,captain,-0.38734303125706077,-0.014942999410468045,True
Uganda,carpenter,0.027944294572695653,-0.025567070040103713,False
Uganda,chef,-0.09920088288629342,-0.20807788846640288,True
Uganda,coach,-0.19224186012698136,-0.06886014844314685,True
Uganda,cook,-0.4793186714083055,0.14505127884227292,False
Uganda,dancer,-0.45010309165987666,-0.042229741926974554,True
Uganda,designer,-0.8819374567621533,-0.007009691479169789,True
Uganda,developer,-0.5859462289984105,-0.01567124519206576,True
Uganda,doctor,0.34903653772859233,0.10823262522049136,True
Uganda,economist,0.23573719161851867,0.11380305383265651,True
Uganda,editor,-0.6968600783246567,0.10601947564325334,False
Uganda,engineer,0.10725224780483268,0.010229694203770737,True
Uganda,farmer,0.7510447205672723,0.06971476374239244,True
Uganda,filmmaker,0.24864570287906493,0.06922215179242923,True
Uganda,housekeeper,-1.0907902526530127,0.05593421264078012,False
Uganda,journalist,-0.1094937826832473,0.09172434686666438,False
Uganda,judge,-0.4640857957013999,0.05833669278110742,False
Uganda,lawyer,0.07970366677735495,0.04013168932907861,True
Uganda,librarian,-1.0228279368040498,0.09439846045246225,False
Uganda,magician,-0.7158472012388007,-0.05693754831819879,True
Uganda,mechanic,-0.7421321764272306,-0.06019086844952152,True
Uganda,musician,-0.001414533392723431,-0.052031031966146404,True
Uganda,nurse,0.6700529750843119,0.03526560290885462,True
Uganda,painter,-0.986909083118642,0.13939512317691413,False
Uganda,philosopher,-1.0599207190391922,0.09306133381265641,False
Uganda,photographer,-0.32566379842660187,-0.019500553530720117,True
Uganda,pilot,0.01976296029174275,-0.018046135601484565,False
Uganda,policeman,-0.08513518831929133,0.01686197552498375,False
Uganda,politician,0.42381443162911103,0.04699485892256493,True
Uganda,professor,-0.3985969548660623,0.040770285086024,False
Uganda,programmer,-0.4265383320662955,-0.1292900517074766,True
Uganda,psychologist,-0.361929400660691,0.11371457058712393,False
Uganda,scientist,-0.541735021473421,0.18748303883175313,False
Uganda,scholar,-0.13106825627999952,0.18239227006553138,False
Uganda,secretary,-0.7649163054236352,0.11020451035369848,False
Uganda,server,-0.9815557232272256,-0.09452734443365417,True
Uganda,singer,-0.38667855558626935,0.039971422039841026,False
Uganda,soldier,-0.4532373159994646,-0.055045858353803136,True
Uganda,surgeon,-0.2386023236402067,0.06898580952901022,False
Uganda,teacher,0.2874093086228716,0.22524879851482252,True
Uganda,therapist,-0.573130395543715,-0.06598599936067599,True
Uganda,translator,-0.4357639394569602,0.17282571345249234,False
Uganda,waiter,-1.2674683382506189,-0.10110500524265095,True
Uganda,waitress,-1.0333249788247976,-0.05723840360954531,True
Uganda,warrior,-0.7482158467874369,-0.146089498528027,True
Uganda,writer,-0.6651827139183206,0.07600806973822043,False
Sudan,accountant,-0.6573385321895111,-0.10529754620317307,True
Sudan,architect,-1.214834257492517,-0.015014438759445307,True
Sudan,artist,-0.8256215051943528,0.03564140756599142,False
Sudan,attorney,-0.972997575007552,-0.17087853094032596,True
Sudan,banker,0.09614162148259904,-0.005748154025050652,False
Sudan,bartender,-1.423246183796849,-0.3392403210325668,True
Sudan,broadcaster,-0.28318554022168524,-0.10744970428922644,True
Sudan,builder,-0.39827594431535207,-0.1209573046465205,True
Sudan,businessman,0.4242332878554037,-0.08857167174100254,False
Sudan,butcher,-0.49218061647409034,-0.04484911684610312,True
Sudan,captain,-0.07135230110449693,-0.04712218745056542,True
Sudan,carpenter,-0.22513922866354316,-0.1322233769776327,True
Sudan,chef,-0.4688285994197603,-0.17276942136053167,True
