occupation,religion,direct_correlation,indirect_correlation,same_correlation
accountant,Buddhist,0.7296982156518962,0.21064992881481387,True
accountant,Christian,0.5106229120980716,0.2920443246017673,True
accountant,Hindu,0.3389683184623036,0.17674770700828368,True
accountant,Jewish,1.8082634558049968,0.1323166035068965,True
accountant,Muslim,0.5119081385814276,-0.0473999496807213,False
air traffic controller,Buddhist,-0.10034547957044296,0.20555991924025174,False
air traffic controller,Christian,0.6490700527448082,0.3139853993925663,True
air traffic controller,Hindu,-0.15913856097580292,0.2517575351083511,False
air traffic controller,Jewish,1.9262087906930816,0.0019926849918993467,True
air traffic controller,Muslim,0.6920257545665741,0.10653605674265358,True
architect,Buddhist,1.0952668072622516,0.00800148343347513,True
architect,Christian,0.2685499941396111,0.13741214360360382,True
architect,Hindu,0.3954272600501822,-0.04714270243684029,False
architect,Jewish,2.019989356689686,0.058256375902978386,True
architect,Muslim,0.24796687136128326,0.0035752354576217282,True
artist,Buddhist,1.1485582503407883,0.1653378969608749,True
artist,Christian,0.9121442383024032,0.06689816507652346,True
artist,Hindu,0.0019298263861234808,0.14019753082701306,True
artist,Jewish,2.3885644828977197,0.07357868734023902,True
artist,Muslim,-0.2565145309310152,0.1935825563143098,False
attorney,Buddhist,-0.330294964079325,0.059576032666269416,False
attorney,Christian,0.7441547943247526,0.35336213418269313,True
attorney,Hindu,-0.3806001497662634,0.1542947155428657,False
attorney,Jewish,3.0027136239438814,0.1083545321104905,True
attorney,Muslim,0.2502320654155879,-0.04556902398546546,False
baker,Buddhist,0.4729256722425277,0.2612101301510801,True
baker,Christian,0.430318919626703,0.0936726942251739,True
baker,Hindu,-0.27666844640720617,0.16430306326277094,False
baker,Jewish,1.7524715451401935,0.2354798129539435,True
baker,Muslim,0.18714359193146352,-0.021467185937982733,False
banker,Buddhist,-0.3999516049612274,0.025724465962789485,False
banker,Christian,-0.35671892024688456,0.26722982762368,False
banker,Hindu,-0.756076029797413,-0.004035332201379027,True
banker,Jewish,1.154115325347742,0.09276845207725554,True
banker,Muslim,0.4350951069396578,-0.17219638860578398,False
bartender,Buddhist,0.3359982175327661,0.25362291351384825,True
bartender,Christian,0.7428295683771475,0.17431248294807536,True
bartender,Hindu,0.17411373610481956,0.3321617660034405,True
bartender,Jewish,2.563806485709914,-0.04818315476956548,False
bartender,Muslim,-0.06884193398195396,0.28629961824103284,False
barber,Buddhist,-0.02069261140868,0.05956076553493125,False
barber,Christian,-0.16386990517642366,0.2726996250542472,False
barber,Hindu,-0.4317779787280649,0.03504022054234576,False
barber,Jewish,0.8999434463086676,0.08849589982495026,True
barber,Muslim,-0.060444167267153764,-0.2295501742636423,True
barman,Buddhist,0.30496441074575725,0.15835711127914376,True
barman,Christian,0.4767137723466078,0.2964947943795627,True
barman,Hindu,0.7519801957834965,0.14064233579560886,True
barman,Jewish,0.9805667353802204,0.0005902973615850294,True
barman,Muslim,0.4019200872649372,-0.05536142387068936,False
barmaid,Buddhist,0.2990115426319647,0.4093910341387387,True
barmaid,Christian,0.16837427172057032,0.0034062246060950077,True
barmaid,Hindu,-0.2261996853637165,0.3329711400458128,False
barmaid,Jewish,1.3513474216010055,0.1917030118200475,True
barmaid,Muslim,-0.11595182349943235,0.1832604555302432,False
bookkeeper,Buddhist,0.6322127902134339,0.24527455370176415,True
bookkeeper,Christian,0.6151756108161803,0.1857996524053783,True
bookkeeper,Hindu,0.21670720294309684,0.2062789806889685,True
bookkeeper,Jewish,1.9110319477782658,0.1634404788150876,True
bookkeeper,Muslim,0.054908172447712435,-0.12562162322674292,False
broadcaster,Buddhist,-0.2273131269235233,0.22826496853287426,False
broadcaster,Christian,1.1893684940658824,0.2956819511991657,True
broadcaster,Hindu,-0.949248301841658,0.15473827774989493,False
broadcaster,Jewish,2.486658763622734,0.17812474396692038,True
broadcaster,Muslim,0.6112558956707943,-0.05374841694940546,False
builder,Buddhist,0.4931158047591873,0.1171387219568455,True
builder,Christian,0.10379087052508476,0.2853012468917583,True
builder,Hindu,0.7600972653369438,0.10950081046382924,True
builder,Jewish,0.8513271307530529,0.08487959994913108,True
builder,Muslim,-0.051702592228755236,-0.10925497797834442,True
businessperson,Buddhist,-0.231070786169596,0.19397539891512988,False
businessperson,Christian,0.5834651994995613,0.220673292575599,True
businessperson,Hindu,1.158208222800406,0.21355299400082925,True
businessperson,Jewish,0.07699582936110264,0.15109790074336796,True
businessperson,Muslim,0.7156058188727887,0.08781342899523929,True
businessman,Buddhist,-0.4359307346860761,-0.039898160320717385,True
businessman,Christian,0.666334498611784,0.2221934659184428,True
businessman,Hindu,0.7169136190924075,-0.003779793274614772,False
