,occupation,age,direct_correlation,indirect_correlation,same_correlation
118,air traffic controller,17,0.11266615217692062,0.11000937425766197,True
119,air traffic controller,18,0.2355722118985483,0.14734788647461558,True
120,air traffic controller,19,0.3035751746842897,0.15967737033698434,True
121,air traffic controller,20,0.18311204385500512,0.1347519028133149,True
122,air traffic controller,21,0.3913980772346532,0.27373196764585883,True
123,air traffic controller,22,0.5027422886667698,0.253499190383009,True
124,air traffic controller,23,0.3878121854584271,0.19390145136882453,True
125,air traffic controller,24,0.4159356872381996,0.2409472639232746,True
126,air traffic controller,25,0.38232612631730456,0.23979370629384025,True
127,air traffic controller,26,0.3745276439013581,0.29190347179295245,True
128,air traffic controller,27,0.4645960478684202,0.2679874258349801,True
129,air traffic controller,28,0.35902763857890285,0.27719936090028924,True
130,air traffic controller,29,0.37466734232471616,0.28470425889445905,True
131,air traffic controller,30,-0.016333561065300147,0.20511945811203305,False
132,air traffic controller,31,0.2552546525624109,0.2940633866930767,True
133,air traffic controller,32,0.3824820665520844,0.36072909309114815,True
134,air traffic controller,33,0.4640870054904654,0.29371803841689825,True
135,air traffic controller,34,0.4754206086666768,0.3144409958699513,True
136,air traffic controller,35,0.3269458110655661,0.3179331209766951,True
137,air traffic controller,36,0.33046831800828724,0.2400810741006781,True
138,air traffic controller,37,0.35084254947611904,0.2535862332106761,True
139,air traffic controller,38,0.19587447176014405,0.2725630221771587,True
140,air traffic controller,39,0.10290205508030534,0.2647482091229888,True
141,air traffic controller,40,-0.10429171611268663,0.21126580326851907,False
142,air traffic controller,41,0.2921520835181688,0.2965485080651179,True
143,air traffic controller,42,0.20067208942465234,0.27525656192164394,True
144,air traffic controller,43,0.3365164357354612,0.2682002906689316,True
145,air traffic controller,44,0.17589767513602128,0.3213146502564473,True
146,air traffic controller,45,0.07416719474385845,0.2635728696753967,True
147,air traffic controller,46,0.07856852335462748,0.2581539524245465,True
148,air traffic controller,47,0.06963099393623362,0.22508122235112754,True
149,air traffic controller,48,-0.049485335806765736,0.2164126748810384,False
150,air traffic controller,49,-0.0794297873733759,0.2717978525374991,False
151,air traffic controller,50,-0.33831817895565075,0.18965648788442085,False
152,air traffic controller,51,-0.007014731543591226,0.2631121119786188,False
153,air traffic controller,52,-0.07841544365476187,0.2281618550796085,False
154,air traffic controller,53,-0.06883891609991724,0.248278416705196,False
155,air traffic controller,54,-0.13567024048883994,0.2914432128709814,False
156,air traffic controller,55,0.03254313177614713,0.2728466739679837,True
157,air traffic controller,56,-0.09333511714414916,0.2665001768892485,False
158,air traffic controller,57,-0.2722102556427899,0.22307781897202025,False
159,air traffic controller,58,-0.04997260859048358,0.19968686937195704,False
160,air traffic controller,59,-0.2333557424620912,0.2117450040362769,False
161,air traffic controller,60,-0.41759254509478017,0.1301399522104545,False
162,air traffic controller,61,-0.2410545751750549,0.18136101414392305,False
163,air traffic controller,62,-0.176525771781796,0.2490647672221057,False
164,air traffic controller,63,-0.3922958730356311,0.17649180466256614,False
165,air traffic controller,64,-0.2662164785211516,0.2340297582895171,False
166,air traffic controller,65,-0.4356585176078421,0.21670766110734915,False
167,air traffic controller,66,-0.2876734933158237,0.22299205518749315,False
168,air traffic controller,67,-0.35032195074352496,0.19823390946094016,False
169,air traffic controller,68,-0.3800715427803319,0.21478929183376608,False
170,air traffic controller,69,-0.4663095659183808,0.2283079914420239,False
171,air traffic controller,70,-0.6613000719038413,0.1175761328981339,False
172,air traffic controller,71,-0.4516177737009888,0.24852039244101545,False
173,air traffic controller,72,-0.5647258975984373,0.21654523743884585,False
174,air traffic controller,73,-0.5046875263116125,0.1972909254133754,False
175,air traffic controller,74,-0.5440609835036291,0.21552819628271985,False
176,air traffic controller,75,-0.5495802207877232,0.1636429755306638,False
177,air traffic controller,76,-0.5239825344993956,0.17448775024216245,False
178,air traffic controller,77,-0.5825849951759959,0.22457930960276665,False
179,air traffic controller,78,-0.3989550609826756,0.2328778622210717,False
180,air traffic controller,79,-0.7847546001459261,0.2341005320903717,False
181,air traffic controller,80,-0.8675527091417983,0.07894359676537681,False
182,air traffic controller,81,-0.8096219341603259,0.22193885671281852,False
183,air traffic controller,82,-0.6648745406962765,0.22269114293842499,False
184,air traffic controller,83,-0.8025883058514179,0.20218328090455184,False
185,air traffic controller,84,-0.7419700769116669,0.18006166082169234,False
186,air traffic controller,85,-0.6806659572160101,0.21862955867100686,False
187,air traffic controller,86,-0.7064830899962662,0.2569974702380716,False
188,air traffic controller,87,-0.7683516056128559,0.2243181294384684,False
189,air traffic controller,88,-0.8606672316680635,0.21536507601353386,False
190,air traffic controller,89,-1.0094773488129036,0.19673960344971075,False
191,air traffic controller,90,-1.1175836019682908,0.12423450429344934,False
192,air traffic controller,91,-0.9521662820766952,0.20414989595216348,False
193,air traffic controller,92,-1.0107318268430885,0.18206366553440972,False
194,air traffic controller,93,-1.2111264537317228,0.16682518412038408,False
195,air traffic controller,94,-1.0717965759792851,0.17539330410661352,False
196,air traffic controller,95,-0.9582621728412736,0.18479289213010056,False
197,air traffic controller,96,-1.164689389107461,0.10273175275575154,False
198,air traffic controller,97,-1.1449726337529598,0.1365981439399139,False
199,air traffic controller,98,-1.1531328206421496,0.12147730537479967,False
200,air traffic controller,99,-1.1248707453486049,0.15982149821824393,False
201,air traffic controller,100,-1.4943286015331367,-0.03916387346665524,True
202,air traffic controller,101,-0.93635012903854,0.11105974038130093,False
203,air traffic controller,102,-1.1405705990377102,0.11621126468442886,False
204,architect,1,-0.5630035105502922,0.14627862289724353,False
205,architect,2,-1.821860715823856,0.059092176959148035,False
206,architect,3,-2.102862296018545,0.05197104945524314,False
207,architect,4,-2.1680233644164386,0.05536426207509853,False
208,architect,5,-2.1173667378049825,0.05007014525406172,False
209,architect,6,-2.356790503825392,0.08614928486156387,False
210,architect,7,-2.449472820798101,0.0890454513114771,False
211,architect,8,-2.501577396236768,0.08579672568414487,False
212,architect,9,-2.1680871158754442,0.12056013056878237,False
213,architect,10,-2.144154710773148,0.05548951757258054,False
214,architect,11,-2.2422895785927643,0.07012670291580934,False
215,architect,12,-2.2237371676038538,0.06675359471027577,False
216,architect,13,-2.063538897423125,0.10697114432643164,False
217,architect,14,-2.0208077189468447,0.08443949030629072,False
218,architect,15,-1.6916337156483578,0.10469334077916907,False
219,architect,16,-1.5782961823161208,0.1357746595981104,False
220,architect,17,-1.359277081914158,0.16757008077682822,False
221,architect,18,-1.083675326360284,0.17606987290721465,False
222,architect,19,-0.8283934313965128,0.20585345844023087,False
223,architect,20,-0.5232295527740954,0.2384740640647749,False
224,architect,21,-0.4912198843414925,0.2932322855199272,False
225,architect,22,-0.2364925645798539,0.29003285995415,False
226,architect,23,-0.162795087202922,0.3018622045465982,False
227,architect,24,-0.11822414150520802,0.2979222380314699,False
228,architect,25,0.26551861689421874,0.3148253552692284,True
229,architect,26,0.34736814740125443,0.373334047898719,True
230,architect,27,0.3258434883041067,0.3777433333899762,True
231,architect,28,0.3898796616322479,0.3706090764811511,True
232,architect,29,0.5450741068788026,0.36865115372461743,True
233,architect,30,0.5347981208380831,0.3449740254691114,True
234,architect,31,0.4885022245406574,0.3884378720185909,True
235,architect,32,0.582603494150034,0.4117482516795241,True
236,architect,33,0.5961388018681721,0.4204951481199315,True
237,architect,34,0.5796614484248336,0.3865442930118464,True
238,architect,35,0.6757422686118357,0.4146391836696459,True
239,architect,36,0.5778018316195143,0.3601905265505925,True
240,architect,37,0.4942655638410109,0.3900737312925056,True
241,architect,38,0.4688352100753647,0.387527235451377,True
242,architect,39,0.4885479774362977,0.3915022530011965,True
243,architect,40,0.36558672713356893,0.36433536443538894,True
244,architect,41,0.3654440056801052,0.38297096900313626,True
245,architect,42,0.41406245352254745,0.37456173897847017,True
246,architect,43,0.4694650399589295,0.3958974966161319,True
247,architect,44,0.4369291881849359,0.3889294947085374,True
248,architect,45,0.5676391455470687,0.3823971779317677,True
249,architect,46,0.2800972482530641,0.3797446850003654,True
250,architect,47,0.16944200209967206,0.3647942026281664,True
251,architect,48,0.2589124947571509,0.34766238657302784,True
252,architect,49,0.2621078848769974,0.37514599273772503,True
253,architect,50,0.5437358005409723,0.3382439481176805,True
254,architect,51,0.3939629648499248,0.3853058332011116,True
255,architect,52,0.35208463216924163,0.3777654288622507,True
256,architect,53,0.2132890004941348,0.3880255067431054,True
257,architect,54,0.4045040458342069,0.3879193116850202,True
258,architect,55,0.2880028222603999,0.3789173240162367,True
259,architect,56,0.2390007800713689,0.3819107879093279,True
260,architect,57,0.0860758858277905,0.3602936992865764,True
261,architect,58,0.3427329340560036,0.3486273680314461,True
262,architect,59,0.29999350198944663,0.3540564508137552,True
263,architect,60,0.6010046710846332,0.338765804199897,True
264,architect,61,0.4121356641072944,0.33902514088414626,True
265,architect,62,0.39346460462789856,0.3749158447767105,True
266,architect,63,0.18573611739029544,0.35588608751008355,True
267,architect,64,0.16719371620617585,0.3578295267364773,True
268,architect,65,0.2197368294372219,0.3442877603149574,True
269,architect,66,0.34700512665212,0.35570928250790185,True
270,architect,67,0.14633956066855244,0.3410603116145886,True
271,architect,68,0.3195876194234247,0.3489240330023741,True
272,architect,69,0.2352077790617925,0.35226890822224044,True
273,architect,70,0.4000498589008977,0.3038248173101545,True
274,architect,71,0.1717419727986689,0.3652186401496512,True
275,architect,72,0.2197039127572294,0.3454378532157296,True
276,architect,73,0.09756538360128013,0.3329374528428824,True
277,architect,74,0.09215322457825023,0.3386762488297709,True
278,architect,75,0.15066763412899556,0.2776172257530232,True
279,architect,76,0.2433513768068225,0.30955342640950034,True
280,architect,77,-0.009405474576974516,0.3285183380419029,False
281,architect,78,0.2997545385102791,0.3440051605164162,True
282,architect,79,0.2404788303527293,0.34208284496332786,True
283,architect,80,0.21201717362279046,0.2777199440806901,True
284,architect,81,0.22325788683397235,0.3368776861244415,True
285,architect,82,0.2691887234104908,0.3402905409069895,True
286,architect,83,0.05616638944801919,0.3288895600830088,True
287,architect,84,0.0417462202640089,0.32428693025258576,True
288,architect,85,0.11195390095836136,0.33218953972106097,True
289,architect,86,0.05418763709797055,0.3449146881076697,True
290,architect,87,-0.18834231449234265,0.32684622922786,False
291,architect,88,-0.13829741937842902,0.32195903803448833,False
292,architect,89,0.013822842982048377,0.3108701362640989,True
293,architect,90,0.05353694907542311,0.2599281240011385,True
294,architect,91,0.14977812316246467,0.3089790597206741,True
295,architect,92,-0.0766460523642608,0.3124598326590627,False
296,architect,93,-0.2667315349843575,0.2814627114688376,False
297,architect,94,-0.5260729531009326,0.2874711639031671,False
298,architect,95,-0.15366665500749355,0.27068467631592125,False
299,architect,96,-0.3177179556870206,0.2427793669069369,False
300,architect,97,-0.4624281171799076,0.2505858830298755,False
301,architect,98,-0.3839182527223972,0.26470211678671873,False
302,architect,99,-0.546018356087132,0.21122510993198995,False
303,architect,100,-0.5069966629405132,0.12310569311516935,False
304,architect,101,-0.6557609464056336,0.19530258574689924,False
305,architect,102,-0.9263770924136402,0.23552321966083084,False
306,artist,1,-0.12428293480678497,0.02407871063775936,False
307,artist,2,-0.7329238390281805,0.04981883952920438,False
308,artist,3,-0.7167133795509446,0.07108972998317732,False
309,artist,4,-0.6975194043160804,0.0798545005756438,False
310,artist,5,-0.7300456984172027,0.11505298472481992,False
311,artist,6,-0.6811109704394567,0.08688808792158816,False
312,artist,7,-0.5848621369650129,0.07467690873956986,False
313,artist,8,-0.4855785932069533,0.060317491946588864,False
314,artist,9,-0.3348332845594025,0.11330295374199265,False
315,artist,10,-0.3424053696020156,0.08764616168894229,False
316,artist,11,-0.3112241695346919,0.10905368713340967,False
317,artist,12,-0.3121309128680096,0.09881353650988443,False
318,artist,13,-0.1962035834207894,0.11324537249347275,False
319,artist,14,-0.271107578538754,0.15800278134179851,False
320,artist,15,0.015544954482313625,0.1859418051045137,True
321,artist,16,0.02470576599995759,0.2151653356432663,True
322,artist,17,0.013386575608039105,0.19297310189851646,True
323,artist,18,0.11489993642497914,0.2045990544180814,True
324,artist,19,0.1563208787199428,0.20956933781992784,True
325,artist,20,0.2769014083759546,0.15256435909731836,True
326,artist,21,0.1643899234891666,0.16120190236383372,True
327,artist,22,0.20179651905251786,0.17092177304307585,True
328,artist,23,0.20155383254942935,0.15612097067834171,True
329,artist,24,0.19553002670640549,0.14114585315771047,True
330,artist,25,0.37943288255504215,0.1421002419666821,True
331,artist,26,0.2727005708011885,0.11770575623200633,True
332,artist,27,0.18395549337356007,0.11311666433950265,True
333,artist,28,0.12234986757923445,0.11534894959787945,True
334,artist,29,0.23092411702477145,0.08917032567857867,True
335,artist,30,0.3614458569672365,0.042235205263571766,True
336,artist,31,0.02624874187623356,0.09772886921218524,True
337,artist,32,0.21752886408271888,0.0423235653431911,True
338,artist,33,0.2331704493216437,0.012251905065843395,True
339,artist,34,0.1810127517342668,0.036028285988704306,True
340,artist,35,0.4379539316404017,0.01790672361173805,True
341,artist,36,0.2173566694163522,0.004365542615387033,True
342,artist,37,0.08647673485678317,0.011638217937772827,True
343,artist,38,0.08241987029056347,0.017017422165977104,True
344,artist,39,0.1707941576959333,0.03453834597420067,True
345,artist,40,0.2025910610647757,-0.0702159502927388,False
346,artist,41,0.07980541932209373,0.02779404548138512,True
347,artist,42,0.09310360810929956,0.0011363519510312755,True
348,artist,43,0.1311584372118296,0.024388778223271,True
349,artist,44,0.1694580208369308,-0.009736408490534715,False
350,artist,45,0.2345467503480361,-0.012460873065974707,False
351,artist,46,0.16133758594063036,-0.030110968523256437,False
352,artist,47,0.029912939254149836,-0.030354314572587787,False
353,artist,48,0.13405255999755766,-0.03035707934272911,False
354,artist,49,0.03762826936379789,-0.025077134391523686,False
355,artist,50,0.25191167068481823,-0.10447395441253256,False
356,artist,51,0.17895887740691174,-6.189846756818764e-05,False
357,artist,52,0.1031481061905389,-0.06551787529651835,False
358,artist,53,0.0671877110600426,-0.04782395585607188,False
359,artist,54,0.109150630328378,-0.0321856437778373,False
360,artist,55,0.019399458403907773,-0.05662278554008919,False
361,artist,56,0.023235559452048284,-0.0637484624527216,False
362,artist,57,-0.04570726005191604,-0.07493302922115218,True
363,artist,58,0.09594539424147236,-0.0567830418670052,False
364,artist,59,-0.034309045241134525,-0.03620250596238245,True
365,artist,60,0.2969055585885163,-0.1219517327563342,False
366,artist,61,-0.01805827167077296,-0.06711340427100265,True
367,artist,62,-0.006576022617166115,-0.09842925490321973,True
368,artist,63,-0.06731482831323958,-0.0750838525169956,True
369,artist,64,-0.03629497145073441,-0.12279777405360312,True
370,artist,65,-0.08848765633991072,-0.1412084403924101,True
371,artist,66,0.056506567075241536,-0.1676019699308308,False
372,artist,67,-0.0455467118772893,-0.1063422417000995,True
373,artist,68,0.0197308414067528,-0.16412336543420852,False
374,artist,69,-0.0566832071213701,-0.09605609030346572,True
375,artist,70,0.2667291276554352,-0.16874122584060516,False
376,artist,71,-0.03651800878837663,-0.1082044823076482,True
377,artist,72,0.01565438285318941,-0.1294223015781222,False
378,artist,73,-0.045034393033580034,-0.12179693774459115,True
379,artist,74,-0.009904804524109542,-0.14638143801940728,True
380,artist,75,0.00489934785632491,-0.167038453335803,False
381,artist,76,0.0795640827840214,-0.14644008369493064,False
382,artist,77,-0.08017989218968212,-0.14689021364537744,True
383,artist,78,0.056912811777436186,-0.1379225671843392,False
384,artist,79,0.12308020991329882,-0.1153312205245208,False
385,artist,80,0.20743904405400668,-0.19185926727222646,False
386,artist,81,0.09813393819901567,-0.12305666939675672,False
387,artist,82,0.09711349038972196,-0.11330029782294722,False
388,artist,83,0.05673480250970522,-0.11131116673075654,False
389,artist,84,0.17302906530706968,-0.187066947692912,False
390,artist,85,0.14912729601556698,-0.17287019584066193,False
391,artist,86,0.1710897660159623,-0.15369370362311233,False
392,artist,87,-0.0542539591101851,-0.1786357184382708,True
393,artist,88,0.05646326511240415,-0.19848673690676424,False
394,artist,89,0.13958071542226588,-0.1773100596728015,False
395,artist,90,0.2036598816380317,-0.2279371135371548,False
396,artist,91,0.1023271245062284,-0.15435798043090504,False
397,artist,92,-0.062103031316800436,-0.20175744130945164,True
398,artist,93,-0.09956236758091276,-0.1999221130257854,True
399,artist,94,-0.23112313282241706,-0.1820774588445428,True
400,artist,95,-0.17167338340549,-0.16799449182740694,True
401,artist,96,-0.08194137256238998,-0.18119446245045887,True
402,artist,97,-0.2457327926808146,-0.171191242021133,True
403,artist,98,-0.18578828968963595,-0.19776048080624686,True
404,artist,99,-0.24088052205466398,-0.21690316624521566,True
405,artist,100,-0.21689747318778813,-0.3361632724831068,True
406,artist,101,-0.5293396233642876,-0.25415933954355385,True
407,artist,102,-0.6642809129171512,-0.24968540316390886,True
408,attorney,1,-0.8365732076655984,0.11337608658018672,False
409,attorney,2,-2.254970963046521,0.035438169129950944,False
410,attorney,3,-2.3718453417545566,0.013274338140161084,False
411,attorney,4,-2.312364350288382,0.03602422342765372,False
412,attorney,5,-2.2534882843017945,-0.01021615062716992,True
413,attorney,6,-2.6308416751901955,0.012853836850660048,False
414,attorney,7,-2.9010775229011223,-0.03219596326596934,True
415,attorney,8,-2.9813731180464886,0.0004701446478672922,False
416,attorney,9,-2.6352759758658197,0.051192074886292384,False
417,attorney,10,-2.683627330382731,-0.011590515863551816,True
418,attorney,11,-2.6037203025273357,0.001653455974779907,False
419,attorney,12,-2.6226702190910607,-0.004938226086503111,True
420,attorney,13,-2.393774485442292,0.028976124950848267,False
421,attorney,14,-2.242093783706276,0.04317578108416894,False
422,attorney,15,-2.071058793651033,0.04718610951932467,False
423,attorney,16,-1.7792023900573923,0.1441438606330709,False
424,attorney,17,-1.5705960847567983,0.14711868969633932,False
425,attorney,18,-1.258208772836756,0.2094941127739424,False
426,attorney,19,-1.0120338649158132,0.23726217732345456,False
427,attorney,20,-1.0152283975816765,0.1910940725051236,False
428,attorney,21,-0.4984865207181712,0.3443658294222912,False
429,attorney,22,-0.4396358826488153,0.3432208916649512,False
430,attorney,23,-0.3684573128543585,0.26982977616641496,False
431,attorney,24,-0.2573883040234294,0.3231605659703831,False
432,attorney,25,-0.009989427237901506,0.32590840399933635,False
433,attorney,26,0.22085400691343066,0.3978605282151579,True
434,attorney,27,0.13182725173222568,0.3647276136987612,True
435,attorney,28,0.29541458344591304,0.3883448123656724,True
436,attorney,29,0.4478262734375725,0.4090045451000289,True
437,attorney,30,0.06225621936895723,0.3070449761197433,True
438,attorney,31,0.4728270520357462,0.4145045521910242,True
439,attorney,32,0.6799440229649303,0.4587566145071947,True
440,attorney,33,0.63182739575958,0.3940732587191263,True
441,attorney,34,0.5807295630920296,0.4313317182236216,True
442,attorney,35,0.4371905848955849,0.4133512983066345,True
443,attorney,36,0.5250653090799746,0.3667845477560021,True
444,attorney,37,0.6021398483132127,0.37173230761006215,True
445,attorney,38,0.7421055345037464,0.4116238238173852,True
446,attorney,39,0.6133311602754383,0.3966142828717142,True
447,attorney,40,0.19226520617972648,0.3069591887775505,True
448,attorney,41,0.566149353047535,0.4292527861900299,True
449,attorney,42,0.5826987258373691,0.4019677651810769,True
450,attorney,43,0.6029355779563647,0.39096119593696266,True
451,attorney,44,0.5591417962689833,0.4596458834622044,True
452,attorney,45,0.6200133692740606,0.4035782900036065,True
453,attorney,46,0.5682105141833275,0.3929803697216493,True
454,attorney,47,0.569052393172991,0.3698647630004859,True
455,attorney,48,0.491130728777097,0.3691963349569241,True
456,attorney,49,0.5545178889925061,0.4063093535643829,True
457,attorney,50,0.4379582010631193,0.3107729933696467,True
458,attorney,51,0.5911990024152362,0.4059714207870672,True
459,attorney,52,0.4928843647319404,0.3490999159144606,True
460,attorney,53,0.6315632178722984,0.3883310240451892,True
461,attorney,54,0.6841452222861588,0.4234008211955243,True
462,attorney,55,0.5503826512650287,0.3986052089444092,True
463,attorney,56,0.4915292414008409,0.40122835074528174,True
464,attorney,57,0.3950417680294043,0.3616932858566625,True
465,attorney,58,0.6205277606772909,0.3406791094325091,True
466,attorney,59,0.5878330104180194,0.3714838137527151,True
467,attorney,60,0.3442547301818892,0.25317152810290783,True
468,attorney,61,0.61678892859376,0.3284808818113609,True
469,attorney,62,0.7265354116611921,0.3838741252563272,True
470,attorney,63,0.5369580353772639,0.3169109942766077,True
471,attorney,64,0.5058454323781852,0.3501383509960716,True
472,attorney,65,0.507161905888604,0.3471727229032736,True
473,attorney,66,0.456474394127956,0.3422289768135957,True
474,attorney,67,0.33113822954256056,0.33951662773486624,True
475,attorney,68,0.6079474001045475,0.34462903548090473,True
476,attorney,69,0.373510969720098,0.3786572991404077,True
477,attorney,70,0.23466334656651805,0.24844877318709285,True
478,attorney,71,0.4037818319414386,0.38583227261944425,True
479,attorney,72,0.4493446991473364,0.3541368466670683,True
480,attorney,73,0.4142101398127,0.3426540263406174,True
481,attorney,74,0.3824557790772107,0.3541574001283894,True
482,attorney,75,0.4051910960063492,0.3127948097832439,True
483,attorney,76,0.5645777479898163,0.3279089731904169,True
484,attorney,77,0.412600443332918,0.3602945718247604,True
