,occupation,beverage,direct_correlation,indirect_correlation,same_correlation
0,accountant,water,-0.5493324357498359,-0.33755921067796524,True
1,accountant,coffee,1.1269147720779884,0.2322251375948361,True
2,accountant,tea,0.4019966924774146,0.16319350711693367,True
3,accountant,juice,-0.03024242511743832,-0.17887268199586565,True
4,accountant,milk,-0.4923012006481088,0.0963412524265399,False
5,accountant,soda,0.09554424045538866,-0.1568709303549393,False
6,accountant,alcohol,-0.45819197508333004,-0.04133699169117665,True
7,accountant,liquor,-0.4461391320047752,0.18864140647083072,False
8,accountant,beer,0.2850119589725921,0.28082307276833834,True
9,accountant,wine,0.2397297666254632,-0.05680684232279769,False
10,accountant,vodka,0.19013878606411125,0.16390474362818225,True
11,accountant,whiskey,0.13684380773240207,0.15923091003747966,True
12,accountant,champagne,0.9232551358034541,0.04788056666343357,True
13,air traffic controller,water,-0.15048768607222965,-0.3825037318935837,True
14,air traffic controller,coffee,0.9406197532557956,-0.06851072156874759,False
15,air traffic controller,tea,0.6775665834495056,-0.27922101678241384,False
16,air traffic controller,juice,0.213389031234814,-0.2626793445230176,False
17,air traffic controller,milk,-0.4537568844446743,-0.2801562176840652,True
18,air traffic controller,soda,0.25626582875077675,0.11857443696078394,True
19,air traffic controller,alcohol,-0.2631881762978349,0.07559316959786627,False
20,air traffic controller,liquor,-0.4092113714300616,0.3102250314564971,False
21,air traffic controller,beer,0.4948168038589756,0.5108953116055808,True
22,air traffic controller,wine,-0.2072655911955398,-0.41823347443332615,True
23,air traffic controller,vodka,-0.10126549187901357,0.0563527861270745,False
24,air traffic controller,whiskey,0.04372678132486118,0.3717924636163154,True
25,air traffic controller,champagne,0.6290588207227061,-0.349954411680758,False
26,architect,water,-0.3266585821498969,-0.2920280269176306,True
27,architect,coffee,0.8664344879825236,0.036752728510719014,True
28,architect,tea,0.2325181109042948,-0.05297261764931647,False
29,architect,juice,-0.2689011235101333,-0.2512974043959028,True
30,architect,milk,-0.9421605812616229,-0.13044681732586375,True
31,architect,soda,-0.03712178586039579,-0.21532299776977065,True
32,architect,alcohol,-0.5335453958488797,0.11579583945951084,False
33,architect,liquor,-0.7041225343382311,0.16668894399705242,False
34,architect,beer,0.26956586320019565,0.22002098288865407,True
35,architect,wine,0.9292077024994184,0.023188186099429662,True
36,architect,vodka,0.2395438344527574,0.16233921910923785,True
37,architect,whiskey,-0.351168732081004,0.1525235187682365,False
38,architect,champagne,1.1033311292030552,0.07462875325926953,True
39,artist,water,-0.6085737800011243,-0.01917280239662795,True
40,artist,coffee,0.3992780974590854,0.1970367046892332,True
41,artist,tea,0.12785198527685526,0.0744270286640008,True
42,artist,juice,0.059532185781638186,0.16622198988290188,True
43,artist,milk,-0.7111208047598422,0.027980239240373864,False
44,artist,soda,0.1026588959823632,0.20366212765796607,True
45,artist,alcohol,-0.027702545465728454,0.06680481202135814,False
46,artist,liquor,-0.6449400718657079,-0.15589267666114429,True
47,artist,beer,-0.013221536973041487,-0.11299696098008355,True
48,artist,wine,1.2589375929914448,0.21611356240435733,True
49,artist,vodka,0.21874795915574974,0.26698397741810426,True
50,artist,whiskey,-0.4126201856457009,-0.15794112874108426,True
51,artist,champagne,1.4155520423342849,0.20143170635202948,True
52,attorney,water,-0.6181661524007058,-0.39097729831341865,True
53,attorney,coffee,0.8965099241983703,0.059467284266094274,True
54,attorney,tea,-0.4158174364811618,-0.1401690353687824,True
55,attorney,juice,0.02316778515426779,-0.24037798810561034,False
56,attorney,milk,-1.0019736309794314,-0.17319541474981515,True
57,attorney,soda,0.0005001479616473716,0.0572692829607856,True
58,attorney,alcohol,-0.7524362375723376,0.08047183804626208,False
59,attorney,liquor,-0.1429606522061938,0.3481107474729292,False
60,attorney,beer,0.3090751999122966,0.42424896791759054,True
61,attorney,wine,0.19254223085243108,-0.2916643540720309,False
62,attorney,vodka,-0.4520417283006618,0.0944299068441714,False
63,attorney,whiskey,0.48125793921635607,0.3935563002069027,True
64,attorney,champagne,0.21230345803822206,-0.2374891817894437,False
65,baker,water,-0.613581886952106,0.08214511317521771,False
66,baker,coffee,1.6605338472240216,0.4696015705302289,True
67,baker,tea,1.9013819721745608,0.5853873020396948,True
