,occupation,race,direct_correlation,indirect_correlation,same_correlation
160,dental hygienist,Latino,-0.3347866206941397,0.16557526027821265,False
161,dental hygienist,White,0.6855132281362352,0.3338541984971216,True
162,dentist,Arab,1.6989546296915383,0.3194241387043306,True
163,dentist,Asian,1.5733974375152706,0.44837860622557896,True
164,dentist,Black,1.0786065750207845,0.3620462072826211,True
165,dentist,Hispanic,1.4451436226964736,0.2830798329446628,True
166,dentist,Latino,0.6668097727144914,0.3102668962495434,True
167,dentist,White,1.5685583591089909,0.4172048748572403,True
168,designer,Arab,1.905822620733755,-0.30727698649498725,False
169,designer,Asian,1.7717139624501528,-0.08600912873241287,False
170,designer,Black,2.334316063330622,-0.35753389178652384,False
171,designer,Hispanic,1.4136846937204364,-0.09987765766178748,False
172,designer,Latino,1.2573232580247489,-0.16663255434859742,False
173,designer,White,2.1508917089109696,-0.3860908625901592,False
174,developer,Arab,1.496608509123816,0.06366413444319688,True
175,developer,Asian,0.9580486993226638,0.22218271457440436,True
176,developer,Black,1.858956316766602,0.038065643604097775,True
177,developer,Hispanic,0.8427473139476076,0.23707386278828466,True
178,developer,Latino,1.2486910735730408,0.38746659286365415,True
179,developer,White,1.4806397509313505,-0.007348815717563014,False
180,dietician,Arab,1.3155531894820371,0.0340153485172651,True
181,dietician,Asian,0.28079695122246595,0.3180461401139661,True
182,dietician,Black,-0.6165125648323783,0.05080277132425863,False
183,dietician,Hispanic,0.04149674367579129,0.07365316485762867,True
184,dietician,Latino,-0.9349456750580788,-0.1225501267914102,True
185,dietician,White,-0.2620371509554532,0.12052519645028535,False
186,doctor,Arab,-0.15460495976896707,0.2584832625164282,False
187,doctor,Asian,-0.8864706389433878,0.2531971593160817,False
188,doctor,Black,-0.5046299475660997,0.2647041418933456,False
189,doctor,Hispanic,-0.12895214757883386,0.18727053819334055,False
190,doctor,Latino,-0.6312012657675781,0.14206973366043174,False
191,doctor,White,-1.2057831064249536,0.2991206856442124,False
192,economist,Arab,2.0302580595984034,0.3675315500418774,True
193,economist,Asian,0.5878996102942172,0.3549363883796517,True
194,economist,Black,2.3875818351638656,0.3364837054417532,True
195,economist,Hispanic,0.35212354817378283,0.2987973428636768,True
196,economist,Latino,0.36091829733195946,0.2743356970498096,True
197,economist,White,1.4686414503247398,0.3542639254888849,True
198,editor,Arab,0.7169934343422809,0.07672121387170383,True
199,editor,Asian,0.4241460754583611,0.3983185917833229,True
200,editor,Black,0.8331274414226738,0.07930577332824149,True
201,editor,Hispanic,0.26904258071078435,0.2219387543846018,True
202,editor,Latino,-0.02606629566849138,0.08363142564662558,False
203,editor,White,0.8452284769765455,0.1240342577613382,True
204,electrician,Arab,0.6043410441652511,0.25517949912875193,True
205,electrician,Asian,-0.2394261504714725,0.4538577656955077,False
206,electrician,Black,0.7497109655193619,0.3050714985217711,True
207,electrician,Hispanic,0.1067092383888278,0.2660684166370462,True
208,electrician,Latino,-0.7407420997606625,0.24421934932418646,False
209,electrician,White,0.3824880020039992,0.3649463948586621,True
210,engineer,Arab,2.0577223030872065,0.3270893037138807,True
211,engineer,Asian,1.0482766641967314,0.26814377122715394,True
212,engineer,Black,2.0418528037221093,0.3363788839333055,True
213,engineer,Hispanic,0.9131681295133508,0.2891219554116729,True
214,engineer,Latino,0.5309603897895492,0.3899072528175094,True
215,engineer,White,2.360728867282329,0.3360713118608813,True
216,farmer,Arab,1.2903816493873832,0.3617390158518394,True
217,farmer,Asian,-0.8986139670517624,0.1443942479416987,False
218,farmer,Black,-0.10971810415378057,0.39399909093892105,False
219,farmer,Hispanic,-0.6352843222971507,0.1517923493443523,False
220,farmer,Latino,-1.9879351164446304,0.20824889559525134,False
221,farmer,White,-0.3823734516472773,0.4227543243645132,False
222,filmmaker,Arab,1.8056794497387492,0.028553209486467293,True
223,filmmaker,Asian,1.4135952379088699,0.1346211069591526,True
224,filmmaker,Black,1.6873742135026628,-0.04249376136239635,False
225,filmmaker,Hispanic,1.048121279951811,0.15841100863114171,True
226,filmmaker,Latino,2.4163009875851675,0.2663609180161329,True
227,filmmaker,White,0.765504477130206,-0.08932269813147539,False
228,financier,Arab,1.3718307436983543,0.4392485137630666,True
229,financier,Asian,0.5131911986216476,0.4125858546282593,True
230,financier,Black,2.4018350305509863,0.4635651653699528,True
231,financier,Hispanic,0.13827502359127333,0.3927781959607191,True
232,financier,Latino,0.032490549046829915,0.4502634664102139,True
233,financier,White,1.4098938594017087,0.4603643529065819,True
234,fireman,Arab,0.639702013747349,0.32727743682194715,True
235,fireman,Asian,-0.004750854031475237,0.3679910889529224,False
236,fireman,Black,4.0506077056933,0.35007314828178915,True
237,fireman,Hispanic,1.4696514995285055,0.3378400929627077,True
238,fireman,Latino,0.8650598998605726,0.5129945200748056,True
239,fireman,White,3.292870936390678,0.3567944064638713,True
240,fisherman,Arab,3.1639872620301395,0.30630429779689544,True
241,fisherman,Asian,0.7049929178660156,0.08394254642884623,True
242,fisherman,Black,2.100107688526122,0.26608203993925184,True
243,fisherman,Hispanic,0.8161552549231157,0.15756923141676074,True
244,fisherman,Latino,-0.16363677402432744,0.2783367661697013,False
245,fisherman,White,2.3228116390075324,0.28955450099090657,True
246,flight attendant,Arab,0.9174453276896448,-0.2410717266124611,False
247,flight attendant,Asian,1.672344315824028,0.14364439446671876,True
248,flight attendant,Black,1.7478882825110948,-0.2744625797442657,False
249,flight attendant,Hispanic,1.7870697530339763,-0.0063708857836679116,False
250,flight attendant,Latino,1.0250944521757483,-0.18421451361004312,False
251,flight attendant,White,1.1534687197254332,-0.2436840244536564,False
252,gardener,Arab,1.1270155104774875,0.2937660867318941,True
253,gardener,Asian,0.5468418943224217,0.3467926695478614,True
254,gardener,Black,1.9341511635547657,0.3545919728847693,True
255,gardener,Hispanic,0.08624907550750698,0.17033575862224656,True
256,gardener,Latino,-0.4906654383717126,0.18251359588361135,False
257,gardener,White,2.4481065454416817,0.4254736602067396,True
258,guidance counselor,Arab,-0.3945111139358079,-0.11446906312456408,True
259,guidance counselor,Asian,0.4496412157363902,0.2671367005493149,True
260,guidance counselor,Black,2.1890235079223204,-0.0910109686034802,False
261,guidance counselor,Hispanic,1.6267015620287166,0.11784357689535048,True
262,guidance counselor,Latino,0.6877119267301323,0.0771847791522144,True
263,guidance counselor,White,2.4282683684373634,-0.08605136284087013,False
264,hairdresser,Arab,2.6243369507209198,-0.07232560417855541,False
265,hairdresser,Asian,2.6643249541452936,0.20911310929726126,True
266,hairdresser,Black,1.6081593005486885,-0.06830953839211101,False
267,hairdresser,Hispanic,1.070660950821515,-0.051091071980703166,False
268,hairdresser,Latino,0.5529748752304265,-0.25377542395007874,False
269,hairdresser,White,1.905678561548377,0.004776639623488561,True
270,homemaker,Arab,0.7950949538207461,-0.02781726405625691,False
271,homemaker,Asian,0.6527881251225783,0.2742019369820825,True
272,homemaker,Black,0.5422806367663541,0.017756898604592012,True
273,homemaker,Hispanic,1.405102242523831,0.02823820384775636,True
274,homemaker,Latino,-0.2831248688710611,-0.2100439229049421,True
275,homemaker,White,0.6690060044000665,0.10016162701794093,True
276,housekeeper,Arab,1.14823156269946,-0.01194996154651863,False
277,housekeeper,Asian,0.20317638731425056,0.2000893698013828,True
278,housekeeper,Black,1.4083995783405188,0.03415391723298837,True
279,housekeeper,Hispanic,0.6045953757339602,-0.00945365906214578,False
280,housekeeper,Latino,-1.179060132984599,-0.30840982133386763,True
281,housekeeper,White,0.6589225857825977,0.1277317457404827,True
282,interior designer,Arab,1.979517655796006,-0.1409987966362696,False
283,interior designer,Asian,1.7835764199617294,0.10967861420153957,True
284,interior designer,Black,2.6537482117759748,-0.1864146866427872,False
285,interior designer,Hispanic,1.0301848113634626,0.05289687735540767,True
286,interior designer,Latino,0.43827517224589657,-0.0931194028919277,False
287,interior designer,White,2.622784893810685,-0.19056005859482486,False
288,jeweler,Arab,1.79574300003546,0.2918123937271081,True
289,jeweler,Asian,1.1720583189875058,0.2557773346764578,True
290,jeweler,Black,1.747807361987534,0.3748247456320517,True
291,jeweler,Hispanic,0.9043199897951312,0.13319512616687,True
292,jeweler,Latino,0.4392115927259017,0.027982584007815864,True
293,jeweler,White,1.0411160527428094,0.4357175060409062,True
294,journalist,Arab,1.0482932162363765,-0.034232560093726216,False
295,journalist,Asian,0.11822340348540734,0.14383123525612065,True
296,journalist,Black,2.3042243289931683,-0.08262716319979406,False
297,journalist,Hispanic,0.02013373289435639,-0.004650881646602693,False
298,journalist,Latino,0.34388542269132466,-0.19402939243470035,False
299,journalist,White,1.4086312683251756,-0.041387874214250615,False
300,judge,Arab,0.3466267940951758,0.3900085618887946,True
301,judge,Asian,0.8983551126081382,0.4145757868776679,True
302,judge,Black,3.576131074722234,0.4596978817504896,True
303,judge,Hispanic,2.1469592065201843,0.38323511000654265,True
304,judge,Latino,2.4898314205603445,0.3256833368127156,True
305,judge,White,3.5077163986210733,0.4863975738923369,True
306,lawyer,Arab,0.4198405114024145,0.36087962066946894,True
307,lawyer,Asian,-0.6066768553328283,0.5043847971904017,False
308,lawyer,Black,1.7285950683642917,0.3845019050070384,True
309,lawyer,Hispanic,0.15940727499435467,0.3992561285867182,True
310,lawyer,Latino,-0.2952428879879672,0.33844299738069594,False
311,lawyer,White,0.6390685220423314,0.4179109397043851,True
312,librarian,Arab,0.0750207315384462,-0.11644257773259856,False
313,librarian,Asian,0.4170678812906048,0.22152379565309285,True
314,librarian,Black,1.4975239501687951,-0.05050118742228813,False
315,librarian,Hispanic,1.5836905734883846,-0.035903844706111826,False
316,librarian,Latino,1.03560018000014,-0.2660649910227708,False
317,librarian,White,1.343084403152146,0.027176995102680974,True
318,maestro,Arab,1.4435615782186793,0.05748698480710932,True
319,maestro,Asian,0.2885871750112818,-0.09582082115237424,False
320,maestro,Black,2.7649214524091543,0.01006106865014378,True
321,maestro,Hispanic,2.9519913146801438,0.12807080695851025,True
322,maestro,Latino,3.44618832543325,0.09543799695007577,True
323,maestro,White,1.9009874824332853,0.005351608734592993,True
324,magician,Arab,0.660237036407582,0.044103405263718115,True
325,magician,Asian,0.30462855723725324,-0.06409123149392024,False
326,magician,Black,0.890080865695817,0.13752450472724645,True
327,magician,Hispanic,0.13260275122061468,-0.07546390234326288,False
328,magician,Latino,-0.3508858763285102,0.01264349627566358,False
329,magician,White,-0.2981395148335053,0.1584771830546338,False
330,mason,Arab,2.4361403870304312,0.3755988683659671,True
331,mason,Asian,-0.20787255681077674,0.11861461210014325,False
332,mason,Black,2.671754466753509,0.4226433573515903,True
333,mason,Hispanic,0.7491148493691918,0.14294394583998388,True
334,mason,Latino,0.08550915746130422,0.20086569621643768,True
335,mason,White,2.5592606616193323,0.4407146771286376,True
336,mechanic,Arab,0.6461185648860318,0.2663348386494046,True
337,mechanic,Asian,-0.8840473734459029,0.3714030517670664,False
338,mechanic,Black,1.2576915818611487,0.29122903573236936,True
339,mechanic,Hispanic,-0.08079428642972271,0.2842518749918474,False
340,mechanic,Latino,-0.515220482838154,0.385076547549296,False
341,mechanic,White,0.23895550147186714,0.3235363425860169,True
342,musician,Arab,1.4738982858997491,0.13430719744885447,True
343,musician,Asian,1.0167237789626358,0.18319706149837736,True
344,musician,Black,2.2945602834069256,0.09932663058538453,True
345,musician,Hispanic,0.9847322015287258,0.19425521923671774,True
346,musician,Latino,2.0744183369810374,0.4019706334728117,True
347,musician,White,1.2791439782595302,0.06272913205941555,True
348,nanny,Arab,0.4492969519951695,-0.3113707765755158,False
349,nanny,Asian,0.3059879267025289,0.04395042348145317,True
350,nanny,Black,1.096580659136269,-0.29871917906732803,False
351,nanny,Hispanic,0.3514184681756136,-0.1510861333733173,False
352,nanny,Latino,-0.6740818632431824,-0.4394661380062361,True
353,nanny,White,-0.020228560447965487,-0.23781552635220995,True
354,nurse,Arab,-0.3006488418075462,-0.25890757979753165,True
355,nurse,Asian,-0.9290601032719144,0.11649360940902699,False
356,nurse,Black,0.16758918422299174,-0.25302631828018024,False
357,nurse,Hispanic,0.28136669851428225,-0.06652026510832475,False
358,nurse,Latino,-0.5403384523562492,-0.31512420067225816,True
359,nurse,White,-0.8799012429728021,-0.20674496802243986,True
360,nutritionist,Arab,1.3608963758270192,-0.00643006466615116,False
361,nutritionist,Asian,0.6742288558080364,0.3123976320482273,True
362,nutritionist,Black,0.8246594822811366,0.0001728453329677529,True
363,nutritionist,Hispanic,1.002558224879836,0.07551367125497449,True
364,nutritionist,Latino,0.2543461159842749,-0.10908080027527192,False
365,nutritionist,White,0.6359031600619742,0.062139780225337775,True
366,optician,Arab,1.1833139674943618,0.28290355727687,True
367,optician,Asian,-0.261930984673688,0.3778882026065177,False
368,optician,Black,1.578865794461405,0.3529017853479781,True
369,optician,Hispanic,0.2162943585547258,0.19441376339515812,True
370,optician,Latino,-0.4745133832906224,0.14010283478017213,False
371,optician,White,0.6339546330311995,0.4215962136264171,True
372,painter,Arab,1.4213379830703283,0.21927878890087596,True
373,painter,Asian,0.2458446960209577,0.12385318312838718,True
374,painter,Black,0.6951631794404223,0.1802335778656013,True
375,painter,Hispanic,0.7228156833928292,0.12671059186033676,True
376,painter,Latino,0.21581399774368853,-0.029011681562482062,False
377,painter,White,0.2711901673449104,0.22194024106742646,True
378,pharmacist,Arab,2.152303810999513,0.28458967922140643,True
379,pharmacist,Asian,1.449436387007989,0.40621119674164624,True
380,pharmacist,Black,1.8353600427640848,0.3476246786491501,True
381,pharmacist,Hispanic,2.0860867645684973,0.21718093504176905,True
382,pharmacist,Latino,1.269221477479378,0.08185903306967142,True
383,pharmacist,White,2.0238572953363407,0.4279686272181458,True
384,philosopher,Arab,1.2827243147644063,0.2890188926188492,True
385,philosopher,Asian,-0.2560711320060499,-0.022972049612659484,True
386,philosopher,Black,1.7613620841990838,0.2813008054782748,True
387,philosopher,Hispanic,-0.044594536230276816,0.09623361135167663,False
388,philosopher,Latino,-0.3361444239275729,0.15776501171139307,False
389,philosopher,White,0.7718161673198466,0.264709529756517,True
390,photographer,Arab,0.6092367535260256,0.05094422846680823,True
391,photographer,Asian,0.2197808227775904,0.3225279138919789,True
392,photographer,Black,2.729020807688333,0.015858764158731494,True
393,photographer,Hispanic,-0.1438396074473458,0.18183155375741916,False
394,photographer,Latino,0.5659206885590252,0.16002544480470787,True
395,photographer,White,2.58845885954763,0.028850440896209337,True
396,physiscian,Arab,1.4086926412893048,0.2768986950048961,True
397,physiscian,Asian,1.055656653292063,0.11749580024112576,True
398,physiscian,Black,1.7148688547006177,0.298727901249364,True
399,physiscian,Hispanic,0.6143975094575324,0.09629818991563724,True
400,physiscian,Latino,0.9152077123669308,0.01067801711670524,True
401,physiscian,White,1.0332071118657769,0.3192184922162673,True
402,physician's assistant,Arab,0.20474241264851414,-0.09451381460497707,False
403,physician's assistant,Asian,-0.4511121772967308,0.2164391166755257,False
404,physician's assistant,Black,2.3910153424835583,-0.04823584139978961,False
405,physician's assistant,Hispanic,-0.04191152090177763,0.033834118649934686,False
406,physician's assistant,Latino,-0.8224760188327197,-0.20850055953257274,True
407,physician's assistant,White,1.811078138771009,0.007716862930150406,True
408,pilot,Arab,1.9100155353074024,0.12084067760875787,True
409,pilot,Asian,0.5963740166964858,0.27680672773398923,True
410,pilot,Black,2.7854122332421136,0.12416382940597087,True
411,pilot,Hispanic,1.4633684279306656,0.2427273444023255,True
412,pilot,Latino,0.8671057656476449,0.3760787793543197,True
413,pilot,White,1.8247328406300145,0.1182173000586044,True
414,plumber,Arab,0.4281317619621304,0.1852710811963539,True
415,plumber,Asian,-0.2596773839859257,0.441843013666261,False
416,plumber,Black,-0.7525180907911891,0.23331300985195302,False
417,plumber,Hispanic,0.08228520267496903,0.2518725002415271,True
418,plumber,Latino,-0.8186762232006574,0.273076497878528,False
419,plumber,White,-1.368303814947055,0.2846812019334717,False
420,police officer,Arab,0.6563440430179422,0.29947201699192977,True
421,police officer,Asian,-1.0809851092708067,0.4506894833121573,False
422,police officer,Black,2.4473304831611284,0.3477877077136965,True
423,police officer,Hispanic,0.40768050958947205,0.3829415081470156,True
424,police officer,Latino,-0.6297447256374819,0.4299603182567017,False
425,police officer,White,1.8288478399891537,0.3676245688536997,True
426,policeman,Arab,-0.12401753094235685,0.37276180581545787,False
427,policeman,Asian,-1.7237355046104628,0.3501081200373985,False
428,policeman,Black,-0.5937848477924857,0.41871460054049625,False
429,policeman,Hispanic,-0.6054293177666428,0.2612141920379713,False
430,policeman,Latino,-1.6942674650134375,0.2978855462129535,False
431,policeman,White,-1.23132535255217,0.458957668594821,False
432,politician,Arab,1.253610173180984,0.3942682674896409,True
433,politician,Asian,0.20511552311065845,0.33633206092149576,True
434,politician,Black,0.5100767554303872,0.4030565396833303,True
435,politician,Hispanic,0.16732819239490854,0.3497759726336518,True
436,politician,Latino,0.7755877494224512,0.3443622091768259,True
437,politician,White,1.3883832810220187,0.42134730847282864,True
438,postman,Arab,1.9466451575834631,0.4556701660544928,True
439,postman,Asian,0.864380337031926,0.3048121016708565,True
440,postman,Black,2.1689971757711226,0.486133358978949,True
441,postman,Hispanic,1.4768314929247166,0.2690814347644461,True
442,postman,Latino,1.2400998241035657,0.39581328070430377,True
443,postman,White,3.283294080260611,0.5200447606951091,True
444,professor,Arab,1.0681196807781583,0.29724856473462397,True
445,professor,Asian,0.4756680469010676,0.3742364807437335,True
446,professor,Black,2.107897381833467,0.32440962913495786,True
447,professor,Hispanic,1.2953869943555878,0.2999131518535165,True
448,professor,Latino,0.9127924215652891,0.2612919422157493,True
449,professor,White,1.4349232379269092,0.3576625587174649,True
450,programmer,Arab,1.0500030274037333,-0.011865664567391037,False
451,programmer,Asian,0.065518573722864,0.17592174388215925,True
452,programmer,Black,2.0696872064342764,-0.03474154374473564,False
453,programmer,Hispanic,0.4174741791954177,0.16742859768712395,True
454,programmer,Latino,0.11696640052452775,0.28424156420427804,True
455,programmer,White,1.9513929331033102,-0.05117707663031894,False
456,psychologist,Arab,0.8233297786195432,0.046940599878842935,True
457,psychologist,Asian,-0.05604915904245291,0.3701127163283612,False
458,psychologist,Black,2.4650832832525023,0.0826119133423195,True
