,occupation,country,direct_correlation,indirect_correlation,same_correlation
0,accountant,Nigeria,0.008159229381635047,0.11282150938379698,True
1,accountant,Ethiopia,-0.6278150931508016,0.029654052900709608,False
2,accountant,Egypt,-0.4205731099387027,0.00534446464764575,False
3,accountant,Congo,-1.0856276322728884,-0.06909147974478327,True
4,accountant,Tanzania,0.052443707993176734,0.001597514351631921,True
5,accountant,Kenya,0.1076495179111911,0.05563921341000745,True
6,accountant,Uganda,-0.4345567352588301,0.056996351987609176,False
7,accountant,Sudan,-0.8234522126500367,0.020357936566109826,False
8,accountant,Algeria,-0.4864008038290798,0.0716976557313242,False
9,accountant,China,-0.3667329418987825,-0.10586629932517266,True
10,accountant,India,-0.5167071385550701,-0.1077893892164644,True
11,accountant,Indonesia,-0.8901440764805688,-0.05829514501247327,True
12,accountant,Pakistan,-1.2235345722605713,-0.07650352681357203,True
13,accountant,Bangladesh,-1.473164673147351,-0.12240815821952535,True
14,accountant,Japan,0.11616354627429035,-0.04085599707289929,False
15,accountant,Philippines,-0.7968857035140303,-0.0378254362349952,True
16,accountant,Vietnam,-2.043017832661792,-0.12252796128539288,True
17,accountant,Iran,-0.9093154983426904,0.021213519825947044,False
18,accountant,Turkey,0.5601538710138874,0.2441659036990309,True
19,accountant,Russia,0.5417474748380008,0.0922281101166302,True
20,accountant,Germany,0.2985701601610398,0.2191144190252396,True
21,accountant,France,0.15276606788185193,0.18485489652119125,True
22,accountant,Italy,0.09631531662362908,0.07208098246118241,True
23,accountant,Spain,0.3239686653976767,0.10951867830483722,True
24,accountant,Ukraine,0.5657651251525261,0.23444916031401075,True
25,accountant,Poland,0.09456032754721908,0.2707720991742517,True
26,accountant,Romania,-0.1323457548327232,0.18002381830498096,False
27,accountant,Netherlands,0.0038372020490458577,0.1988622443504708,True
28,accountant,Austria,0.3398432194115058,0.2684250135869472,True
29,accountant,Mexico,-0.4803896183583774,0.023742561458581286,False
30,accountant,Canada,0.0894668214383021,0.21905765941212188,True
31,accountant,Guatemala,-1.305496934646181,-0.053630816450393734,True
32,accountant,Haiti,-1.5658456503285716,-0.07468804538122586,True
33,accountant,Cuba,-0.9442895575563208,-0.06097938707083899,True
34,accountant,Honduras,-0.8526812587945756,0.04625819242697246,False
35,accountant,Nicaragua,-1.329221080929648,-0.04230355631043966,True
36,accountant,Brazil,-0.4774210019197055,-0.10612544151790172,True
37,accountant,Colombia,-1.313271947682238,-0.13557481860095558,True
38,accountant,Argentina,-0.5208438756579177,-0.010183192763145905,True
39,accountant,Peru,-0.3442710704533249,0.026491516014920627,False
40,accountant,Venezuela,-0.4579915353266278,-0.057163899896658335,True
41,accountant,Chile,-0.4463527297425351,0.03811553178529583,False
42,accountant,Ecuador,-0.6814412019568441,-0.058876482631976174,True
43,accountant,Bolivia,-0.9959382493039444,-0.1630736760080264,True
44,accountant,Paraguay,-1.5426368146741471,-0.08925336134767835,True
45,accountant,Uruguay,-0.7747584331468864,0.019773658641157876,False
46,accountant,Australia,0.09517310744132533,0.1947051138274749,True
47,accountant,Fiji,-0.8178550588456751,0.13281655725057226,False
48,accountant,Samoa,-0.7849012868461903,0.13824646076775451,False
49,accountant,Tonga,-0.8467202597089242,0.1414254828886019,False
50,air traffic controller,Nigeria,-0.42254687435195604,-3.149925463931999e-05,True
51,air traffic controller,Ethiopia,-0.9744947391050118,-0.16763057223816202,True
52,air traffic controller,Egypt,-0.7477610430179994,-0.1875006746766993,True
53,air traffic controller,Congo,-1.4676438890675148,-0.08283735265373028,True
54,air traffic controller,Tanzania,-0.743670558757187,-0.0838863299566465,True
55,air traffic controller,Kenya,-0.7517779556345985,-0.027815145048770654,True
56,air traffic controller,Uganda,-0.6138819337885131,-0.045584534589327284,True
57,air traffic controller,Sudan,-0.7089858161836635,-0.08804809096468723,True
58,air traffic controller,Algeria,-0.34844591932798785,0.007921436327901226,False
59,air traffic controller,China,-0.37178360983196457,-0.10510232436196264,True
60,air traffic controller,India,-0.666988846559089,-0.012799715204806024,True
61,air traffic controller,Indonesia,-0.3405679992536251,-0.053099533199953336,True
62,air traffic controller,Pakistan,-0.4760854790667501,-0.003071820940726728,True
63,air traffic controller,Bangladesh,-0.5649303781317226,0.024755963119579047,False
64,air traffic controller,Japan,0.4312244297931975,-0.06577853935560612,False
65,air traffic controller,Philippines,-0.5648020501207838,-0.0007750829823217259,True
66,air traffic controller,Vietnam,0.1165591386394974,0.07403897255334416,True
67,air traffic controller,Iran,-0.2057270609661944,-0.02147386073230514,True
68,air traffic controller,Turkey,0.7535011982947524,0.05886988100671003,True
69,air traffic controller,Russia,0.6499384935635033,-0.02436452012351516,False
70,air traffic controller,Germany,0.4460502071240751,0.17249180544214118,True
71,air traffic controller,France,0.1537887607205688,0.12712373725364293,True
72,air traffic controller,Italy,0.014151491638938828,0.059159394103638664,True
73,air traffic controller,Spain,0.21113174681503025,-0.019301230914045345,False
74,air traffic controller,Ukraine,0.5771874030946301,0.07346958177324205,True
75,air traffic controller,Poland,0.10579681266521034,0.1215248289612846,True
76,air traffic controller,Romania,-0.26598598796599915,0.08719791373729201,False
77,air traffic controller,Netherlands,-0.07174679171915069,0.2427723007341439,False
78,air traffic controller,Austria,0.5326988212775818,0.17839258553721282,True
79,air traffic controller,Mexico,-0.3654483705617252,-0.10793204817544963,True
80,air traffic controller,Canada,0.4452396512009668,0.2200630978081026,True
81,air traffic controller,Guatemala,-1.0354707531332448,-0.12838152061755695,True
82,air traffic controller,Haiti,-1.300276088574135,-0.1593532238005345,True
83,air traffic controller,Cuba,-0.5163578986239463,-0.1476297087170303,True
84,air traffic controller,Honduras,-0.7345382493035668,-0.0410215867740618,True
85,air traffic controller,Nicaragua,-0.5016967957055167,-0.042907058150057374,True
86,air traffic controller,Brazil,-0.4617876295216017,-0.061151695778815275,True
87,air traffic controller,Colombia,-0.4789043150974145,-0.005205836985953627,True
88,air traffic controller,Argentina,-0.3601935842158245,0.0016900524837558436,False
89,air traffic controller,Peru,-0.26708480424718245,-0.06104625952545086,True
90,air traffic controller,Venezuela,-0.053836904968146505,-0.044537928557290864,True
91,air traffic controller,Chile,-0.2065800740569722,-0.02788566897114393,True
92,air traffic controller,Ecuador,-0.1737395171072851,-0.09437847805904133,True
93,air traffic controller,Bolivia,-0.4616447529477861,-0.10018469311448833,True
94,air traffic controller,Paraguay,-1.2473182109238263,-0.004607800553779085,True
95,air traffic controller,Uruguay,-0.6644794850388818,0.04735446190607626,False
96,air traffic controller,Australia,-0.18956490780649854,0.22912446022379415,False
97,air traffic controller,Fiji,-0.8541727388551946,0.1199801838209012,False
98,air traffic controller,Samoa,-0.9155799797171956,0.02691312912339076,False
99,air traffic controller,Tonga,-0.690937554449963,-0.00017365619703705869,True
100,architect,Nigeria,-0.8656873431570109,0.06590704771859766,False
101,architect,Ethiopia,-1.032039286878769,0.13828891954888312,False
102,architect,Egypt,-0.20477301750617016,0.11453018224779925,False
103,architect,Congo,-1.4030518307070583,-0.037992653242303775,True
104,architect,Tanzania,-0.2643656854314202,0.022871160738452814,False
105,architect,Kenya,-1.2624342481071311,-0.051836155254367376,True
106,architect,Uganda,-1.3416616901747105,0.0010776604504197373,False
107,architect,Sudan,-1.4730278082361952,0.06715565778663493,False
108,architect,Algeria,-0.2525921834368793,0.2026834848824371,False
109,architect,China,-0.14846704055337276,-0.16414803779237555,True
110,architect,India,-0.37629821705337424,-0.1777947503932857,True
111,architect,Indonesia,-0.5420112868085613,-0.04163948325438602,True
112,architect,Pakistan,-0.8330650442312876,-0.1410134869854004,True
113,architect,Bangladesh,-1.0414828081913001,-0.2306047315605886,True
114,architect,Japan,-0.20892897998046026,-0.06596357157426194,True
115,architect,Philippines,-1.1803685282653054,-0.09321718629741703,True
116,architect,Vietnam,-1.3202467405806246,-0.20270026630743065,True
117,architect,Iran,-0.2851039723465485,0.053387677669275234,False
118,architect,Turkey,0.5676695792166301,0.2832472282026539,True
119,architect,Russia,0.5479183496793146,0.1757015230634039,True
120,architect,Germany,0.2119508919068675,0.2446849276779775,True
121,architect,France,0.3576738180822078,0.28038230071433484,True
122,architect,Italy,0.2583700078295185,0.20221954239451428,True
123,architect,Spain,0.3843408093724499,0.2849195617402652,True
124,architect,Ukraine,0.23976618805295255,0.2470117758464536,True
125,architect,Poland,0.13153332244436455,0.26459670117467343,True
126,architect,Romania,-0.4261069767967585,0.25260295432695123,False
127,architect,Netherlands,0.02056680408202286,0.1353073009254541,True
128,architect,Austria,0.18390589046051595,0.32909095016260803,True
129,architect,Mexico,-0.8129112604870118,0.13623291582728536,False
130,architect,Canada,-0.7918267016841002,0.11095165110526294,False
131,architect,Guatemala,-0.9988755311381506,0.06386881061655549,False
132,architect,Haiti,-1.71164474593396,0.019919701876520188,False
133,architect,Cuba,-0.8785373570719192,0.05820801323580373,False
134,architect,Honduras,-1.4367259506616603,0.0802958865268037,False
135,architect,Nicaragua,-0.8234622833427533,0.04000213080896595,False
136,architect,Brazil,-0.8621060850674023,-0.00024296550572150172,True
137,architect,Colombia,-1.5681941426592376,-0.09041386847064192,True
138,architect,Argentina,-1.015941896328759,0.0771646790073678,False
139,architect,Peru,-1.0958447731205412,0.11202649969176114,False
140,architect,Venezuela,-1.1107111229547688,0.02316709561386089,False
141,architect,Chile,-0.7936831285345367,0.1709351203961867,False
142,architect,Ecuador,-0.7194694119023738,0.053334729034749034,False
143,architect,Bolivia,-1.4195447138312831,-0.0662612764979931,True
144,architect,Paraguay,-2.122192340256234,-0.011204376926489784,True
145,architect,Uruguay,-1.2529007568254018,0.08816945345679983,False
146,architect,Australia,-0.8315727222983452,0.0651424614030804,False
147,architect,Fiji,-1.620755601258662,0.0437216770168015,False
148,architect,Samoa,-1.7728217044821364,0.11990742058968536,False
149,architect,Tonga,-1.7608405904468554,0.15956297148964868,False
150,artist,Nigeria,-0.458123959725005,0.08323515211775483,False
151,artist,Ethiopia,-0.8724329360955113,0.1966711079110893,False
152,artist,Egypt,-0.4551665914409856,0.15559656268083624,False
153,artist,Congo,-0.2656483859235147,0.11202900822364194,False
154,artist,Tanzania,-0.8765201526164934,0.16953152949836586,False
155,artist,Kenya,-1.2888120677307644,0.034055381821309315,False
156,artist,Uganda,-0.7069545948024103,0.03473250660689338,False
157,artist,Sudan,-0.7624287721301448,0.14989161188435046,False
158,artist,Algeria,-0.6244698879445669,0.2766652908841179,False
159,artist,China,-0.3605164430826672,-0.06771752217717597,True
160,artist,India,-0.606016582095154,0.023445638063613942,False
161,artist,Indonesia,-0.9073750417392701,0.15806037775129872,False
162,artist,Pakistan,-1.0805558199025336,0.00974092166671395,False
163,artist,Bangladesh,-1.2252439227739629,-0.034173372233180344,True
164,artist,Japan,-0.0081301263602033,0.014323740519360991,False
165,artist,Philippines,-0.5476847076821031,0.06338348721087864,False
166,artist,Vietnam,-1.0961779536659366,-0.14671419469286645,True
167,artist,Iran,-0.4843004365461906,0.15158682156608744,False
168,artist,Turkey,0.4535194890928755,0.1745931884456367,True
169,artist,Russia,0.93563923774687,0.16523609285379076,True
170,artist,Germany,0.11226687944581433,0.04236135034559162,True
171,artist,France,0.08009444777142312,0.17515510549630536,True
172,artist,Italy,0.13413197936071847,0.20672397864246672,True
173,artist,Spain,0.1837367882347086,0.2623067680175236,True
174,artist,Ukraine,0.8985537958748593,0.1649136669846522,True
175,artist,Poland,0.11943098383086985,0.043772871299244585,True
176,artist,Romania,-0.09654903852861396,0.2790740086773428,False
177,artist,Netherlands,-0.2691126851828453,-0.013463632262721244,True
178,artist,Austria,0.14879685164931267,0.17239807465088966,True
179,artist,Mexico,0.02432113057507829,0.09350180827921503,True
180,artist,Canada,-0.15544081968220316,-0.1647712181683198,True
181,artist,Guatemala,-0.8214466703621518,0.17113987735325398,False
182,artist,Haiti,-0.6456333936879599,0.1676389543008045,False
