country,occupation,direct_correlation,indirect_correlation,same_correlation
Nigeria,accountant,0.5771258009083997,0.010546131415183829,True
Nigeria,architect,0.3951810677308969,0.0969971681002498,True
Nigeria,artist,0.21435912007734778,-0.04098330981366159,False
Nigeria,attorney,0.2244878016187229,0.10816406443479759,True
Nigeria,banker,0.17026551256714695,0.10923312290935518,True
Nigeria,bartender,-0.5450398474315411,-0.07808258948721516,True
Nigeria,barber,-0.3064463824159758,0.031187397285723707,False
Nigeria,broadcaster,0.21846478679309933,0.11653464805682538,True
Nigeria,businessman,0.6349762615289384,0.11938024300279676,True
Nigeria,butcher,-0.46651477105530487,0.015091620015253989,False
Nigeria,captain,0.0850710940910946,0.08815960587130921,True
Nigeria,carpenter,-0.3914717435204415,0.04956318176771166,False
Nigeria,chef,-0.1267563859762758,-0.02437349523360188,True
Nigeria,coach,0.49924887189079814,0.08950939670425043,True
Nigeria,cook,-0.323966774139483,-0.10215113805832404,True
Nigeria,dancer,0.16906697919981425,-0.09039236685690318,False
Nigeria,dentist,-0.030775776434219398,0.039010075868428716,False
Nigeria,designer,0.11553561203026957,-0.049920299536089535,False
Nigeria,developer,0.16026588804017308,0.04442591391121136,True
Nigeria,doctor,-0.09026522514414725,0.04712292055652917,False
Nigeria,economist,0.7600122550955928,0.08711660082993126,True
Nigeria,editor,0.0161123218533091,0.01831526719916403,True
Nigeria,engineer,0.860937809154399,0.04033666879710435,True
Nigeria,farmer,0.14662574207175663,0.07861531989117115,True
Nigeria,filmmaker,0.34602237086760257,0.09638664941038103,True
Nigeria,financier,0.07726985845927656,0.1320764044125858,True
Nigeria,fisherman,-0.44712821360290717,0.041281334243865084,False
Nigeria,gardener,-0.40035707185608965,-0.03563863659933075,True
Nigeria,journalist,0.6309395206215375,0.05718366398982587,True
Nigeria,judge,-0.041107597064946384,0.11880591757450822,False
Nigeria,lawyer,0.314249349261736,0.09599009090414054,True
Nigeria,librarian,-0.40253535594135686,-0.047970717216906815,True
Nigeria,magician,-0.4175983567739934,0.03673552835608545,False
Nigeria,mechanic,-0.26118729861393075,-0.03144660061298562,True
Nigeria,musician,0.1746397350237764,0.040399290580350855,True
Nigeria,nanny,0.19166704785090855,-0.1298323291740281,False
Nigeria,nurse,0.002507702372032194,-0.08932653621590389,False
Nigeria,painter,-0.0770137429485634,-0.04183854727555236,True
Nigeria,pharmacist,-0.41936239432776845,0.009185474309806874,False
Nigeria,philosopher,-0.397625023994962,0.06871714870320714,False
Nigeria,photographer,0.32780881160897357,0.008678322844094621,True
Nigeria,pilot,0.2867371666069702,0.04494060051244619,True
Nigeria,plumber,-0.26777257952407496,0.027409091217731756,False
Nigeria,policeman,0.05765600721419128,0.08066837485837916,True
Nigeria,politician,0.2776882291705277,0.09182653642708528,True
Nigeria,professor,-0.06230869310750809,0.14413301786241975,False
Nigeria,programmer,0.16943796169158443,-0.0017729486838409354,False
Nigeria,psychologist,0.10403008228565781,0.03332216384424905,True
Nigeria,scientist,-0.08942794143954956,0.04901429742068656,False
Nigeria,scholar,0.03576267277540876,0.11102465939843767,True
Nigeria,secretary,-0.29715678612713786,-0.072878711085593,True
Nigeria,server,-0.19292258957947678,-0.16257703155123354,True
Nigeria,singer,0.46138265216950786,-0.03594229397754738,False
Nigeria,skipper,0.6270575504886703,0.07664934680807071,True
Nigeria,soldier,0.13109041459863194,0.0533015474290322,True
Nigeria,stylist,0.11303139922977994,-0.09745674224866849,False
Nigeria,surgeon,-0.13590776225378562,0.10877202460705655,False
Nigeria,teacher,0.3054718092952119,-0.008106226405551621,False
Nigeria,translator,0.5402594251775833,-0.07162931197101438,False
Nigeria,veterinarian,-0.2794461068039233,-0.011761780568644227,True
Nigeria,waiter,-0.07367634334506985,-0.0025394789069417994,True
Nigeria,waitress,-0.12375023518875142,-0.11554082093938478,True
Nigeria,warrior,-0.3300976328697966,-0.031004138810795768,True
Nigeria,writer,0.023661034185177544,0.03666101197347398,True
Ethiopia,accountant,0.2951904892537707,-0.06135389222546508,False
Ethiopia,architect,-0.0022066441410501358,0.007533782700094186,False
Ethiopia,artist,-0.4000663214992553,-0.02825058052896627,True
Ethiopia,attorney,-0.31080043041102984,-0.026115796791028534,True
Ethiopia,banker,0.2138327504378018,-0.0014337606710588828,False
Ethiopia,bartender,-0.7280552670594922,-0.09090343651276252,True
Ethiopia,barber,-0.1254601109002084,-0.03148068859063769,True
Ethiopia,broadcaster,-0.4182806025656569,-0.07897945985117205,True
Ethiopia,businessman,0.5167507567963595,-0.028884350673410508,False
Ethiopia,butcher,0.08277950205121767,-0.04975598087492936,False
Ethiopia,captain,-0.43903474026753286,-0.060778565362781575,True
Ethiopia,carpenter,-0.40696360632141876,-0.0294567564135551,True
Ethiopia,chef,0.07413213996275604,-0.03906482221676184,False
Ethiopia,coach,0.2318987555478832,-0.07729578918405121,False
Ethiopia,cook,0.20144763213363245,-0.02660016042580303,False
Ethiopia,dancer,0.10275666672241124,-0.015800921197159968,False
Ethiopia,dentist,-0.19121419087586272,-0.03094899430689034,True
Ethiopia,designer,-0.35719451127076274,-0.05708874889536885,True
Ethiopia,developer,-0.6529538577734088,-0.0696928252848654,True
Ethiopia,doctor,0.2168990233683807,0.06392716987340133,True
Ethiopia,economist,0.5548942499367944,0.02401013695949146,True
Ethiopia,editor,-0.35758050894367016,-0.040456788618061824,True
Ethiopia,engineer,0.3721422457127217,-0.049725327618439064,False
Ethiopia,farmer,0.8804616617033145,-0.01787924489917316,False
Ethiopia,filmmaker,0.01806859650798439,-0.02461485346468494,False
Ethiopia,financier,-0.06451580323439347,0.0073766056432707965,False
Ethiopia,fisherman,-0.11870924261833611,-0.05808025392044317,True
Ethiopia,gardener,-0.16879843912351972,-0.030629885921814072,True
Ethiopia,journalist,0.4143095081971195,-0.01758118898067326,False
Ethiopia,judge,-0.28398696317384187,0.007954047474721919,False
Ethiopia,lawyer,-0.3005604299259163,-0.010863591638731303,True
Ethiopia,librarian,-0.17928390582523232,0.01027742076451535,False
Ethiopia,magician,-0.2977536974045187,-0.0043294911770272474,True
Ethiopia,mechanic,-0.6457153075782205,-0.10497763452068985,True
Ethiopia,musician,-0.2452384832726422,-0.048384291696895794,True
Ethiopia,nanny,0.535589897445512,-0.031548780618959486,False
Ethiopia,nurse,0.2390322106055886,0.018697157883969077,True
Ethiopia,painter,-0.7537322918140437,-0.03275005206247676,True
Ethiopia,pharmacist,-0.34198937457942546,0.03453087317886944,False
Ethiopia,philosopher,-0.5075631141883135,0.05069842276860656,False
Ethiopia,photographer,0.1166425453537585,-0.052487853517364444,False
Ethiopia,pilot,0.5129664756060042,-0.0979164370080964,False
Ethiopia,plumber,-0.5766172745248387,-0.08167607516486516,True
Ethiopia,policeman,-0.49504511907455034,-0.05285069264621157,True
Ethiopia,politician,-0.06510888574586253,0.006824571389163126,False
Ethiopia,professor,-0.07174081311653166,0.06353759612508135,False
Ethiopia,programmer,-0.5310036886042954,-0.09956211691863123,True
Ethiopia,psychologist,-0.05619911458657375,0.02558423393884211,False
Ethiopia,scientist,-0.13142564805026802,-0.003616644716642265,True
Ethiopia,scholar,0.44250012595867255,0.08220311355579565,True
Ethiopia,secretary,-0.8950136611054285,-0.03571348949734549,True
Ethiopia,server,-0.27531265178893854,-0.08150101828767735,True
Ethiopia,singer,0.39673197815170635,-0.03684493598868351,False
Ethiopia,skipper,-0.31619349567229743,-0.10179397593305882,True
Ethiopia,soldier,0.17821957007691624,-0.04321250140041311,False
Ethiopia,stylist,-0.3806812910967076,-0.059731259954106615,True
Ethiopia,surgeon,-0.13326461780190815,0.037895140734224966,False
Ethiopia,teacher,0.14277652557220472,0.04431780155430902,True
Ethiopia,translator,1.0771315205963437,0.009591797043142973,True
Ethiopia,veterinarian,0.3601026765221395,-0.004460280957894226,False
Ethiopia,waiter,0.04379045249451209,-0.0689371034133868,False
Ethiopia,waitress,-0.25943964797708247,-0.017100477389294554,True
Ethiopia,warrior,0.021473711487351995,0.013163852069822051,True
Ethiopia,writer,-0.41412362873075775,-0.03759214511239184,True
Egypt,accountant,-0.27905873161405437,-0.11817890899024729,True
Egypt,architect,-0.6414013884393492,-0.11834673738944185,True
Egypt,artist,-0.23379752684371588,-0.012612411663704836,True
Egypt,attorney,-0.9621398777795407,-0.10565136766712142,True
Egypt,banker,0.03422567519848804,-0.06557928652146144,False
Egypt,bartender,-0.8846373153558933,-0.07443996174122898,True
Egypt,barber,0.6826564547882709,-0.03829369802216265,False
Egypt,broadcaster,-1.2534947228411122,-0.20446771428586544,True
Egypt,businessman,-0.1835901617362112,-0.12953788856928747,True
Egypt,butcher,0.3292057864404874,-0.05503022112210832,False
Egypt,captain,-0.11149159626983908,-0.08415124726214218,True
Egypt,carpenter,0.38224641770029205,-0.07491462579253409,False
Egypt,chef,-0.5856709101090523,-0.06823512600818546,True
Egypt,coach,-0.6781991168238739,-0.2327179984630885,True
Egypt,cook,0.1172302061277996,0.038944832970042975,True
Egypt,dancer,0.581313127211588,0.060156403509916134,True
Egypt,dentist,-0.9015394679974911,-0.0449004643617369,True
Egypt,designer,-0.487245687470667,-0.12918260346140123,True
Egypt,developer,-1.0078315884450602,-0.17091277747991834,True
Egypt,doctor,0.0029706194178777665,0.11081351044736701,True
Egypt,economist,-0.21978254142373968,-0.07861465588269377,True
Egypt,editor,-0.6406836979071328,-0.1268625169780278,True
Egypt,engineer,-0.6264319884258018,-0.1495908612834516,True
