,occupation,yob,direct_correlation,indirect_correlation,same_correlation
0,accountant,1920,-0.2580194222851436,-0.10399467099158216,True
1,accountant,1921,-0.2021690653912826,-0.08916546080396233,True
2,accountant,1922,-0.2328909998373596,-0.12481150501874012,True
3,accountant,1923,-0.2866792501195693,-0.09974570820149913,True
4,accountant,1924,-0.3339379697026581,-0.09487637029830742,True
5,accountant,1925,-0.3217359252686873,-0.11801462281811413,True
6,accountant,1926,-0.3285587659546015,-0.12679801438150146,True
7,accountant,1927,-0.3401177620793429,-0.13149627962829613,True
8,accountant,1928,-0.2791567186255288,-0.13116970386233054,True
9,accountant,1929,-0.18480478816400192,-0.1289731505737115,True
10,accountant,1930,-0.2646513354768549,-0.13280761580830325,True
11,accountant,1931,-0.10646638856299886,-0.12391257820560934,True
12,accountant,1932,-0.15656958001618748,-0.144617632435112,True
13,accountant,1933,-0.20188093942661425,-0.14177762994557205,True
14,accountant,1934,-0.1542828776792283,-0.14352055132392974,True
15,accountant,1935,-0.1388447226753898,-0.15158987736102697,True
16,accountant,1936,-0.046406119608366665,-0.1401847763544437,True
17,accountant,1937,-0.09343423694866236,-0.14725268795645974,True
18,accountant,1938,-0.20692450573794505,-0.134950039167821,True
19,accountant,1939,-0.19384462227693466,-0.09533141787435104,True
20,accountant,1940,-0.18010854367282955,-0.1270191334563013,True
21,accountant,1941,-0.3134202404464506,-0.1305164267633831,True
22,accountant,1942,-0.43269698332204576,-0.17650233502368864,True
23,accountant,1943,-0.4642518931874464,-0.1654738712044136,True
24,accountant,1944,-0.3894070005189239,-0.11924583069067965,True
25,accountant,1945,-0.35480596218735083,-0.133845428845819,True
26,accountant,1946,-0.25757965327468324,-0.12354779384184746,True
27,accountant,1947,-0.2314058853218641,-0.13842644303077567,True
28,accountant,1948,-0.17813245979458195,-0.12537689696690066,True
29,accountant,1949,-0.16161414936851198,-0.07518526490718322,True
30,accountant,1950,-0.1961039836297397,-0.13540842637445838,True
31,accountant,1951,-0.1990963131541971,-0.10230965234889286,True
32,accountant,1952,-0.18346411565687454,-0.14331768106131365,True
33,accountant,1953,-0.3741189586477994,-0.1724705706315626,True
34,accountant,1954,-0.3447055598117587,-0.17375327596049275,True
35,accountant,1955,-0.29630165421606025,-0.15689116273911033,True
36,accountant,1956,-0.2342770459800447,-0.145127282859699,True
37,accountant,1957,-0.20678694104611345,-0.15001777690210727,True
38,accountant,1958,-0.22334739088260644,-0.16355283267206394,True
39,accountant,1959,-0.3081637534683363,-0.15671868445727474,True
40,accountant,1960,-0.1989754109453278,-0.18474254440561688,True
41,accountant,1961,-0.21772580309858744,-0.1806875780063644,True
42,accountant,1962,-0.24216950437788226,-0.19143869563516694,True
43,accountant,1963,-0.2836550933391653,-0.1984228691359084,True
44,accountant,1964,-0.26267470286628525,-0.2087817090394288,True
45,accountant,1965,-0.3576284859195855,-0.2179197706833736,True
46,accountant,1966,-0.2472034952685919,-0.2067793552501613,True
47,accountant,1967,-0.23473279492888996,-0.18312958250259628,True
48,accountant,1968,-0.28196100628115633,-0.16881034451294166,True
49,accountant,1969,-0.1465151786792731,-0.20062434797429268,True
50,accountant,1970,-0.11176815131561073,-0.20534266357659656,True
51,accountant,1971,-0.2777262492634611,-0.20422180132543288,True
52,accountant,1972,-0.20519409807153724,-0.16171496136229685,True
53,accountant,1973,-0.2082776061719572,-0.2287844241575792,True
54,accountant,1974,-0.09913346098187163,-0.1815308179790724,True
55,accountant,1975,-0.20986012646046212,-0.15067519142096014,True
56,accountant,1976,-0.1759788587145775,-0.13782198689330835,True
57,accountant,1977,-0.137463128597827,-0.16086052197338738,True
58,accountant,1978,-0.1514050923177734,-0.17794301514493865,True
59,accountant,1979,-0.1895107772606182,-0.16329971132833768,True
60,accountant,1980,-0.06150856649056807,-0.1576811505300914,True
61,accountant,1981,-0.025075773692461747,-0.1523331644097476,True
62,accountant,1982,-0.1824650925470183,-0.19913872505255148,True
63,accountant,1983,-0.18737022833032685,-0.14835006355306826,True
64,accountant,1984,-0.0920759748236742,-0.13283361538492452,True
65,accountant,1985,-0.11314538072682258,-0.14583358880188454,True
66,accountant,1986,-0.04777072672868365,-0.14492930536931833,True
67,accountant,1987,0.008141664213594416,-0.13256538125877407,False
68,accountant,1988,0.06136128824364901,-0.07231097286602559,False
69,accountant,1989,-0.049246782416523,-0.08100228921562994,True
70,accountant,1990,-0.016859449558716176,-0.1149351070527137,True
71,accountant,1991,-0.03433353655829319,-0.1014502865308196,True
72,accountant,1992,-0.009966778302333432,-0.11093271773498928,True
73,accountant,1993,0.033707331915898926,-0.12110769864210782,False
74,accountant,1994,-0.05338504961659008,-0.16115247034711586,True
75,accountant,1995,-0.054692457133318315,-0.10706602051027417,True
76,accountant,1996,-0.03781077558378045,-0.11174307865213684,True
77,accountant,1997,-0.07379677429709368,-0.11882718167284564,True
78,accountant,1998,-0.131535713368421,-0.1153476766316926,True
79,accountant,1999,-0.1566924347475862,-0.12425530585893478,True
80,accountant,2000,-0.11852534075240807,-0.1604579282030996,True
81,accountant,2001,-0.134666513630067,-0.1290754465322377,True
82,accountant,2002,-0.22111933241288956,-0.1368916116625631,True
83,accountant,2003,-0.30949480772968274,-0.14080031577304095,True
84,accountant,2004,-0.3691063044430789,-0.12850419050286555,True
85,accountant,2005,-0.3468608442322547,-0.13350906793501313,True
86,accountant,2006,-0.4657818352254793,-0.14793939279034402,True
87,accountant,2007,-0.4419585513687324,-0.13664464965940112,True
88,accountant,2008,-0.3772055531412568,-0.11579830200637653,True
89,accountant,2009,-0.404405842754488,-0.11354976817939445,True
90,accountant,2010,-0.4302270339416469,-0.13382035763181954,True
91,accountant,2011,-0.45420607290591203,-0.1189955611847724,True
92,accountant,2012,-0.4946260111396749,-0.11036912278121272,True
93,accountant,2013,-0.5036989336374448,-0.10954086555052484,True
94,accountant,2014,-0.5886055710759621,-0.11716952655974998,True
95,accountant,2015,-0.5025364348543635,-0.10417826207223768,True
96,accountant,2016,-0.4549120872809368,-0.09462770199206554,True
97,accountant,2017,-0.5386849849489133,-0.1128325092714672,True
98,accountant,2018,-0.4418126911570092,-0.10713911689696602,True
99,accountant,2019,-0.6334323156534754,-0.16723516167779465,True
100,accountant,2020,-0.4529401429946779,-0.1591068718977077,True
101,air traffic controller,1920,-0.30648579735808185,-0.07441077852800375,True
102,air traffic controller,1921,-0.32497597163046554,-0.03914089685313172,True
103,air traffic controller,1922,-0.3761111044201955,-0.07229042392405972,True
104,air traffic controller,1923,-0.4492499620111491,-0.060231983244563574,True
105,air traffic controller,1924,-0.30175440748285903,-0.0483213155652546,True
106,air traffic controller,1925,-0.31396308660627115,-0.059226175818989764,True
107,air traffic controller,1926,-0.3466941042949942,-0.06649029342305574,True
108,air traffic controller,1927,-0.3016954590676263,-0.07349275823159966,True
109,air traffic controller,1928,-0.3247521737527266,-0.08767697340228581,True
110,air traffic controller,1929,-0.3306465760893611,-0.09795880759912376,True
111,air traffic controller,1930,-0.3759732994621551,-0.058918304784814725,True
112,air traffic controller,1931,-0.2886833288384853,-0.0423693257021024,True
113,air traffic controller,1932,-0.33302795950030295,-0.08115723735058329,True
