,beverage,country,direct_correlation,indirect_correlation,same_correlation
0,water,Nigeria,-0.7959306882415591,-0.07357654231247279,True
1,water,Ethiopia,0.744480059592966,0.11563858433698113,True
2,water,Egypt,0.5549072962769233,0.2274869189430415,True
3,water,Congo,-0.4796758531420141,-0.08248014938728282,True
4,water,Tanzania,0.7414600241851482,-0.01127085590543573,False
5,water,Kenya,0.030031871888713882,-0.06996534921522278,False
6,water,Uganda,0.08453034480848788,-0.03031326609478526,False
7,water,Sudan,0.3099145941228364,0.09499725450617293,True
8,water,Algeria,-0.3643850650510687,-0.07544041078919254,True
9,water,China,-0.21823263038214066,0.12717958830805828,False
10,water,India,0.15686194366584666,0.033612338487741804,True
11,water,Indonesia,-0.5569032410319208,-0.0455502248969592,True
12,water,Pakistan,-0.44514295548601773,0.04054675393409536,False
13,water,Bangladesh,-0.07682197341275022,-0.06999730987754976,True
14,water,Japan,-0.4765532295402836,0.012653444216145041,False
15,water,Philippines,-1.202843301392242,-0.1449945710488452,True
16,water,Vietnam,-0.5940326759698408,-0.06895098927379004,True
17,water,Iran,-0.5137962208168094,0.087130103470179,False
18,water,Turkey,0.2691120292939709,0.06262061874022601,True
19,water,Russia,-0.1920894862091151,0.12060195054766325,False
20,water,Germany,-0.8650683160620921,-0.11166736388450717,True
21,water,France,-0.3625699866828593,-0.11864726813140188,True
22,water,Italy,-0.9384452589373428,-0.13348679130200827,True
23,water,Spain,-0.7680667774035275,-0.027171360704111656,True
24,water,Ukraine,-0.2977741335513765,-0.00042294591687646563,True
25,water,Poland,-0.4765134843616632,-0.10784455597344778,True
26,water,Romania,-0.2893749682165051,-0.12368934510809808,True
27,water,Netherlands,-0.6576513312687803,-0.2139002698646257,True
28,water,Austria,-0.4737443086168687,-0.10749171962121297,True
29,water,Mexico,-0.18860103956885127,0.06839931576384357,False
30,water,Canada,-0.29725324647258783,-0.06855637192644881,True
31,water,Guatemala,0.13279536868034306,0.006312656167388986,True
32,water,Haiti,-0.4465832897160888,0.004723921087729061,False
33,water,Cuba,-0.6812293206022071,0.05151759101830577,False
34,water,Honduras,-0.5039459066077213,-0.056281864070739485,True
35,water,Nicaragua,-0.3009751900501519,-0.0634146965899364,True
36,water,Brazil,-0.2568082904371109,-0.07247717847155162,True
37,water,Colombia,-1.55920842638849,-0.17587764867380068,True
38,water,Argentina,-0.8235993712018074,-0.0875899679170696,True
39,water,Peru,0.1022497471223532,-0.007802526131760702,False
40,water,Venezuela,-0.951800461971744,-0.08690944903082394,True
41,water,Chile,0.10929100440006363,-0.03557820864770392,False
42,water,Ecuador,-0.3935405858779257,-0.009949083051264223,True
43,water,Bolivia,0.15122053031403626,0.005229449379101685,True
44,water,Paraguay,-0.4476774328851154,-0.1269075471909218,True
45,water,Uruguay,-0.37864037984437504,-0.14082491159363544,True
46,water,Australia,-0.053319822690647466,-0.0649117099826849,True
47,water,Fiji,-0.009618694154050042,-0.08009859836914437,True
48,water,Samoa,0.01046171462924858,-0.11687998041224062,False
49,water,Tonga,-0.13415919402226706,-0.03176749643597098,True
50,coffee,Nigeria,0.4288049184393696,-0.025469107951066064,False
51,coffee,Ethiopia,0.3961591476387116,-0.17381390222757748,False
52,coffee,Egypt,-0.97985688060652,-0.13848956017150035,True
53,coffee,Congo,-1.1475473785852939,-0.1854011267270507,True
54,coffee,Tanzania,-0.22857557336329945,-0.10312824990081122,True
55,coffee,Kenya,-0.10560716482288726,0.007666532738759666,False
56,coffee,Uganda,-0.1732935917845186,-0.06073732490869636,True
57,coffee,Sudan,-0.7134968007935206,-0.10788073716160136,True
58,coffee,Algeria,-0.8236690792622863,-0.2584032806089563,True
59,coffee,China,-0.2657554232372681,0.048929920516381724,False
60,coffee,India,-0.1379862577813918,0.037223084391679324,False
61,coffee,Indonesia,-0.17798495632138436,-0.08007861958482691,True
62,coffee,Pakistan,-0.2949663472079025,-0.017753598270433543,True
63,coffee,Bangladesh,-0.3066065924789045,-0.02096185272259485,True
64,coffee,Japan,0.14961893376988,0.015224447327493316,True
65,coffee,Philippines,-0.8923704612092808,-0.059289900766024674,True
66,coffee,Vietnam,0.13515097437152,0.046121669109954036,True
67,coffee,Iran,0.0320013611584463,-0.09386139089730504,False
68,coffee,Turkey,0.4641071991616284,-0.09057161115536104,False
69,coffee,Russia,-0.5791663035395643,-0.07353484278280134,True
70,coffee,Germany,0.71191764675908,0.002162534474455968,True
71,coffee,France,-0.09942859217073656,-0.1091959196506903,True
72,coffee,Italy,0.0303975867226642,-0.1429257607555312,False
73,coffee,Spain,-0.42348917312098977,-0.17188407291152208,True
74,coffee,Ukraine,-0.4287062114817043,-0.08543681249812167,True
75,coffee,Poland,-0.09284217856633244,-0.08130319279979706,True
76,coffee,Romania,-0.028273064323722837,-0.16121996395032578,True
77,coffee,Netherlands,0.09030675585311844,0.03491846338282115,True
78,coffee,Austria,0.2749629023853826,-0.08717056961555024,False
79,coffee,Mexico,-0.09389126239642194,-0.09655396430809587,True
80,coffee,Canada,-0.02259984738636449,0.10770440516723058,False
81,coffee,Guatemala,0.6779631127182214,-0.1937830617516728,False
82,coffee,Haiti,-0.8924419653600633,-0.1962742662027881,True
83,coffee,Cuba,-0.4924927189652283,-0.1943012550157488,True
84,coffee,Honduras,0.9644407007939292,-0.08705750030708594,False
85,coffee,Nicaragua,0.9006204070065916,-0.1309294847387088,False
86,coffee,Brazil,1.1940558390086564,-0.12163912911242653,False
87,coffee,Colombia,-0.09964371438706617,-0.11466395305431748,True
88,coffee,Argentina,-0.17640571308874978,-0.10962765183276148,True
89,coffee,Peru,0.3263469262300181,-0.13729544210556258,False
90,coffee,Venezuela,-0.049096235241106935,-0.1321745087484553,True
91,coffee,Chile,1.4766544691903307,-0.12096008956733326,False
92,coffee,Ecuador,0.6911888371140947,-0.14971517295707454,False
93,coffee,Bolivia,0.6438330274055022,-0.1457844952697177,False
94,coffee,Paraguay,0.6583373303370047,-0.10047010556553318,False
95,coffee,Uruguay,0.7060314733431614,-0.10402891675991066,False
96,coffee,Australia,0.27099366200253744,0.1439349548582564,True
97,coffee,Fiji,-0.3480475100534404,-0.012884140672847691,True
98,coffee,Samoa,0.3694938311803488,-0.08414894831650771,False
99,coffee,Tonga,-0.6534847485497779,-0.1230067995422899,True
100,tea,Nigeria,-0.3442417989190333,-0.025354890212552782,True
101,tea,Ethiopia,-0.3276594256525845,-0.018904414270153328,True
102,tea,Egypt,-0.5419941055811673,0.019622301860540304,False
103,tea,Congo,-1.184111060062153,-0.06305103087217398,True
104,tea,Tanzania,0.25619888667811586,0.036324816236735634,True
105,tea,Kenya,-0.3752229368584953,0.040497614447982534,False
106,tea,Uganda,-0.4779659851728101,0.001982232197882941,False
107,tea,Sudan,-0.6769488935710288,0.020101717750809857,False
108,tea,Algeria,-0.6353983807673856,-0.1193561369459703,True
109,tea,China,0.5414574086719303,0.14478755227172502,True
110,tea,India,0.6060706586547787,0.10962049476270552,True
111,tea,Indonesia,-1.1207800567112771,-0.06185152000705035,True
112,tea,Pakistan,0.44648824727267344,0.06112693040383613,True
113,tea,Bangladesh,0.009163951753696158,0.020539952128732115,True
