country,beverage,direct_correlation,indirect_correlation,same_correlation
Bangladesh,soda,-0.15956761941337755,0.004047567177052389,False
Bangladesh,alcohol,-0.3148553027461164,-0.08524735243643568,True
Bangladesh,liquor,-0.09998127183156269,0.005288256365125823,False
Bangladesh,beer,0.27041432036014906,-0.05900159876818745,False
Bangladesh,wine,-0.8403531153758852,-0.04947713706641076,True
Bangladesh,vodka,-0.28852480954846665,-0.030014299075196878,True
Bangladesh,whiskey,-0.2708416930846777,-0.03958962943065966,True
Bangladesh,champagne,-0.27106181471083424,0.02146213449422119,False
Japan,water,-0.5294202012047695,-0.0887094237362114,True
Japan,coffee,0.19535733421182147,0.1571948758415392,True
Japan,tea,0.9964897410627251,0.09295654680128702,True
Japan,juice,0.37153309199346835,0.06266044604402561,True
Japan,milk,0.38564178108510255,-0.020369077275682546,False
Japan,soda,0.5865220427174037,0.07157499476853132,True
Japan,alcohol,-0.13206365915825233,-0.0686552543210396,True
Japan,liquor,-0.14158932422995857,-0.039767582767963126,True
Japan,beer,0.4842132858577997,0.05146054794496466,True
Japan,wine,-0.29660690403672846,0.02879636382331898,False
Japan,vodka,0.6217792636801338,0.09131764458928089,True
Japan,whiskey,0.013818416589423255,-0.04188474096630005,False
Japan,champagne,-0.0510741548733526,0.10700713195050347,False
Philippines,water,-0.2739310997773952,-0.13150008620705744,True
Philippines,coffee,0.2519874232627895,0.03269616223200212,True
Philippines,tea,0.03477008658575467,-0.06141444680690456,False
Philippines,juice,0.7675922714341072,0.0033556939117789326,True
Philippines,milk,0.07225867443769174,-0.11821383021376301,False
Philippines,soda,0.3342380291730209,-0.05853099550161392,False
Philippines,alcohol,-0.19371472945974957,0.03563651027584477,False
Philippines,liquor,0.4920300735536015,0.08889606029311187,True
Philippines,beer,0.22842293211991022,0.09015082014921115,True
Philippines,wine,0.0278997676710792,0.18038768888161497,True
Philippines,vodka,-0.3689934600506539,0.1405187284707404,False
Philippines,whiskey,-0.1868805206790757,-0.009730659939983132,True
Philippines,champagne,0.28233298891746844,0.2005565799050112,True
Vietnam,water,-0.4650616635012311,-0.12886322673476078,True
Vietnam,coffee,0.14315333242603462,0.10588421476667217,True
Vietnam,tea,0.30159774477819923,0.020094139947803884,True
Vietnam,juice,-0.45927909737000905,-0.031098112294393045,True
Vietnam,milk,-0.5617200152790052,-0.090948267636085,True
Vietnam,soda,-0.5238181928564803,0.12987238012024807,False
Vietnam,alcohol,-0.03876814495224156,0.022822831291883925,False
Vietnam,liquor,0.14036090365343554,0.04165899537189886,True
Vietnam,beer,0.5485037379707621,0.1698085657453706,True
Vietnam,wine,-0.020123200814447805,0.009416933537670435,False
Vietnam,vodka,-0.35909794598707123,0.0869103946683475,False
Vietnam,whiskey,0.22775656930771013,0.06669488873892183,True
Vietnam,champagne,-0.1598045139518634,0.08014772528659672,False
Iran,water,-0.08140112617966462,0.09289913969497753,False
Iran,coffee,0.5471975026400777,0.01948887359354761,True
Iran,tea,0.7231046451957391,0.232752582076652,True
Iran,juice,-0.7813960893136507,0.17692892764227872,False
Iran,milk,-0.20699066851242087,0.1517068954171142,False
Iran,soda,-0.5908573343898093,-0.08510954132217065,True
Iran,alcohol,0.040365651912468214,-0.10067462596462645,False
Iran,liquor,-0.29871838381481025,-0.077459775281094,True
Iran,beer,0.006338227812737675,-0.2569296882210921,False
Iran,wine,-0.16532531010840554,0.08004058758271637,False
Iran,vodka,0.42116560797908764,-0.022587568196725624,False
Iran,whiskey,-0.21521653579941705,-0.2401897192096547,True
Iran,champagne,-0.6460263599829376,0.0422284350638911,False
Turkey,water,-0.3983875084715582,0.033918602014529585,False
Turkey,coffee,0.15893388227207525,-0.012308068214456066,False
Turkey,tea,0.12928930913488348,0.18787970103583415,True
Turkey,juice,-0.3639680906386238,0.11345078215398509,False
Turkey,milk,-0.3425772294594675,0.04034329694444087,False
Turkey,soda,0.11217503426042073,-0.12199871623567132,False
Turkey,alcohol,-0.23528671108075871,-0.011997489030341658,True
Turkey,liquor,-0.8070084574092228,-0.06774583418865221,True
Turkey,beer,0.7127798108875205,-0.1324880227656302,False
Turkey,wine,-0.01735184459961849,0.16147005925750524,False
Turkey,vodka,0.6217298568955779,0.11601844184543482,True
Turkey,whiskey,-0.27068602083787835,-0.18454307853937513,True
Turkey,champagne,-0.003384159126397343,0.1069705076992838,False
Russia,water,-0.627274571151343,-0.026032544163417444,True
Russia,coffee,-0.6465361131096783,0.04213163644279023,False
Russia,tea,-0.21649826307275194,0.16762561706281306,False
Russia,juice,-0.6823761454357198,0.07260067078731432,False
Russia,milk,-0.7461169195804984,0.03571673890441321,False
Russia,soda,-0.5006961732101848,-0.1884030848763949,True
Russia,alcohol,0.028498243580420576,-0.026010859369740104,False
Russia,liquor,0.10235215433081403,0.0019979145771077548,True
Russia,beer,0.2591568525255681,-0.15960097342157453,False
Russia,wine,-0.037516309303220266,0.21147258051222556,False
Russia,vodka,2.0141132793560135,0.1467892732432525,True
Russia,whiskey,0.1652168191029887,-0.17249266898727725,False
Russia,champagne,0.4372599208022148,0.20446863826641273,True
Germany,water,-1.359035452406328,-0.044636754531603574,True
Germany,coffee,0.0728861393876202,0.0963320714617719,True
Germany,tea,-0.39955572585352017,0.11216204702243136,False
Germany,juice,-0.9418338751747681,0.04729698904372295,False
Germany,milk,-0.7259838867580218,-0.005374368620882381,True
Germany,soda,-0.5265200734534011,-0.08974329477946019,True
Germany,alcohol,-0.13590841151353555,-0.02649896993144526,True
Germany,liquor,-0.560472379939756,-0.07356245742883022,True
Germany,beer,0.9535135818953966,-0.090177266091222,False
Germany,wine,0.2541286144387379,0.16706313044601742,True
Germany,vodka,0.43951817249687875,0.07852537682029419,True
Germany,whiskey,-0.769387660173013,-0.1611247067663379,True
Germany,champagne,0.23924945597173602,0.14799063250405953,True
United Kingdom,water,-0.7538807309062191,-0.14269945384407026,True
United Kingdom,coffee,0.26870670002666436,0.1606554392721086,True
United Kingdom,tea,0.5017408140878669,-0.03288431706104178,False
United Kingdom,juice,-0.29919570579524235,-0.1514430820578353,True
United Kingdom,milk,-0.34853448449618524,-0.13689073015030642,True
United Kingdom,soda,-0.36357028234906724,-0.0639674011149409,True
United Kingdom,alcohol,-0.009299809927799253,0.06080474187706075,False
United Kingdom,liquor,-0.3347200309439447,0.04926334364979014,False
United Kingdom,beer,0.1886437859954411,0.11712965236779273,True
United Kingdom,wine,0.10838429729449636,-0.06624746024205404,False
United Kingdom,vodka,0.4981053192837718,0.03671593377174055,True
United Kingdom,whiskey,0.08651346634092798,0.11397142734654464,True
United Kingdom,champagne,1.1377804480930036,0.06367826505698172,True
France,water,-0.8901091601674878,-0.07279210412754793,True
France,coffee,0.019498209131891008,0.10550469559405672,True
France,tea,-0.3754975571036581,0.11752251754383523,False
France,juice,-0.5113061019404828,0.0982666565990182,False
France,milk,-0.6666154505929722,0.020584861077826488,False
France,soda,-0.518295644681354,-0.14081343886719827,True
France,alcohol,-0.4474300811401911,-0.024418626268146015,True
France,liquor,-0.5259451013612071,-0.03861489591664315,True
France,beer,-0.027261650598838387,-0.1536894432496624,True
France,wine,0.7145106357917125,0.2531293263747723,True
France,vodka,0.12020578851403566,0.11105919034753094,True
France,whiskey,-0.5266099393285945,-0.22313050653484598,True
France,champagne,1.472799123047735,0.27670561671163685,True
Italy,water,-1.0862339733266193,0.016392322232644044,False
Italy,coffee,-0.1699983064061481,0.099444720824425,False
Italy,tea,-0.8046553538831319,0.20549866752380078,False
Italy,juice,-0.5768111321108962,0.22924889025766443,False
Italy,milk,-0.8351120139938447,0.12294717912358413,False
Italy,soda,-0.7483460088285213,-0.16067331471219015,True
Italy,alcohol,-0.655998061471638,-0.08261036697155295,True
Italy,liquor,-0.7370345371883444,-0.04012067935058703,True
Italy,beer,-0.25759347465623367,-0.2671788010547825,True
Italy,wine,0.8942288111979894,0.2703900761039092,True
Italy,vodka,0.22682790920796794,0.1295105670100804,True
Italy,whiskey,-0.7123665156579772,-0.3364951316755899,True
Italy,champagne,0.7778941412201374,0.2614447164981866,True
Spain,water,-1.0656907240853868,0.014882150709692099,False
Spain,coffee,-0.3109055344079882,-0.01784284944692316,True
Spain,tea,-0.6276873237066734,0.05804263838882514,False
Spain,juice,-0.49171243993233293,0.17429644218049672,False
Spain,milk,-1.3540682967633582,0.04380840931262163,False
Spain,soda,-0.5634660238413501,-0.23039355328724626,True
Spain,alcohol,-0.4033278489155179,-0.04867712275346743,True
Spain,liquor,-0.5546567483951337,-0.013838060377360203,True
Spain,beer,0.12600745667361163,-0.21176910371456287,False
Spain,wine,0.7390139596754588,0.2752842830124581,True
Spain,vodka,0.08243695299274104,0.1086383687911953,True
Spain,whiskey,-0.4586410531972038,-0.2860646753995849,True
Spain,champagne,0.9828300320498697,0.22403875923160207,True
Ukraine,water,-0.5294379270475688,0.09502779421324976,False
Ukraine,coffee,-0.4711348956623539,-0.013137796860205822,True
Ukraine,tea,-0.21116010897095883,0.23924026222365682,False
Ukraine,juice,-0.443219150247697,0.1968716908178689,False
Ukraine,milk,-0.3064344594492154,0.1645585393878204,False
Ukraine,soda,-0.5489846789067531,-0.20659230729098085,True
Ukraine,alcohol,-0.049645285985779525,-0.07913823242569244,True
Ukraine,liquor,0.01195691380692833,-0.049813550999286735,False
Ukraine,beer,0.3383223635536237,-0.29710582858525914,False
Ukraine,wine,-0.06743464282755078,0.20770881803621577,False
Ukraine,vodka,1.998617032956158,0.11394263605931594,True
Ukraine,whiskey,-0.09160119901935866,-0.2944173352794187,True
Ukraine,champagne,0.2314867308455541,0.17545688567618223,True
Poland,water,-0.8612970880213127,0.028880670001259462,False
Poland,coffee,-0.5319270829328956,0.03125769964538872,False
Poland,tea,-0.5018500283456463,0.16352773929215178,False
Poland,juice,-0.26194763781629044,0.13961013100341235,False
Poland,milk,0.1553325663731783,0.09276220290938163,True
Poland,soda,-0.2776831771678787,-0.11360875185557856,True
Poland,alcohol,-0.22661993685861284,-0.02886417986911938,True
Poland,liquor,-0.25689693702938365,-0.05013836003482147,True
Poland,beer,0.7762806326402313,-0.15710926674399042,False
Poland,wine,0.12864793447843384,0.19024375137983607,True
Poland,vodka,1.4543717148590696,0.11675838069661996,True
Poland,whiskey,-0.32589557734905644,-0.21405444570560536,True
Poland,champagne,0.4218704795129181,0.15494644214473766,True
Romania,water,-0.47155251228139194,0.06369550767475196,False
Romania,coffee,-0.07467927278130043,0.00441024783404053,False
Romania,tea,-0.4590781766301617,0.13420799061153532,False
Romania,juice,-0.12938884998046152,0.16945807403668822,False
Romania,milk,0.189135466748564,0.06199242600085616,True
Romania,soda,-0.368167225374907,-0.15657325100328442,True
Romania,alcohol,-0.08470841389568792,0.010030142706693952,False
Romania,liquor,-0.353487383862252,-0.03775207420439,True
Romania,beer,0.18236220024142055,-0.20968403497042523,False
Romania,wine,0.3617052716924863,0.2519663574981548,True
Romania,vodka,0.8003947933883424,0.12437689869396618,True
Romania,whiskey,-0.5289092515194395,-0.27753399367152953,True
Romania,champagne,0.5410780283747182,0.1648429032395865,True
Netherlands,water,-0.9803841286004555,-0.06508014720415506,True
Netherlands,coffee,0.32185340312188315,0.10369430168811346,True
Netherlands,tea,-0.3149025283915125,0.05977443568775442,False
Netherlands,juice,-0.19510660453256387,0.021255803745842478,False
Netherlands,milk,-0.42244624462129976,-0.039247961746676704,True
Netherlands,soda,-0.5184271527447848,-0.05570458775928139,True
Netherlands,alcohol,-0.3661463087266407,-0.015062618634745619,True
Netherlands,liquor,-0.5903603436452732,-0.039011469536139765,True
Netherlands,beer,0.7403401775094871,-0.023705437161161823,False
Netherlands,wine,0.24772865310428602,0.11692701804471801,True
Netherlands,vodka,0.26634555377616487,0.09174582233359707,True
Netherlands,whiskey,-0.5360820690155157,-0.11140982585238916,True
Netherlands,champagne,0.7457128908585117,0.1353304335324132,True
Austria,water,-1.3591962098663377,-0.008130216100842504,True
Austria,coffee,-0.25535318617825,0.0835716756082003,False
Austria,tea,-0.3659018172816296,0.19732116057592652,False
Austria,juice,-1.080023119321761,0.13530814236825264,False
Austria,milk,-0.1771407786956176,0.08699698529282021,False
Austria,soda,-0.8267651403095145,-0.10985504245862017,True
Austria,alcohol,-0.4504285685687929,-0.050861102703942944,True
Austria,liquor,-0.5869078985358264,-0.07571070684817773,True
Austria,beer,0.563266640681991,-0.17883854647885034,False
Austria,wine,0.6085053352271,0.21292467330081108,True
Austria,vodka,0.6803235883120098,0.11655039644064714,True
Austria,whiskey,-0.30832454678721477,-0.22357996368224653,True
Austria,champagne,1.2903575652871784,0.20169676078313667,True
United States,water,-0.689739429990964,-0.11570056150163663,True
United States,coffee,0.5824103855747997,0.18250350209363908,True
United States,tea,-0.050043819455938776,-0.11838480259842464,True
United States,juice,-0.3567721617453051,-0.2236152601908844,True
United States,milk,-0.5860445463158928,-0.18115695283440267,True
United States,soda,0.3549989728274731,0.042009801093795984,True
United States,alcohol,-0.07046171366563828,0.1465622012611263,False
United States,liquor,0.13019173841483922,0.10162978660945804,True
United States,beer,0.38883678643787134,0.23268864793650007,True
United States,wine,-0.31377225201975073,-0.17382768083471545,True
United States,vodka,0.5568398314982984,-0.01444083847535923,False
United States,whiskey,0.5568206546902056,0.24019474134795282,True
United States,champagne,0.45709063110765674,-0.07669067413636109,False
Mexico,water,-0.2795965924078033,0.04199249488906971,False
Mexico,coffee,0.31299616561156307,0.021859465598746464,True
Mexico,tea,-0.6035005384697835,-0.05292534120716294,True
Mexico,juice,-0.01785245598535969,0.0903996281438795,False
Mexico,milk,-0.28382692690544103,-0.006603842664690769,True
Mexico,soda,0.12800499683923025,-0.12453324311371622,False
Mexico,alcohol,-0.31648685553279504,0.027996307753262756,False
Mexico,liquor,0.12374775071734215,0.03488033099505256,True
Mexico,beer,0.2232603191254218,-0.05954195590588424,False
Mexico,wine,-0.17376008264981782,0.07452251184576428,False
Mexico,vodka,0.14279572130305848,0.029161405546427207,True
Mexico,whiskey,0.1858431417761089,-0.12642985873197285,False
Mexico,champagne,-0.019989608982548875,0.04915865952687217,False
Canada,water,-0.6983026913504021,-0.13490720140437681,True
Canada,coffee,0.09852453018975964,0.20098464268792274,True
Canada,tea,0.0412960945327107,-0.06471507197894322,False
Canada,juice,-0.02074861884494813,-0.19032387327061864,True
Canada,milk,-0.0325642697424658,-0.15910492820254254,True
Canada,soda,0.25973248397214044,0.042506961912072525,True
Canada,alcohol,-0.2180611608433754,0.11007736960220085,False
Canada,liquor,0.04770746433253916,0.07591132077015655,True
Canada,beer,0.49864637412054863,0.23051168935823868,True
Canada,wine,-0.16753439159196418,-0.13416348751434382,True
Canada,vodka,0.8075853611647911,0.023519431706217685,True
Canada,whiskey,0.6791301035758851,0.22024094489732077,True
Canada,champagne,0.8881171915868754,-0.034959363738327046,False
Guatemala,water,0.02266028059331908,0.03604858274296628,True
Guatemala,coffee,0.8314575033760224,0.015008531451912718,True
Guatemala,tea,0.20294303536991776,-0.005884165224060096,False
Guatemala,juice,-0.06155661601706733,0.0889590547447977,False
Guatemala,milk,-0.21702082869723316,0.011828734525370989,False
Guatemala,soda,0.5380571154508075,-0.13997066758771798,False
Guatemala,alcohol,-0.8149432268811948,0.02164811256544767,False
Guatemala,liquor,-0.10313988584613586,0.02243539713374652,False
Guatemala,beer,0.17268632253863178,-0.09085852412304735,False
Guatemala,wine,-0.1833285090046551,0.12305536435392216,False
Guatemala,vodka,-0.3763671755291817,0.01445300088306755,False
Guatemala,whiskey,-0.3249314119183385,-0.13503069606078769,True
Guatemala,champagne,0.05741103796761602,0.07354419573308818,True
Haiti,water,0.2556887048760189,-0.11761043245636102,False
Haiti,coffee,0.7154012579962928,0.10813270696319698,True
Haiti,tea,0.3265931030919622,-0.08030327854850709,False
Haiti,juice,0.06123088857993026,-0.10707771561759137,False
Haiti,milk,0.0508358510487216,-0.13580788950302747,False
Haiti,soda,0.19642221859391182,-0.10720517458033457,False
Haiti,alcohol,-0.6389363653967889,0.09044504417103366,False
Haiti,liquor,-0.08959050011342286,0.09151904704935061,False
Haiti,beer,-0.3992754098538889,0.06375944027541632,False
Haiti,wine,-0.11620297865687308,0.12885977679421026,False
Haiti,vodka,-0.12942570427548628,0.025465951411728756,False
Haiti,whiskey,0.034617541310285875,0.07517143633488282,True
Haiti,champagne,0.36740744527360486,0.11444502407546851,True
Cuba,water,-0.41628792518225793,-0.03713358945335294,True
Cuba,coffee,0.39682582732839294,0.029191850047379064,True
Cuba,tea,0.08268489820880716,-0.044954086666746926,False
Cuba,juice,0.12199027324876208,0.03475161213826398,True
Cuba,milk,-0.6060456721528772,-0.04815055831039292,True
Cuba,soda,-0.02454142382201749,-0.15181011794373334,True
