,beverage,occupation,direct_correlation,indirect_correlation,same_correlation
0,water,accountant,-0.5950142051614499,-0.16229318124995365,True
1,water,architect,-0.1587835394845674,-0.2114745886422227,True
2,water,artist,-0.5392214625581323,-0.030324514394538506,True
3,water,attorney,-0.975481107431139,-0.14182102525743429,True
4,water,banker,-0.7267113023103622,-0.1124034832736385,True
5,water,bartender,-0.6722116465083636,-0.06001916803904748,True
6,water,barber,0.09645792187598468,-0.01761010824294494,False
7,water,broadcaster,-0.3810009070136612,-0.2530655007498345,True
8,water,businessman,-0.8815178782745974,-0.13427701365158867,True
9,water,butcher,-0.03138202040673462,-0.03286569035472323,True
10,water,captain,-0.1493710866949579,-0.01935782045776844,True
11,water,carpenter,0.4980308157948346,-0.0513286763503983,False
12,water,chef,-0.08843372891939723,-0.11465586259738855,True
13,water,coach,-0.12664982239312442,-0.2292652160544043,True
14,water,cook,0.5411738205243627,0.039990160501816266,True
15,water,dancer,-0.6153394113872063,0.02436351696149677,False
16,water,dentist,0.03663275386134653,-0.15979614346812404,False
17,water,designer,-0.4535629614317242,-0.14829046849340102,True
18,water,developer,-0.1148602056227878,-0.17065753459016494,True
19,water,doctor,-0.3571863101945794,-0.009734981835554804,True
20,water,economist,-0.7752169590894359,-0.1683271667285826,True
21,water,editor,-0.40233330188861016,-0.15348373055253253,True
22,water,engineer,-0.02013123957368761,-0.1695210852209516,True
23,water,farmer,0.8275896125274962,-0.03745037456605412,False
24,water,filmmaker,-0.6159388132350422,-0.18008413374174978,True
25,water,financier,-1.1300162373137526,-0.11294784578052675,True
26,water,fisherman,1.2709651318508952,-0.003590858036993309,False
27,water,gardener,1.0266133753641071,0.03208521108548136,True
28,water,journalist,-0.7400851675326665,-0.20920365901364105,True
29,water,judge,-1.004549418082103,-0.12761043672050507,True
30,water,lawyer,-1.0219381315593823,-0.176196023915033,True
31,water,librarian,0.16378755454810434,-0.04812773975799335,False
32,water,magician,-0.5701001966352831,0.06841799265115624,False
33,water,mechanic,0.28470058677781,-0.08513034362927957,False
34,water,musician,-0.9129034513529092,-0.09341791965415454,True
35,water,nanny,-0.07525815743796556,0.06932707374423744,False
36,water,nurse,0.1788341201567618,0.0008786652218232777,True
37,water,painter,0.1593426343573158,-0.06286291146271733,False
38,water,pharmacist,-0.3064879223653571,-0.11065821270028572,True
39,water,philosopher,-0.5795018224261018,0.000725500588415487,False
40,water,photographer,-0.07104975820514099,-0.16259759661658296,True
41,water,pilot,0.6192337888019424,-0.09379774716776736,False
42,water,plumber,0.6670438092251384,-0.11020447634892487,False
43,water,policeman,-0.7729355762002253,-0.0902970185334958,True
44,water,politician,-1.232393999106295,-0.07249699947616713,True
45,water,professor,-0.5523487679093877,-0.11694126079092525,True
46,water,programmer,-0.17939146281421406,-0.15891935586111516,True
47,water,psychologist,-1.0530730545292013,-0.12703393754528905,True
48,water,scientist,0.06997399657862982,-0.04560644795370728,False
49,water,scholar,0.09768949962148396,-0.003154036836520127,False
50,water,secretary,-0.3337106211848549,-0.02171288098056254,True
51,water,server,-0.054278600436491985,0.049536458088945995,False
52,water,singer,-1.2695699380913958,-0.029396357077508893,True
53,water,skipper,0.4439194497666697,-0.12873098181051099,False
54,water,soldier,-0.3803053817027773,0.024538369186489405,False
55,water,stylist,-0.4752597258354636,-0.10040162973152852,True
56,water,surgeon,-0.2788297938023631,-0.0943704702191448,True
57,water,teacher,0.1620685591091294,0.010477566399676796,True
58,water,translator,0.11524955831880887,-0.06577707521492572,False
59,water,veterinarian,0.5910153220678084,-0.10441600805706346,False
60,water,waiter,-0.4497396332319951,-0.05825737272875192,True
