occupation,religion,direct_correlation,indirect_correlation,same_correlation
accountant,atheist,2.9776299390049554,0.2994890275087305,True
accountant,Buddhist,-0.7764781954184204,-0.0051113288700183205,True
accountant,Christian,-0.13795149256675748,0.10029156922902936,False
accountant,Hindu,1.1771569099588588,0.008713778991191497,True
accountant,Jewish,-0.34025545402311363,0.19103458512486468,False
accountant,Muslim,-1.6502350132816523,0.0091488128911845,False
air traffic controller,atheist,0.9130827792264596,0.07767971484169765,True
air traffic controller,Buddhist,-0.3629561300252724,0.11759909537592395,False
air traffic controller,Christian,0.17633974204514052,0.02723537132147117,True
air traffic controller,Hindu,0.3204743436037202,-0.0778552943350967,False
air traffic controller,Jewish,-0.08813931976163017,-0.07747562341746063,True
air traffic controller,Muslim,-0.10816742465695788,0.06891679358277851,False
architect,atheist,3.9241296170943873,0.27587649305128675,True
architect,Buddhist,-0.27586976132478913,-0.12520926206792546,True
architect,Christian,0.407792072417404,-0.014548367119308625,False
architect,Hindu,2.799095161285209,0.08736710568971427,True
architect,Jewish,0.41453833095740794,0.2308550464855603,True
architect,Muslim,-0.5102450483947099,-0.040557796609150064,True
artist,atheist,2.8421962418754174,-0.017814509929486928,False
artist,Buddhist,0.639076071089199,0.07245644837029823,True
artist,Christian,0.6481989893949668,0.040417100961028636,True
artist,Hindu,1.9076668087319677,0.1694494833276425,True
artist,Jewish,0.12727106131104082,0.20866092897666802,True
artist,Muslim,-0.3572392848802588,0.18131011116086554,False
attorney,atheist,2.916675695334116,0.20080331717628053,True
attorney,Buddhist,-0.7293296379778752,-0.06915933603126406,True
attorney,Christian,-0.21031054255369866,0.05171373969290501,False
attorney,Hindu,0.9073958583885026,-0.007055560804503303,False
attorney,Jewish,-0.2906176446423032,0.053726397969066746,False
attorney,Muslim,-1.1901584368566007,-0.06298125736468069,True
baker,atheist,2.5617623018265427,0.17475821488219614,True
baker,Buddhist,-0.9744218360714278,-0.017740204278032787,True
baker,Christian,0.09866722510840546,-0.07681179796785402,False
baker,Hindu,0.6605399845729536,0.17689380676605673,True
baker,Jewish,-0.11157983901537727,0.3033498522949467,False
baker,Muslim,-1.1091274795192003,0.050083630273935184,False
banker,atheist,2.1485234466244467,0.2712604950300613,True
banker,Buddhist,-1.2899378121096392,-0.16576899514268226,True
banker,Christian,-0.7235825507455601,-0.06048852248772869,True
banker,Hindu,0.7697535066904232,0.0299079237090672,True
banker,Jewish,0.22133271112805605,0.2225781008689712,True
banker,Muslim,-1.2337265929794852,-0.05477423411041907,True
bartender,atheist,2.3232568970892853,0.10292799411013552,True
bartender,Buddhist,-1.3278158652707108,0.2179643299668667,False
bartender,Christian,-0.8132564918627152,0.1551619613444664,False
