,occupation,gender,direct_correlation,indirect_correlation,same_correlation
162,dentist,male,1.9995026689902864,0.17674441249710468,True
163,dentist,female,1.5217994025322203,0.15102022479172414,True
164,dentist,boy,2.064078285200966,0.05709982024631964,True
165,dentist,girl,1.1346481790267495,0.0869394746730019,True
166,dentist,man,3.39758948984635,0.10181666539948032,True
167,dentist,woman,3.2596281422294897,0.1816868422323301,True
168,designer,male,2.2878778371006905,-0.06190544003018592,False
169,designer,female,2.5069179915107984,0.02983717562478144,True
170,designer,boy,1.6314877486793344,-0.15536275363522753,False
171,designer,girl,1.5604934488812736,-0.014102784441865144,False
172,designer,man,2.2454723474876985,-0.15089714094694645,False
173,designer,woman,3.1969883100972885,-0.006324936166204586,False
174,developer,male,0.4357924818820967,0.018015087108820983,True
175,developer,female,0.34428652724274905,-0.2567003723713773,False
176,developer,boy,0.4252506983049518,0.08786681959255925,True
177,developer,girl,0.032707908865703905,-0.28903346883238995,False
178,developer,man,1.0232000231999652,0.11403423627488768,True
179,developer,woman,0.9613081461484922,-0.23405347781725075,False
180,dietician,male,2.4296609399526186,-0.03503127801488639,False
181,dietician,female,3.0614422969386945,0.2585516446377244,True
182,dietician,boy,0.4443420772808279,-0.25726127007843025,False
183,dietician,girl,1.571045572434314,0.18402184099543825,True
184,dietician,man,2.032254508810237,-0.24010750451088844,False
185,dietician,woman,4.5729314068411755,0.20165788428189446,True
186,doctor,male,1.333914692756643,0.17331735561866266,True
187,doctor,female,1.1686522196842506,0.21016888988936427,True
188,doctor,boy,2.6413316693828146,0.11009079917087597,True
189,doctor,girl,2.0212155099437576,0.1984895481183048,True
190,doctor,man,3.0079399155446263,0.14068455227031515,True
191,doctor,woman,3.648657780172122,0.2694548676490112,True
192,economist,male,1.1023626125460055,0.20839924690899414,True
193,economist,female,0.12193504554787953,-0.011215508635818926,False
194,economist,boy,1.4175232980921113,0.21117087800911166,True
195,economist,girl,0.4699379641161105,-0.04295069530618102,False
196,economist,man,3.5093614854248734,0.2737515346054466,True
197,economist,woman,2.6149810913857663,0.07436832479661608,True
198,editor,male,2.7488964465091468,0.04235067101047912,True
199,editor,female,2.8730897460867846,0.0353796993845006,True
200,editor,boy,1.0687151517988918,-0.06255691813200996,False
201,editor,girl,1.698727909991303,-0.03266232653697505,False
202,editor,man,2.094828206621192,-0.017921353349186986,False
203,editor,woman,3.5972203190207988,0.03560732269709574,True
204,electrician,male,2.241714941161053,0.14833048208239002,True
205,electrician,female,1.6095759827677436,-0.04724873425056862,False
206,electrician,boy,2.186899766589772,0.12281714446781165,True
207,electrician,girl,0.9666846324539541,-0.1009963459672515,False
208,electrician,man,2.5969650021102404,0.1511091393761783,True
209,electrician,woman,2.6353982302142955,-0.014626492079988368,False
210,engineer,male,2.249515935203924,0.1941447067318696,True
211,engineer,female,1.781950300824385,-0.06271372271310548,False
212,engineer,boy,2.5463570044293378,0.2142912893023468,True
213,engineer,girl,1.5112292534677725,-0.09112183304928133,False
214,engineer,man,3.4296091095159715,0.2518501386298798,True
215,engineer,woman,3.1422363928137083,0.008862270073451337,True
216,farmer,male,0.7360018641759374,0.2729417711348843,True
217,farmer,female,-0.05666552558960046,0.07108942520329188,False
218,farmer,boy,2.1220795876329044,0.3400314793909383,True
219,farmer,girl,0.968688050422682,0.09690164629843764,True
220,farmer,man,3.394874720516556,0.3540308951106203,True
221,farmer,woman,2.548790654971539,0.1624262488627851,True
222,filmmaker,male,2.1174110090949947,0.045754644333078714,True
223,filmmaker,female,1.9912950591683785,-0.1020923218523077,False
224,filmmaker,boy,1.9388798459955268,0.04943516770769955,True
225,filmmaker,girl,1.38115788689888,-0.1237064166517677,False
226,filmmaker,man,2.624079715023908,0.08949218374532218,True
227,filmmaker,woman,3.441167345655469,-0.059607655134157715,False
228,financier,male,1.3203449471435686,0.07040350161262167,True
229,financier,female,0.13481122229766038,-0.1716883363550919,False
230,financier,boy,1.1757015380607532,0.0918073988925784,True
231,financier,girl,-0.006517536727828532,-0.21680837532963693,True
232,financier,man,2.795090111659054,0.1859505172814713,True
233,financier,woman,1.4356637670590244,-0.08755831212074974,False
234,fireman,male,2.1565028863050624,0.22154689973052724,True
235,fireman,female,1.244861341580274,-0.020794115310995682,False
236,fireman,boy,3.5714902673062072,0.33859238079999643,True
237,fireman,girl,1.9250263442028188,0.013632520056707828,True
238,fireman,man,3.5695326332328903,0.3481437760838672,True
239,fireman,woman,2.8834921936010773,0.06901156981704687,True
240,fisherman,male,1.1087324408808266,0.22344503338417407,True
241,fisherman,female,0.1959845225948127,0.08175644464005513,True
242,fisherman,boy,2.862740875731101,0.2924638847424973,True
243,fisherman,girl,1.388469423829548,0.11597793491363005,True
244,fisherman,man,3.4336152323414373,0.2860142887332136,True
245,fisherman,woman,2.2825896102568906,0.15830825048017633,True
246,flight attendant,male,3.2599965491591623,0.06059720212637981,True
247,flight attendant,female,4.950989299146318,0.1367260782335265,True
248,flight attendant,boy,2.151776884759788,0.0324672397831567,True
249,flight attendant,girl,4.110751964091783,0.13911930304285214,True
250,flight attendant,man,2.2530852947783706,0.014393069783083806,True
251,flight attendant,woman,5.964943400446536,0.1429136160933901,True
252,gardener,male,2.3343876604409126,0.22513871106156388,True
253,gardener,female,2.136331907591829,0.2847991266140944,True
254,gardener,boy,3.4994071951043777,0.18547063095309296,True
255,gardener,girl,3.145434270088288,0.300556062364089,True
256,gardener,man,3.704819838561241,0.16875947380901524,True
257,gardener,woman,4.110813069888703,0.3332684335192821,True
258,guidance counselor,male,3.6026814260565456,0.02700270919020473,True
259,guidance counselor,female,4.928870318553106,0.048463831922751006,True
260,guidance counselor,boy,1.7668263228575725,-0.05400071844900551,False
261,guidance counselor,girl,3.220391324457205,0.005299227767991627,True
262,guidance counselor,man,2.252580070422288,-0.014145056817633731,False
263,guidance counselor,woman,5.324232946818503,0.043031354194907535,True
264,hairdresser,male,2.9810096707169214,0.05647923439136221,True
265,hairdresser,female,3.8543331777600662,0.4890675906344541,True
266,hairdresser,boy,1.6673385398044356,-0.1663102127951895,False
267,hairdresser,girl,3.7216211797571073,0.4622048733768498,True
268,hairdresser,man,2.894260687891541,-0.21879787869254916,False
269,hairdresser,woman,5.488408562121721,0.4280980610261767,True
270,homemaker,male,1.410145598487634,0.1592671279675377,True
271,homemaker,female,2.3532511478394382,0.4847085121080948,True
272,homemaker,boy,0.8849926638554602,-0.003257589536125581,False
273,homemaker,girl,2.22863711259407,0.4849207488924729,True
274,homemaker,man,2.433252004902036,-0.05376969246851574,False
275,homemaker,woman,4.950573568628994,0.4633035358989213,True
276,housekeeper,male,2.4951374669028725,0.10362050792468976,True
277,housekeeper,female,4.420475660179717,0.5014928843425037,True
278,housekeeper,boy,2.15592556368379,-0.0657222219540202,False
279,housekeeper,girl,4.372266318824283,0.5020822753107131,True
280,housekeeper,man,2.359530944466353,-0.12212423769002785,False
281,housekeeper,woman,6.457372218400117,0.4723632397347456,True
282,interior designer,male,2.074204936331561,-0.09275209617659363,False
283,interior designer,female,2.7993236026819908,0.07914965865606449,True
284,interior designer,boy,0.8522034350748751,-0.22113094409279066,False
285,interior designer,girl,1.4729242129322595,0.02772559090246632,True
286,interior designer,man,1.8633112769529616,-0.22002970251110554,False
287,interior designer,woman,3.61936154258575,0.02700514723012036,True
288,jeweler,male,2.14583430101169,0.14259143780903133,True
289,jeweler,female,1.7796300135602088,0.3138200173035184,True
290,jeweler,boy,2.3567106580176733,-0.011620419997249193,False
291,jeweler,girl,1.9892372929154336,0.27485660510747256,True
292,jeweler,man,3.3615376320127783,-0.0046162727554967045,False
293,jeweler,woman,3.3611776757243788,0.32577009667697754,True
294,journalist,male,1.9844228323619668,0.02154880248024835,True
295,journalist,female,1.9652645763536,-0.02574888674436546,False
296,journalist,boy,1.4145643027745334,-0.026957541648240102,False
297,journalist,girl,1.6112572797637257,-0.06695444419615712,False
298,journalist,man,2.2033713690723347,0.004898848269059617,True
299,journalist,woman,3.4865780748955286,0.002324092820594493,True
300,judge,male,2.7096171785483447,0.016855045462133417,True
301,judge,female,2.1311818152604824,0.11612742591739267,True
302,judge,boy,2.9288097343952835,0.012404854015068124,True
303,judge,girl,2.57277627722098,0.1496790696787457,True
304,judge,man,3.8005299220475512,0.02889705663017546,True
305,judge,woman,4.269345197315659,0.15749142655790802,True
306,lawyer,male,1.4401349779263617,0.0826534083780735,True
307,lawyer,female,1.0989568156493204,0.04879875535188958,True
308,lawyer,boy,2.0195264761768645,0.041409219689044964,True
309,lawyer,girl,1.823677530800108,0.021079585845726768,True
310,lawyer,man,3.069585595746605,0.08468761649566997,True
311,lawyer,woman,3.554927292942987,0.10138278725453476,True
312,librarian,male,2.186185016268632,-0.006605894154829994,False
313,librarian,female,2.810475241161445,0.25742513349675306,True
314,librarian,boy,2.508785922706207,-0.2007854216455741,False
315,librarian,girl,3.4297837636228077,0.19471702194679372,True
316,librarian,man,2.9815627951522186,-0.2074567884444349,False
317,librarian,woman,4.455917301511686,0.19796121693198326,True
318,maestro,male,1.4688781483168614,0.08532110087782452,True
319,maestro,female,0.588025951222768,0.03522812156070765,True
320,maestro,boy,2.312177264488442,0.08328991426424931,True
321,maestro,girl,0.836299396387697,0.03883949443960285,True
322,maestro,man,2.7630260671462117,0.09609128379732727,True
323,maestro,woman,1.5238057950748023,0.07825201764247082,True
324,magician,male,1.2474275437210254,0.08655066929891962,True
325,magician,female,0.5855848437360951,0.1827632296605973,True
326,magician,boy,2.8473314630870177,0.06336235578742784,True
327,magician,girl,2.013664397625649,0.19775184958743966,True
328,magician,man,3.3240815652380586,0.060116404187936685,True
329,magician,woman,3.145941650268889,0.2229057599041652,True
330,mason,male,2.89763119517686,0.15907795372847144,True
331,mason,female,1.2456851984994046,0.06189995248110858,True
332,mason,boy,2.554406138412756,0.19463116626229546,True
333,mason,girl,0.6520580882288168,0.0783212970854238,True
334,mason,man,4.143920745214072,0.2209394476750142,True
335,mason,woman,2.5406148065154195,0.13959331094200764,True
336,mechanic,male,1.7587632181358217,0.11968613092709905,True
337,mechanic,female,1.5737213535152346,-0.15420560720758708,False
338,mechanic,boy,2.4783364237866583,0.21762880293347567,True
339,mechanic,girl,1.7160552531008226,-0.14993967794928878,False
340,mechanic,man,3.153481950084325,0.22156227206836965,True
341,mechanic,woman,2.690005812774766,-0.10633157026239988,False
342,musician,male,2.5200590208564684,0.1249666865650041,True
343,musician,female,2.1150595561567207,-0.022165244810923888,False
344,musician,boy,3.0437036128984003,0.1676600082529333,True
345,musician,girl,2.1522076709093745,-0.006973416354468536,False
346,musician,man,2.537169014040987,0.1778753228867188,True
347,musician,woman,2.4902984594055613,0.038325264486279965,True
348,nanny,male,1.3890124435291007,0.12917965590003375,True
349,nanny,female,3.6192714527663834,0.3735666272780155,True
350,nanny,boy,3.148389112503578,0.06370363595155476,True
351,nanny,girl,5.3758248383674125,0.4070868975496332,True
352,nanny,man,1.6150688648468614,3.9907894086635385e-05,True
353,nanny,woman,5.432685897508363,0.3760066573056878,True
354,nurse,male,2.233505254485167,0.1076525902880817,True
355,nurse,female,4.3550964309628615,0.4357898825467368,True
356,nurse,boy,2.1315035213241726,-0.02815174802899293,False
357,nurse,girl,4.6320162378227066,0.4388395318286031,True
358,nurse,man,1.6264922387165048,-0.06663090921197015,False
359,nurse,woman,5.711772532292743,0.4302423320739401,True
360,nutritionist,male,2.729772048735116,-0.016207865978313876,False
361,nutritionist,female,3.722804055209669,0.07174588896000987,True
362,nutritionist,boy,0.8082774818537222,-0.146124342707242,False
363,nutritionist,girl,1.856479587195237,0.007397650718112409,True
364,nutritionist,man,1.6233768832006217,-0.12470349429244032,False
365,nutritionist,woman,4.566727896495548,0.034107721121558736,True
366,optician,male,1.4681103774858049,0.02272299938468777,True
367,optician,female,0.4717545398624832,0.014635857954613737,True
368,optician,boy,1.1708901573710315,-0.07525975724455676,False
369,optician,girl,-0.01292405960133511,-0.04854110574514925,True
370,optician,man,2.6348819473194918,-0.046293584449586055,False
371,optician,woman,2.2071265731734107,0.006923139115214246,True
372,painter,male,2.0039456239358087,0.14318475923610846,True
373,painter,female,1.47005079823919,0.24693881506169174,True
374,painter,boy,2.4747616223325792,0.058809756841620424,True
375,painter,girl,1.8284659338204519,0.24512920139736635,True
376,painter,man,3.1460427884157545,0.051141257364524864,True
377,painter,woman,3.393145937683705,0.2808463384067309,True
378,pharmacist,male,2.0740770708477627,0.18470973787410105,True
379,pharmacist,female,1.8003777789727458,0.2913478999849168,True
380,pharmacist,boy,1.7637578693982656,0.017888499561035352,True
381,pharmacist,girl,1.4172845540818408,0.2339397913624604,True
382,pharmacist,man,2.9325023784645534,0.020334101762549496,True
383,pharmacist,woman,3.619910567784151,0.2908120633613131,True
384,philosopher,male,0.565528126664631,0.07858643638003869,True
385,philosopher,female,-0.022021656280117773,0.07105968392680732,False
386,philosopher,boy,2.0127542826023004,-0.004745502199972928,False
387,philosopher,girl,1.2048957657065311,0.03604746341822725,True
388,philosopher,man,3.3295717804386,0.09324188400211657,True
389,philosopher,woman,2.279840785577264,0.13030253664159747,True
390,photographer,male,2.735896402532969,0.010429503027418165,True
391,photographer,female,2.8268626778112727,0.00445344357884102,True
392,photographer,boy,1.5376969633884758,-0.0379707973658882,False
393,photographer,girl,1.8427232685233028,-0.028332952053197212,False
394,photographer,man,2.264793679264351,-0.03475605873122237,False
395,photographer,woman,3.618945676266447,0.002414686199507789,True
396,physiscian,male,1.7673303155268971,-0.01184961859769877,False
397,physiscian,female,0.6395892703294609,-0.007457567546791983,False
398,physiscian,boy,0.5442308121949211,-0.1363922880836852,False
399,physiscian,girl,-0.35129714261803496,-0.08863752282231646,True
400,physiscian,man,2.9109662729565717,-0.0563176707714616,False
401,physiscian,woman,1.83767057920986,0.006464742220338662,True
402,physician's assistant,male,3.013075735613429,0.07676923140511091,True
403,physician's assistant,female,4.066664654923101,0.21436651722922487,True
404,physician's assistant,boy,1.3105299327472753,-0.04708006822870035,False
405,physician's assistant,girl,2.618450715856106,0.16924113911566946,True
406,physician's assistant,man,2.104898662812232,-0.005656525204622861,False
407,physician's assistant,woman,4.934199682239232,0.2316776276776309,True
408,pilot,male,3.8669595108734063,0.040754644465406935,True
409,pilot,female,4.135507090633017,-0.2283252140452694,False
410,pilot,boy,3.2016503790440902,0.1589746780758305,True
411,pilot,girl,2.647065278353811,-0.22126840509759424,False
412,pilot,man,2.3310202911468454,0.16045131766810605,True
413,pilot,woman,3.472339834571525,-0.19604039328882356,False
414,plumber,male,1.7607700907303725,0.19450477299517835,True
415,plumber,female,1.1378841386680687,-0.0381201925982964,False
416,plumber,boy,2.9118224637062387,0.2529694981043556,True
417,plumber,girl,1.7307818415919725,-0.040202769420122415,False
418,plumber,man,2.921636662170374,0.27364942502810485,True
419,plumber,woman,2.4686274645975748,0.03137117662137005,True
420,police officer,male,2.945056930419064,0.07744346787690973,True
421,police officer,female,2.2337617369048104,-0.041818067027784435,False
422,police officer,boy,3.464123983022432,0.1653407109538963,True
423,police officer,girl,2.648718803655908,-0.009148761720219759,False
424,police officer,man,3.49113829613428,0.16193840384729605,True
425,police officer,woman,3.9642954271862902,0.017843952495500883,True
426,policeman,male,2.2425011361750316,0.1491715708670423,True
427,policeman,female,1.3241975426660153,0.06125755783830687,True
428,policeman,boy,3.9740159404932287,0.20216997525267505,True
429,policeman,girl,2.6961767424176224,0.08924330832032064,True
430,policeman,man,3.7733192641663766,0.19542492381736176,True
431,policeman,woman,3.293902160021333,0.12606247024698233,True
432,politician,male,0.9129837531245866,0.12897396629442348,True
433,politician,female,0.4776696379754894,0.0446451898809164,True
434,politician,boy,1.3677641791724156,0.09188215473111057,True
435,politician,girl,1.1306119649574349,0.01059717807939886,True
436,politician,man,2.6195032105949068,0.14926917394087494,True
437,politician,woman,2.92753579901444,0.11525170915990712,True
438,postman,male,2.1630549001939428,0.1766198129385695,True
439,postman,female,0.8251566999889755,0.09206937778631157,True
440,postman,boy,2.242628483976061,0.18539963553121544,True
441,postman,girl,1.0080199352058197,0.09251806806592656,True
442,postman,man,3.8227476257343733,0.2007103698517261,True
443,postman,woman,2.8213573823846785,0.15694390520361162,True
444,professor,male,1.9299870155754495,0.11302517026763352,True
445,professor,female,1.9056754929668789,0.16734519164140274,True
446,professor,boy,3.091862143189041,0.04535522688041157,True
447,professor,girl,2.5135724043450565,0.14996578774164745,True
448,professor,man,3.040845171410248,0.0688594805476034,True
449,professor,woman,3.782272997372841,0.20464950057577566,True
450,programmer,male,2.3650943746988795,0.0710598812723841,True
451,programmer,female,1.906142869901776,-0.10565579781222052,False
452,programmer,boy,2.0264118294364275,0.07295116404445358,True
453,programmer,girl,1.6739844416225158,-0.14049400885940053,False
454,programmer,man,2.5270167233992784,0.09734302607448292,True
455,programmer,woman,2.4637709506590757,-0.0814080933071419,False
456,psychologist,male,2.166007276121587,0.05804749096236257,True
457,psychologist,female,2.4137061597517513,0.1724637513157189,True
458,psychologist,boy,1.4780114277262588,-0.11945699399540485,False
459,psychologist,girl,1.5918743506422188,0.09674506877023403,True
460,psychologist,man,2.4805679409983883,-0.06940292009179924,False
461,psychologist,woman,3.9606940632683814,0.1617582910109909,True
462,receptionist,male,3.6480586550587417,-0.005903235502225536,False
463,receptionist,female,5.298823443868329,0.19707247397312874,True
464,receptionist,boy,1.4749791859955397,-0.11186029535985548,False
465,receptionist,girl,3.6120198121067206,0.1739968076503213,True
466,receptionist,man,2.012087235719504,-0.1399235645361436,False
467,receptionist,woman,5.735171603243346,0.1744422693688445,True
468,salesperson,male,3.2076640947202115,0.06940434535247046,True
469,salesperson,female,3.3691113509399933,-0.013118609855246238,False
470,salesperson,boy,1.3346715239456233,0.05805912863678351,True
471,salesperson,girl,2.4213846943913198,-0.04323694477300368,False
472,salesperson,man,2.4745238619918544,0.07489543001944278,True
473,salesperson,woman,4.306400229988052,0.00829422343989653,True
474,scientist,male,1.7019360426983174,0.12365739145036338,True
475,scientist,female,1.417021816718124,0.01033540591889354,True
476,scientist,boy,2.6654969371040176,0.10249305009357987,True
477,scientist,girl,1.9256111383520056,-0.017528796621396774,False
478,scientist,man,3.488054727788685,0.15111238684347578,True
479,scientist,woman,3.4536259036408605,0.05904103235791544,True
480,scholar,male,1.7394421113289182,0.09544884455288004,True
481,scholar,female,1.1845253407593217,0.17452205887093591,True
482,scholar,boy,2.2090366628660614,0.053887852444928,True
483,scholar,girl,1.7818132796606525,0.18516982992663095,True
484,scholar,man,3.0665403924889176,0.08371183699902073,True
