beverage,religion,direct_correlation,indirect_correlation,same_correlation
water,Buddhist,0.6298793018148455,0.06930886552428316,True
water,Christian,0.09769103803716568,-0.1993854631885628,False
water,Hindu,0.7163504688566037,0.08197759515082455,True
water,Jewish,-0.0022784410119079767,0.12658689036826093,False
water,Muslim,0.2735988918031503,-0.01820239238113494,False
coffee,Buddhist,0.03814705689402935,-0.0016473140307435305,False
coffee,Christian,0.4173081767837535,0.04386846648989181,True
coffee,Hindu,-0.0628654471331675,-0.12396697223518892,True
coffee,Jewish,0.5364253208955366,0.17832044400828953,True
coffee,Muslim,0.2429002710392873,-0.10110487146715556,False
tea,Buddhist,1.2346401067441621,0.2717299958508959,True
tea,Christian,0.15080288180575382,-0.15821058204978514,False
tea,Hindu,1.010830036689241,0.1115458733656996,True
tea,Jewish,-0.2886044084373029,0.1555214197546749,False
tea,Muslim,0.4973287471707233,-0.007582394932725676,False
juice,Buddhist,0.20925462173241705,-0.04484247555685445,False
juice,Christian,0.06215528348477153,-0.1095292025109704,False
juice,Hindu,0.18279893197982128,-0.023263264240258586,False
juice,Jewish,0.31793458617101145,-0.011423774685074215,False
juice,Muslim,-0.3110783274215969,-0.16319767096327362,True
milk,Buddhist,0.7519349767223957,0.11475852499679685,True
milk,Christian,0.6711094858946407,-0.1310199144258678,False
milk,Hindu,0.7286056541603301,-0.03290301926955296,False
milk,Jewish,0.4845982435687223,0.16091115849923532,True
milk,Muslim,0.3333580226521589,-0.21224096807808515,False
soda,Buddhist,-0.2131865456600495,-0.044041418024274685,True
soda,Christian,0.36287052285075305,0.07753055288756037,True
soda,Hindu,-0.09521788267420853,-0.08586377056507552,True
soda,Jewish,0.8498295142368407,0.08422600501304763,True
soda,Muslim,-0.11583212438914868,-0.16355893573450184,True
energy drink,Buddhist,0.5721090501564847,-0.034170130293905684,False
energy drink,Christian,0.5059348785550873,-0.07335051016175745,False
energy drink,Hindu,0.8624654472507939,0.0961450859252919,True
energy drink,Jewish,-0.08451304942703425,-0.19728724902437286,True
energy drink,Muslim,0.3175061986336365,0.03803056186364425,True
milkshake,Buddhist,0.4346879285831463,0.089090958424681,True
milkshake,Christian,0.44766475413606893,-0.05994834664487569,False
milkshake,Hindu,0.7482637314777253,-0.06466337184284877,False
milkshake,Jewish,0.3748924006553626,0.09835086854081332,True
milkshake,Muslim,0.12562193969110444,-0.23063586657122984,False
smoothie,Buddhist,0.015526911250929837,0.027681689234826598,True
smoothie,Christian,0.32310028395287704,0.04096179254374661,True
smoothie,Hindu,0.19075270032697056,-0.0439054026951225,False
smoothie,Jewish,0.5672803727513294,-0.14234539850296604,False
smoothie,Muslim,0.026726535660923638,-0.16903008672377887,False
alcohol,Buddhist,-0.13827236083590624,-0.17865775140133186,True
alcohol,Christian,0.3958196246473567,0.05587863177733587,True
alcohol,Hindu,-0.09620108670704892,-0.1454030061562702,True
alcohol,Jewish,0.1464154683411517,-0.08351161234182126,False
alcohol,Muslim,0.11657582397208625,-0.0852023564208163,False
liquor,Buddhist,0.20084926850606047,-0.06107613216661996,False
liquor,Christian,0.24074534976609546,0.14278550551719427,True
liquor,Hindu,0.2155959253008113,-0.14378621511337275,False
liquor,Jewish,0.19781105886866812,-0.02115426339926269,False
liquor,Muslim,0.02463357586830038,-0.19915377862725192,False
beer,Buddhist,-0.09196345469206636,-0.13865913481176464,True
beer,Christian,0.3785644009429376,0.2511077334606067,True
beer,Hindu,-0.2514876314068882,-0.2473239961584705,True
beer,Jewish,0.8086153660957167,0.11188552965390797,True
beer,Muslim,0.02911277482436815,-0.144874440533102,False
wine,Buddhist,0.0076591684791217285,0.010677115402732213,True
wine,Christian,0.030041188241434487,-0.11027623250454674,False
wine,Hindu,-0.5404818960320247,-0.11423108175993033,True
wine,Jewish,0.3513775553525679,0.10901959892188748,True
wine,Muslim,-0.26684673383550594,0.027457854304883476,False
cider,Buddhist,0.1213725001383001,0.1195529150842392,True
cider,Christian,0.6651711125602097,0.1060187058528262,True
cider,Hindu,0.3364489750457992,-0.1291625764118806,False
cider,Jewish,0.6532598494798578,0.10882728569155686,True
cider,Muslim,0.26798721199593456,-0.2205718252995268,False
vodka,Buddhist,0.09432823681740043,-0.06524986401264421,False
vodka,Christian,0.1704992023120403,0.030182058227850892,True
vodka,Hindu,-0.15313676458751835,-0.08861147959667587,True
vodka,Jewish,1.0871668491224091,0.03706436740945645,True
vodka,Muslim,0.04259114580305448,0.02396961523725216,True
rum,Buddhist,0.4225197494337623,0.1579270218373365,True
rum,Christian,0.16075071372473448,0.07430566081188285,True
rum,Hindu,0.33491900718659723,-0.0631770404850443,False
rum,Jewish,0.383028294485733,0.06662641540832974,True
rum,Muslim,0.3037193091474469,-0.12871698981418736,False
whiskey,Buddhist,-0.5895038670212734,-0.21120732211740256,True
whiskey,Christian,0.10705517926199112,0.1934192552848361,True
whiskey,Hindu,-0.7899019713955154,-0.3440580964402011,True
whiskey,Jewish,0.14476031324571814,0.02618354525915562,True
whiskey,Muslim,-0.4252329209429219,-0.2447666523187019,True
champagne,Buddhist,-1.25459176080333,-0.07700167996151809,True
champagne,Christian,-0.7406277079485903,-0.042174304281780255,True
champagne,Hindu,-1.2479484267823229,-0.09546802811052824,True
champagne,Jewish,-0.4055565740872281,-0.08428366836996921,True
champagne,Muslim,-1.3567425809366809,-0.05157453265750768,True
