,occupation,yob,direct_correlation,indirect_correlation,same_correlation
0,accountant,1920,0.17571092912670158,0.04079380691145293,True
1,accountant,1921,0.2849808033327957,0.07217475225430163,True
2,accountant,1922,0.3691747200180322,0.08490682970394553,True
3,accountant,1923,0.41278625885838827,0.05712458150429541,True
4,accountant,1924,0.3022215267891744,0.04397568058554252,True
5,accountant,1925,0.467098164787409,0.005850508708783864,True
6,accountant,1926,0.5254282983763447,0.032750026972209606,True
7,accountant,1927,0.5443865005023419,0.0016038711542968175,True
8,accountant,1928,0.41244812083977,-0.009123460239809865,False
9,accountant,1929,0.6607373876879504,0.07503323829228334,True
10,accountant,1930,0.486667849021143,0.09374405706003497,True
11,accountant,1931,0.5536760345839299,0.06016588849090492,True
12,accountant,1932,0.5293310780773235,0.08690778133664913,True
13,accountant,1933,0.5439225261897964,0.05950643245090863,True
14,accountant,1934,0.5907380782289415,0.0947502220673406,True
15,accountant,1935,0.542174792109954,0.06857003383157012,True
16,accountant,1936,0.5025399229982191,0.06667245274268893,True
17,accountant,1937,0.5681051155793854,0.0963090601822021,True
18,accountant,1938,0.5318565089911419,0.1049259544488052,True
19,accountant,1939,0.2969836428251327,0.05538892642999983,True
20,accountant,1940,0.2388112058527013,0.07878622377104552,True
21,accountant,1941,0.3286656460091008,0.07556834151629319,True
22,accountant,1942,0.2827329009134605,0.0668234066820291,True
23,accountant,1943,0.2638774943967882,0.03766865075489816,True
24,accountant,1944,0.2178834062973447,0.0463154839697254,True
25,accountant,1945,0.20882771502676167,0.017000816517581133,True
26,accountant,1946,0.42610469735558293,0.09453140293649873,True
27,accountant,1947,0.3749326935884155,0.06365125541076498,True
28,accountant,1948,0.4481398535488849,0.0745100190052601,True
29,accountant,1949,0.6005993144674161,0.07486373277011453,True
30,accountant,1950,0.4456567628841252,-0.017703053090582902,False
31,accountant,1951,0.7208666315323783,0.1330911191438576,True
32,accountant,1952,0.6260238679829301,0.07395141495862427,True
33,accountant,1953,0.7122036815363016,0.03475140457332957,True
34,accountant,1954,0.7335557479021058,0.06554578461493638,True
35,accountant,1955,0.7240111665451895,0.02603189227071034,True
36,accountant,1956,0.6291986489457211,-0.001516827193749855,False
37,accountant,1957,0.686513280703239,-0.004217462226798828,False
38,accountant,1958,0.5294013331667564,-0.020858011798767995,False
39,accountant,1959,0.7120190017897532,0.04919309206120534,True
40,accountant,1960,0.6106983478967501,0.0388392929171715,True
41,accountant,1961,0.6855126814849699,0.04742007916638287,True
