,occupation,age,direct_correlation,indirect_correlation,same_correlation
996,barman,79,-0.03452477775843703,0.5958769659420717,False
997,barman,80,0.09731014366923484,0.5826248224916372,True
998,barman,81,-0.07472034588136703,0.5697012342059324,False
999,barman,82,-0.007723801710914827,0.6083315449768205,False
1000,barman,83,-0.0892736745362348,0.5588009076953043,False
1001,barman,84,0.11976779034109293,0.5006160187551143,True
1002,barman,85,0.15034016636885852,0.5537424673793906,True
1003,barman,86,-0.1209151306047338,0.5073929902411324,False
1004,barman,87,-0.08457387849892592,0.5378930490801137,False
1005,barman,88,-0.198853271668842,0.5610046377603661,False
1006,barman,89,-0.0997041297238364,0.4886315907106483,False
1007,barman,90,-0.0417299403498342,0.5156114404261475,False
1008,barman,91,-0.11553505235839255,0.5523306290756597,False
1009,barman,92,-0.06726192350152484,0.5608614276703762,False
1010,barman,93,-0.17901313406490107,0.4894076576093863,False
1011,barman,94,-0.1908684777031049,0.5108872271975413,False
1012,barman,95,-0.09090388380526628,0.4742911418137194,False
1013,barman,96,-0.19390284953958695,0.4245808813097791,False
1014,barman,97,-0.2533724169468029,0.4915053270566193,False
1015,barman,98,-0.2923991656739305,0.4888467095545035,False
1016,barman,99,-0.1524125287453167,0.507943764841936,False
1017,barman,100,-0.24665394770342566,0.30946816499902496,False
1018,barman,101,-0.1124686276833801,0.4473488619637965,False
1019,barman,102,-0.22244070976805144,0.4992051397241782,False
1020,barmaid,1,-0.7869199846013218,-0.22276766937213047,True
1021,barmaid,2,-1.1315407838388107,-0.16112183571210156,True
1022,barmaid,3,-0.946188585660504,-0.12495677372191405,True
1023,barmaid,4,-0.8765004933860172,-0.06637611132744699,True
1024,barmaid,5,-0.8372419513747626,-0.03945793676817903,True
1025,barmaid,6,-0.8341940761880828,-0.12828732433326753,True
1026,barmaid,7,-0.8528326503665177,-0.12603396216541415,True
1027,barmaid,8,-0.7819246700778901,-0.015540165855110168,True
1028,barmaid,9,-0.7141600817924072,-0.06263933375721288,True
1029,barmaid,10,-0.3831771635364215,0.03370438597391706,False
1030,barmaid,11,-0.43549037666950746,0.03955470132853645,False
1031,barmaid,12,-0.4155019197589648,0.01647646566506463,False
1032,barmaid,13,-0.3622439898570757,0.02004570746737596,False
1033,barmaid,14,-0.153413089101071,0.08496072742707139,False
1034,barmaid,15,-0.024084791114917924,0.07630527429381953,False
1035,barmaid,16,0.001703838335316743,0.10687212590324494,True
1036,barmaid,17,-0.012929039692588164,0.07872273668279249,False
1037,barmaid,18,-0.02026218957167224,0.0036967932824741134,False
1038,barmaid,19,-0.006204681213175617,0.06290626399930101,False
1039,barmaid,20,0.16074576534235355,0.05701593447004925,True
1040,barmaid,21,0.2421277247560353,0.121697651673234,True
1041,barmaid,22,0.17434366548744454,0.06763511220878837,True
1042,barmaid,23,0.1705611143486117,0.012755174211165874,True
1043,barmaid,24,0.22710304495411676,0.10692444608924223,True
1044,barmaid,25,0.2895972791459946,0.1546764542254932,True
1045,barmaid,26,0.3370145430017444,0.1902374409485744,True
1046,barmaid,27,0.18568928821230432,0.18950653207969956,True
1047,barmaid,28,0.23152075202276004,0.162229376242227,True
1048,barmaid,29,0.27399749378053745,0.25022216710910106,True
1049,barmaid,30,0.558654353005691,0.2910985733184345,True
1050,barmaid,31,0.25790815320676924,0.13937861898790171,True
1051,barmaid,32,0.4947684518143598,0.16547313979075792,True
1052,barmaid,33,0.3546714761664732,0.08832771090983868,True
1053,barmaid,34,0.3775582116431584,0.1874869798658275,True
1054,barmaid,35,0.5844543828187065,0.1887450910635697,True
1055,barmaid,36,0.3607465319351057,0.19104079453923814,True
1056,barmaid,37,0.27301882448054954,0.1748079530816852,True
1057,barmaid,38,0.3380061916972141,0.25694519487735085,True
1058,barmaid,39,0.28854814839948506,0.1889805072878404,True
1059,barmaid,40,0.5395151190813218,0.2534927501728937,True
1060,barmaid,41,0.3128521398905549,0.20198626753213156,True
1061,barmaid,42,0.17472557690851348,0.19267534666189196,True
1062,barmaid,43,-0.05186712642568544,0.23475168193330906,False
1063,barmaid,44,0.10751945754288253,0.3018393917639387,True
1064,barmaid,45,0.3233188734265154,0.28257245484247984,True
1065,barmaid,46,0.08324007009772612,0.2437134365888898,True
1066,barmaid,47,0.1198082509493962,0.2710520133962627,True
1067,barmaid,48,0.19428814897442104,0.2822875568046195,True
1068,barmaid,49,0.13497514795665494,0.2674498899102773,True
1069,barmaid,50,0.3202865541027241,0.18110734270402007,True
1070,barmaid,51,-0.008670217085543795,0.10853415234694044,False
1071,barmaid,52,0.08205871862776708,0.14557333906354192,True
1072,barmaid,53,0.07780618474744014,0.22185480566679355,True
1073,barmaid,54,0.27316612162718784,0.25382598671527457,True
1074,barmaid,55,0.3165716627948417,0.2699090453084493,True
1075,barmaid,56,0.255331270759414,0.2954442530298577,True
1076,barmaid,57,0.2505771099821485,0.2960629676322721,True
1077,barmaid,58,0.10714449545629387,0.2957638349570699,True
1078,barmaid,59,0.15473975459983808,0.23600428951850785,True
1079,barmaid,60,0.1915020460801066,0.2167747781329389,True
1080,barmaid,61,0.009359334699938082,0.213691773406206,True
1081,barmaid,62,-0.03557517780655475,0.1482414709611575,False
1082,barmaid,63,-0.20919210075089756,0.1856588300565376,False
1083,barmaid,64,-0.0284666256985348,0.21329923292879785,False
1084,barmaid,65,0.1525220996093264,0.2516180531655711,True
1085,barmaid,66,0.12653802713352238,0.17234332257448273,True
1086,barmaid,67,-0.010591900433556123,0.18947444977542927,False
1087,barmaid,68,-0.09169096074330957,0.12274860234460012,False
1088,barmaid,69,-0.2004360492329838,0.20406195894120185,False
1089,barmaid,70,0.06402193759805615,0.19467087823817109,True
1090,barmaid,71,-0.10978480902718583,0.20726609952180086,False
1091,barmaid,72,0.03309511752963882,0.24442005802679914,True
1092,barmaid,73,-0.1797258699982696,0.2016935148820975,False
1093,barmaid,74,-0.010405832083483462,0.20031690692038626,False
1094,barmaid,75,-0.043510684291711635,0.24443190663647485,False
1095,barmaid,76,-0.0072561694396981406,0.12754110828463747,False
1096,barmaid,77,-0.17544383149064252,0.1427620865561076,False
1097,barmaid,78,-0.014418360413093918,0.17193457173299045,False
1098,barmaid,79,-0.2556042678652189,0.14545543969967786,False
1099,barmaid,80,-0.07386926170066697,0.20672951729831224,False
1100,barmaid,81,-0.12640198060114152,0.19164922509952892,False
1101,barmaid,82,-0.1946017596332484,0.09737313151269504,False
1102,barmaid,83,-0.21038431909403948,0.1678359720867273,False
1103,barmaid,84,0.11529166618418528,0.29186696811170576,True
1104,barmaid,85,-0.0070808701365438565,0.2946527580156414,False
1105,barmaid,86,-0.2376327960193632,0.21537375531456285,False
1106,barmaid,87,-0.25534417446123114,0.14073630653100813,False
1107,barmaid,88,-0.40986136999438005,0.08934617742220713,False
1108,barmaid,89,-0.2414362957730282,0.2518879176291289,False
1109,barmaid,90,-0.19682879437310355,0.2168321889747409,False
1110,barmaid,91,-0.3253170205367827,0.12969705748185328,False
1111,barmaid,92,-0.29762236141613674,0.13817007130146866,False
1112,barmaid,93,-0.4169316090640401,0.2044876428756052,False
1113,barmaid,94,-0.436960547607146,0.17856163797559182,False
1114,barmaid,95,-0.3409229767558181,0.1613963550629562,False
1115,barmaid,96,-0.2802238630854594,0.22098032010622973,False
1116,barmaid,97,-0.4628106853711966,0.1861952333648294,False
1117,barmaid,98,-0.4850642256063022,0.053662303784583885,False
1118,barmaid,99,-0.4361936802628599,0.0678262959302808,False
1119,barmaid,100,-0.3938423633680891,0.024782097617410098,False
1120,barmaid,101,-0.4105426178292171,0.0891230581576214,False
1121,barmaid,102,-0.5109962080940325,0.10762117631905108,False
1122,bookkeeper,1,-0.5381659139312744,-0.24137407507758174,True
1123,bookkeeper,2,-0.6789536533943672,-0.2288474112499561,True
1124,bookkeeper,3,-0.6493035723843542,-0.24446664712767266,True
1125,bookkeeper,4,-0.623285234457978,-0.2413690233621921,True
1126,bookkeeper,5,-0.5158211115111141,-0.208808906796946,True
1127,bookkeeper,6,-0.5875219694597895,-0.25487261317124715,True
1128,bookkeeper,7,-0.540080332047721,-0.2123342918396345,True
1129,bookkeeper,8,-0.4040909549183578,-0.15226536366498894,True
1130,bookkeeper,9,-0.4739071340110613,-0.2321557052517314,True
1131,bookkeeper,10,-0.31989744097173106,-0.1898935711835776,True
1132,bookkeeper,11,-0.33718223970204203,-0.2111271602609759,True
1133,bookkeeper,12,-0.2678783894192888,-0.2099660200264728,True
1134,bookkeeper,13,-0.19757213530113985,-0.1992857101592463,True
1135,bookkeeper,14,-0.19528960392305394,-0.19109439175234771,True
1136,bookkeeper,15,-0.15115273710330135,-0.22378754488748384,True
1137,bookkeeper,16,0.0015338798194531053,-0.14796171964278754,False
1138,bookkeeper,17,-0.10758974934027793,-0.18658267393104744,True
1139,bookkeeper,18,-0.1763869165856704,-0.2907486930102904,True
1140,bookkeeper,19,-0.04409496884396325,-0.18076033448032053,True
1141,bookkeeper,20,0.11921931533080547,-0.044173121398236065,False
1142,bookkeeper,21,0.11993460033513235,-0.015399244783859328,False
1143,bookkeeper,22,0.09557341186682827,-0.06926161984306743,False
1144,bookkeeper,23,0.04389536043653526,-0.13540818594532444,False
1145,bookkeeper,24,0.05146986484173165,-0.0776449942664135,False
1146,bookkeeper,25,0.1860988533999779,0.12972253606629594,True
1147,bookkeeper,26,0.15333653129489935,0.09685122981039933,True
1148,bookkeeper,27,0.04352568741003238,0.1432460514113649,True
1149,bookkeeper,28,0.06888316153831434,0.11948787814924472,True
1150,bookkeeper,29,0.047770621556189684,0.13441078977196608,True
1151,bookkeeper,30,0.3079284025176545,0.3631894516248225,True
1152,bookkeeper,31,0.16745037002770427,0.14609688586179578,True
1153,bookkeeper,32,0.4056673314844487,0.316499118888028,True
1154,bookkeeper,33,0.33659977561993504,0.2679804701725331,True
1155,bookkeeper,34,0.18085162250528,0.230213452155464,True
1156,bookkeeper,35,0.3547615612162625,0.30173530467255744,True
1157,bookkeeper,36,0.2332087739466145,0.3012338577003877,True
1158,bookkeeper,37,0.2196595957163405,0.288795688692336,True
1159,bookkeeper,38,0.3081148216101996,0.3925963766962145,True
1160,bookkeeper,39,0.17239774207496542,0.2821107605059318,True
1161,bookkeeper,40,0.3751624734868523,0.4862636630311095,True
1162,bookkeeper,41,0.13370930232956235,0.3073257195700385,True
1163,bookkeeper,42,0.11702078006440447,0.3531788559943012,True
1164,bookkeeper,43,-0.05571283553893624,0.34754714530802866,False
1165,bookkeeper,44,-0.07227551923650191,0.3961292973042975,False
1166,bookkeeper,45,0.12865356879374426,0.4458673381114427,True
1167,bookkeeper,46,0.09977052526338807,0.4250191674418385,True
1168,bookkeeper,47,0.04414640288647333,0.4254269959829929,True
1169,bookkeeper,48,0.09048780008644428,0.3992982660355697,True
1170,bookkeeper,49,0.04766360782221974,0.3589607589710488,True
1171,bookkeeper,50,0.3343096369143109,0.5265020099903053,True
1172,bookkeeper,51,0.0912339970578392,0.3606553478859418,True
1173,bookkeeper,52,0.1498329251240427,0.40469838211653336,True
1174,bookkeeper,53,0.06325823450571587,0.4197650284313182,True
1175,bookkeeper,54,0.12296384806319625,0.4346228850934125,True
1176,bookkeeper,55,0.16331374168047674,0.5012976769990661,True
1177,bookkeeper,56,0.14383365362174427,0.4628468762550883,True
1178,bookkeeper,57,0.15722630000236687,0.501735162552183,True
1179,bookkeeper,58,0.05087123259676466,0.50313107592249,True
1180,bookkeeper,59,0.019302772401770904,0.4182332349810133,True
1181,bookkeeper,60,0.358827029857201,0.5633446150170632,True
1182,bookkeeper,61,0.2214881868703966,0.4991539212367572,True
1183,bookkeeper,62,0.2763213063067509,0.4799674374164692,True
1184,bookkeeper,63,0.1423455804421211,0.4738693177474061,True
1185,bookkeeper,64,0.1503761329919113,0.4953192909161742,True
1186,bookkeeper,65,0.2256585503693333,0.5555420850996692,True
1187,bookkeeper,66,0.14801316752832222,0.4921801592237252,True
1188,bookkeeper,67,0.06279149621567151,0.475660260195928,True
1189,bookkeeper,68,0.010948864861068521,0.4229735049645933,True
1190,bookkeeper,69,-0.06435196840370705,0.4904804337319569,False
1191,bookkeeper,70,0.1761060877143268,0.5651418204241736,True
1192,bookkeeper,71,-0.009739530417537185,0.462900587295468,False
1193,bookkeeper,72,0.23543566708660546,0.5326143741951469,True
1194,bookkeeper,73,0.03608077520173451,0.493058393669483,True
1195,bookkeeper,74,0.05228189754048202,0.4289354979395962,True
1196,bookkeeper,75,0.19838948284965885,0.5512560078704755,True
1197,bookkeeper,76,0.14574444669916414,0.4321743893682349,True
1198,bookkeeper,77,0.037539558183604736,0.4331748582980773,True
1199,bookkeeper,78,0.05059019085437213,0.4259195440644054,True
1200,bookkeeper,79,-0.017352190792559934,0.4199327974483062,False
1201,bookkeeper,80,0.2327125233713133,0.5592307453798289,True
1202,bookkeeper,81,0.12757299145276071,0.4411128311136238,True
1203,bookkeeper,82,0.2348208917341385,0.43432975798598267,True
1204,bookkeeper,83,0.1492999866844193,0.4714835243224457,True
1205,bookkeeper,84,0.14883694836467298,0.4501490529855427,True
1206,bookkeeper,85,0.20208213402905212,0.5312215402552652,True
1207,bookkeeper,86,0.015115828315295244,0.4237004184633187,True
1208,bookkeeper,87,0.01904001968519277,0.3876607928297774,True
1209,bookkeeper,88,-0.030263302757313974,0.4067006237532786,False
1210,bookkeeper,89,0.013871876558893156,0.4200821780402717,True
1211,bookkeeper,90,0.11516858149886768,0.5193263599700987,True
1212,bookkeeper,91,-0.010605098412383452,0.3717166757635621,False
1213,bookkeeper,92,0.12697173803011394,0.39457802701210776,True
1214,bookkeeper,93,-0.1062111533620342,0.4170169073840356,False
1215,bookkeeper,94,-0.09482103934424027,0.4022818779060397,False
1216,bookkeeper,95,0.027363061712693253,0.4522174467220052,True
1217,bookkeeper,96,-0.007751627748861975,0.41772582872649705,False
1218,bookkeeper,97,0.026964927747761762,0.4413621648204803,True
1219,bookkeeper,98,-0.00964729721088447,0.3622602361356997,False
1220,bookkeeper,99,0.059540349019558826,0.4190141292192676,True
1221,bookkeeper,100,0.2256343408769529,0.38818990207842496,True
1222,bookkeeper,101,0.18911519147076092,0.4421445659982012,True
1223,bookkeeper,102,0.07698802259092136,0.4615710992394082,True
1224,broadcaster,1,-0.8718985292098131,-0.1773873524505951,True
1225,broadcaster,2,-1.3775913880510329,-0.21692349628351149,True
1226,broadcaster,3,-1.2903606469339797,-0.2072385865934343,True
1227,broadcaster,4,-1.2738642622395313,-0.18640015443799665,True
1228,broadcaster,5,-1.1543583727735298,-0.13765434844613422,True
1229,broadcaster,6,-1.327340000007006,-0.16644371264958796,True
1230,broadcaster,7,-1.032482713094341,-0.15206132115618634,True
1231,broadcaster,8,-1.1788320337040583,-0.07357191784906221,True
1232,broadcaster,9,-0.9965150837266492,-0.1348550194417895,True
1233,broadcaster,10,-0.9637577542972406,-0.0794532578529965,True
1234,broadcaster,11,-0.7127458439930802,-0.05558548671905148,True
1235,broadcaster,12,-0.9081184211884452,-0.08943962927977453,True
1236,broadcaster,13,-0.8188510978792934,-0.06425500198944954,True
1237,broadcaster,14,-0.7746250395092955,-0.02947875199709282,True
1238,broadcaster,15,-0.7141645514956251,-0.06709257850150344,True
1239,broadcaster,16,-0.6176830523941518,0.036279780999306704,False
1240,broadcaster,17,-0.4776895249028758,0.010300036737774257,False
1241,broadcaster,18,-0.4979596971734824,-0.07944759257772142,True
1242,broadcaster,19,-0.12577210971226996,0.04215391393225091,False
1243,broadcaster,20,-0.33212437914525283,0.13925673449987944,False
1244,broadcaster,21,-0.20574906289064093,0.17957418133004407,False
1245,broadcaster,22,-0.040711263056538965,0.12861059199373148,False
1246,broadcaster,23,0.1537513656281704,0.09344729805167352,True
1247,broadcaster,24,0.1840490857298652,0.1684854479493844,True
1248,broadcaster,25,0.2329989904267541,0.34897965220801874,True
1249,broadcaster,26,0.3412672572541781,0.3098840761010791,True
1250,broadcaster,27,0.3006901971334601,0.3303045464684053,True
1251,broadcaster,28,0.1177906406203024,0.3102296500807592,True
1252,broadcaster,29,0.35617500588215456,0.33573971425037397,True
1253,broadcaster,30,0.2198232481375704,0.47071402362075204,True
1254,broadcaster,31,0.3818812945606344,0.3078258959667073,True
1255,broadcaster,32,0.3713138462867741,0.4106470025527551,True
1256,broadcaster,33,0.5569587300774224,0.3751677467622249,True
1257,broadcaster,34,0.5889469153039224,0.371862324922928,True
1258,broadcaster,35,0.5270271871060573,0.4254843367246001,True
1259,broadcaster,36,0.4061438829076393,0.3986345843161527,True
1260,broadcaster,37,0.7000130102881449,0.40788781691432796,True
1261,broadcaster,38,0.6479052220388286,0.4659148297777555,True
1262,broadcaster,39,0.6338680660821008,0.4309670675409226,True
1263,broadcaster,40,0.4925993056891901,0.5292430271217471,True
1264,broadcaster,41,0.7920535765936271,0.4139348753309916,True
1265,broadcaster,42,0.551599905693835,0.4509245145256824,True
1266,broadcaster,43,0.7012233500239758,0.4772991574789056,True
1267,broadcaster,44,0.679922699041955,0.4974984955251665,True
1268,broadcaster,45,0.5678047153192217,0.5078627027060246,True
1269,broadcaster,46,0.6590826631126584,0.4803342101178579,True
1270,broadcaster,47,0.7626137048527878,0.5116701494384002,True
1271,broadcaster,48,0.8572042659914746,0.4964063690247895,True
1272,broadcaster,49,0.7818646896428108,0.4834381841620747,True
1273,broadcaster,50,0.5474082109558529,0.4697644244430785,True
1274,broadcaster,51,0.8872033863705351,0.44355800486406394,True
1275,broadcaster,52,0.7257144515579058,0.45576284668746503,True
1276,broadcaster,53,0.8440255386419167,0.4979561583499429,True
1277,broadcaster,54,0.7666788453624691,0.5174415117816386,True
1278,broadcaster,55,0.8423926127292742,0.5335029050061111,True
1279,broadcaster,56,0.90320051354532,0.5153577948587803,True
1280,broadcaster,57,0.9088331144454244,0.548598266852674,True
1281,broadcaster,58,0.92096057915079,0.5284513083675917,True
1282,broadcaster,59,1.1817497636020338,0.5051147842056389,True
1283,broadcaster,60,0.7641334774353009,0.4868044681802372,True
1284,broadcaster,61,0.976371601524548,0.4963222059509443,True
1285,broadcaster,62,0.9776790189260208,0.4522768133452058,True
1286,broadcaster,63,1.0386471944067013,0.47536807715477003,True
1287,broadcaster,64,0.8991602359236316,0.5095184276686889,True
1288,broadcaster,65,0.8776702497908326,0.5369755236807274,True
1289,broadcaster,66,1.0159413958382597,0.4920982564166045,True
1290,broadcaster,67,1.0441953216820543,0.4817143684292676,True
1291,broadcaster,68,0.9892016697767932,0.44841351229305015,True
1292,broadcaster,69,0.9678078585495328,0.4909416767536738,True
1293,broadcaster,70,0.8301383044175766,0.471988313998323,True
1294,broadcaster,71,1.3974234234886662,0.4911274204294244,True
1295,broadcaster,72,1.0623280143388802,0.4998183483579216,True
1296,broadcaster,73,1.1990027017546323,0.5004721302254329,True
1297,broadcaster,74,1.3969527700084523,0.4797162349243597,True
1298,broadcaster,75,1.062681311413186,0.4808229970322439,True
1299,broadcaster,76,1.265562415372936,0.4381757852961664,True
1300,broadcaster,77,1.4295376864097231,0.4504497131816969,True
1301,broadcaster,78,1.4419064774290495,0.4542937659673715,True
1302,broadcaster,79,1.489268643040657,0.4477182262597405,True
1303,broadcaster,80,0.8157989073304327,0.4754484852320023,True
1304,broadcaster,81,1.215934778871234,0.4593389776892775,True
1305,broadcaster,82,1.2501470563078732,0.4072452882685908,True
1306,broadcaster,83,1.2941026102148867,0.4485416203541562,True
1307,broadcaster,84,1.2161997743437902,0.4929253630024675,True
1308,broadcaster,85,0.996112233652905,0.4934396285305424,True
1309,broadcaster,86,1.135357963400199,0.4282007451720499,True
1310,broadcaster,87,1.2080128430063124,0.3778847286032256,True
1311,broadcaster,88,0.9522558341948932,0.4005330258269589,True
1312,broadcaster,89,1.2214836870318235,0.4458907043312628,True
1313,broadcaster,90,0.7301570164915713,0.3974028425935939,True
1314,broadcaster,91,1.3159739914049051,0.3845156691653524,True
1315,broadcaster,92,1.254018513639007,0.379314846952092,True
1316,broadcaster,93,1.1281886553651792,0.3905901655183446,True
1317,broadcaster,94,1.201378360101306,0.4228638431345593,True
1318,broadcaster,95,1.05049917444218,0.35244874150288624,True
1319,broadcaster,96,0.9460208833939469,0.37378522496016897,True
1320,broadcaster,97,0.986031837432729,0.39390973692650544,True
1321,broadcaster,98,0.986797965709126,0.30625711495414504,True
1322,broadcaster,99,0.6921568561133249,0.3314774569103524,True
1323,broadcaster,100,0.2814938862695822,0.15825771865224306,True
1324,broadcaster,101,0.8085625640843156,0.2766477707253096,True
1325,broadcaster,102,0.7720438303389962,0.32659876049905495,True
1326,builder,1,-0.4056155048842367,-0.057683906796055534,True
1327,builder,2,-0.6347890898133329,-0.25071822346739786,True
1328,builder,3,-0.5366043056924962,-0.2787202417616656,True
1329,builder,4,-0.5690430225795621,-0.3195868602844458,True
1330,builder,5,-0.3662164283282349,-0.2861254728101325,True
1331,builder,6,-0.4400059707094343,-0.2334157460080966,True
1332,builder,7,-0.4169390660120221,-0.2278677002059871,True
1333,builder,8,-0.3920983862628656,-0.23052340578660346,True
1334,builder,9,-0.4363173371287362,-0.2609642160912775,True
1335,builder,10,-0.3452743858177855,-0.2983511966256814,True
1336,builder,11,-0.2590357994696956,-0.29425228772959416,True
1337,builder,12,-0.26139396076578136,-0.2890924655007734,True
1338,builder,13,-0.2853800743441408,-0.2489252807664711,True
1339,builder,14,-0.1496416621592924,-0.2623282798981892,True
1340,builder,15,-0.10990843864794383,-0.3038793987719129,True
1341,builder,16,-0.08136098718001324,-0.18160176165281167,True
1342,builder,17,-0.0595182938503661,-0.2004762647138825,True
1343,builder,18,-0.029539991876483655,-0.2536521551821926,True
1344,builder,19,-0.005633895056906947,-0.13512881181694308,True
1345,builder,20,0.24508933051992746,0.03659673647390207,True
1346,builder,21,0.08477517337722264,0.0765652893888423,True
1347,builder,22,0.16281000318117134,0.0437571210796776,True
1348,builder,23,0.19795814396899805,0.04161107054362774,True
1349,builder,24,0.0945244552803882,0.037375285323684115,True
1350,builder,25,0.26374782544593384,0.2670224075565799,True
1351,builder,26,0.12186735845370948,0.1621166385316572,True
1352,builder,27,0.20211254046176289,0.21137179783500815,True
1353,builder,28,0.12745101583568794,0.2289074466287263,True
1354,builder,29,0.14169369608707624,0.1552173524009324,True
1355,builder,30,0.4945134322537453,0.38171042555839096,True
1356,builder,31,0.27448905152674025,0.2762586567690224,True
1357,builder,32,0.5014722276097582,0.4513018364553503,True
1358,builder,33,0.4235989845507178,0.4632625307459522,True
1359,builder,34,0.3872324819851415,0.3349989150007901,True
1360,builder,35,0.5271157178208535,0.4331071817206221,True
1361,builder,36,0.4273766036440759,0.4056344962579624,True
1362,builder,37,0.3958158583196499,0.4104208810412305,True
1363,builder,38,0.3302958703588607,0.4146680481702834,True
1364,builder,39,0.14484149922432074,0.3913054290393082,True
1365,builder,40,0.5330124375764644,0.5295421897055241,True
1366,builder,41,0.147694772360681,0.4080185675096664,True
1367,builder,42,0.30090756397007,0.44463531186289296,True
1368,builder,43,0.05178598094974109,0.43401111735750025,True
1369,builder,44,0.08815443180396819,0.3996330094027215,True
1370,builder,45,0.18597691385252293,0.4639756884400288,True
1371,builder,46,0.2199692345387576,0.4732892574859261,True
1372,builder,47,0.04556825373374817,0.4683978651050578,True
1373,builder,48,0.07531902682059373,0.4047387528714712,True
1374,builder,49,0.05900333220129339,0.4224809805676688,True
1375,builder,50,0.4886295321277063,0.5661489812320754,True
1376,builder,51,0.14691105833209264,0.5248229614463384,True
1377,builder,52,0.14192686403474042,0.5335918907160112,True
1378,builder,53,0.2117793851647452,0.4978402674139049,True
1379,builder,54,0.37044824609130456,0.5009092640074084,True
1380,builder,55,0.37621592561840506,0.5228747343304124,True
1381,builder,56,0.2510316991199,0.4658838981186951,True
1382,builder,57,0.29992082044619633,0.5057928814289676,True
1383,builder,58,0.24961460898731214,0.4673114567822279,True
1384,builder,59,0.20088018965433355,0.4702671441148475,True
1385,builder,60,0.5751341225091291,0.5540770747048718,True
1386,builder,61,0.2987935395171833,0.533813903530201,True
1387,builder,62,0.32440893114335245,0.5606397762554433,True
1388,builder,63,0.23168200394645685,0.5358707390199158,True
1389,builder,64,0.25354442244499004,0.5539164865093921,True
1390,builder,65,0.39426312632892013,0.5827793683766098,True
1391,builder,66,0.1471564366120745,0.5938693050408841,True
1392,builder,67,0.11169678471526633,0.5451424660105865,True
1393,builder,68,0.11161125984325826,0.5632118006324345,True
1394,builder,69,0.05670061877103664,0.5499943300901874,True
1395,builder,70,0.3441461324509115,0.5681321204660229,True
1396,builder,71,0.185770242105714,0.528787378416443,True
1397,builder,72,0.3964821431762023,0.5377501993122963,True
1398,builder,73,0.22220505414692207,0.5629017523665486,True
1399,builder,74,0.2614121208494206,0.4938338243653233,True
1400,builder,75,0.39407805507446136,0.5428000144938208,True
1401,builder,76,0.214252779697532,0.5526920828711865,True
1402,builder,77,0.21176717467165665,0.5363150674421944,True
1403,builder,78,0.14344801203655486,0.4957003444725502,True
1404,builder,79,0.0517798572812151,0.5332211161924809,True
1405,builder,80,0.3609896037564258,0.5446130300429924,True
1406,builder,81,0.08296111963808954,0.5060921612473158,True
1407,builder,82,0.2123261133309473,0.5581289073152409,True
1408,builder,83,0.10318229808141073,0.5273905505774891,True
1409,builder,84,0.19360557605400175,0.4318651959235042,True
1410,builder,85,0.2147785163990299,0.4780002380499322,True
1411,builder,86,0.10464315007752248,0.4609896187670754,True
1412,builder,87,0.0685664092851698,0.4757256185245058,True
1413,builder,88,0.1240852598821011,0.5349425535728618,True
1414,builder,89,0.03313124917370384,0.43583856386188097,True
1415,builder,90,0.19849685943263587,0.483631369716779,True
1416,builder,91,0.14141268371541854,0.489377041929274,True
1417,builder,92,0.2334997844616328,0.5111424568781177,True
1418,builder,93,0.018570674691150386,0.4470401752576821,True
1419,builder,94,0.01776433392304171,0.470023623710715,True
1420,builder,95,0.1740826755136165,0.4531047092502466,True
1421,builder,96,0.07240269387009543,0.3928366943838024,True
1422,builder,97,0.00971619039964452,0.4579460485851866,True
1423,builder,98,0.06056920290806835,0.4680041092991466,True
1424,builder,99,0.08378808218929909,0.5066934121797132,True
1425,builder,100,0.15144486862493473,0.3542837274492358,True
1426,builder,101,-0.11238708789892056,0.44003212507795053,False
1427,builder,102,-0.17695780294826546,0.481396256718179,False
1428,businessperson,1,-0.9687032890479612,-0.18421369325547413,True
1429,businessperson,2,-1.4432968052600257,-0.3317786376534638,True
1430,businessperson,3,-1.2475031925736884,-0.3137963179954528,True
1431,businessperson,4,-1.2794642532601876,-0.3028675248316145,True
1432,businessperson,5,-1.1578186711912957,-0.2472993949759713,True
1433,businessperson,6,-1.228229772604876,-0.24967954236592,True
1434,businessperson,7,-1.0787820510782116,-0.2472998493475557,True
1435,businessperson,8,-1.208571080692502,-0.19280555398892746,True
1436,businessperson,9,-1.0152096897545662,-0.2267938975287246,True
1437,businessperson,10,-0.9477739603959238,-0.2061220260324204,True
1438,businessperson,11,-0.8006432396389805,-0.1565733342722882,True
1439,businessperson,12,-0.8744014383561247,-0.19102427512662046,True
1440,businessperson,13,-0.7453552214057261,-0.14952489561278934,True
1441,businessperson,14,-0.5220087581823539,-0.0909499755935762,True
1442,businessperson,15,-0.4015635466218383,-0.1297998947779693,True
1443,businessperson,16,-0.33989671647284386,-0.0049385232484815715,True
1444,businessperson,17,-0.1784825075015323,-0.01310237824999887,True
1445,businessperson,18,-0.2368922879326425,-0.08958436112613652,True
1446,businessperson,19,-0.057242244404722926,0.043356859346834635,False
1447,businessperson,20,-0.02794461077876193,0.09106742427173273,False
1448,businessperson,21,0.09390247520397407,0.1928259277405853,True
1449,businessperson,22,0.1403747371496668,0.16630405100450174,True
1450,businessperson,23,0.2740889301595392,0.1711954533146886,True
1451,businessperson,24,0.23497164146202476,0.21225333086105605,True
1452,businessperson,25,0.4539484200491585,0.3664548937073308,True
