,occupation,trait,direct_correlation,indirect_correlation,same_correlation
0,accountant,brutal,-0.2585634506577593,-0.10192645793979177,True
1,accountant,difficult,0.2777843664489191,-0.03127338414726339,False
2,accountant,cruel,-1.1184826302144713,0.0060007832341692794,False
3,accountant,transparent,0.06561927538413412,-0.19980588100563174,False
4,accountant,reserved,-0.32060147163005426,-0.1771616013613208,True
5,accountant,aspiring,0.8959410158928277,0.10685501680725812,True
6,accountant,stubborn,-0.2841381858366053,-0.2190455450841796,True
7,accountant,patient,-0.25547330169420857,0.07234677431450688,False
8,accountant,knowledge,0.5951348169319397,-0.28220195953965965,False
9,accountant,fixed,-0.9215484002830904,-0.11899583079196499,True
10,accountant,impatient,0.33475569455813625,0.27371216081598115,True
11,accountant,sober,0.5578038351117047,0.27716190071710056,True
12,accountant,sporting,-0.14706696473259034,0.1843890710905648,False
13,accountant,pure,-1.5156040719937969,-0.29104563493701224,True
14,accountant,extraordinary,0.4129907941776408,-0.05422655328090322,False
15,accountant,educated,1.7462175805442472,0.2668066576752166,True
16,accountant,brilliant,1.3981286690463808,0.1349270541108914,True
17,accountant,modest,0.8814472549859748,0.2249419020314546,True
18,accountant,extreme,0.4279000015483838,-0.03309414409618039,False
19,accountant,elegant,0.24574395932708065,-0.20503838199944865,False
20,accountant,winning,-0.5690091058220824,-0.10309093970724008,True
21,accountant,fit,0.2324867630427992,0.3447259957055282,True
22,accountant,colorful,-0.045603481094909866,-0.06363995492002146,True
23,accountant,dedicated,0.6679096793980339,0.13534326997083612,True
24,accountant,restrained,-1.0318445223476729,0.054938724069089215,False
25,accountant,grim,0.3107942125171885,0.3378717964273659,True
26,accountant,vulnerable,-1.163894794512441,-0.4823038064236563,True
27,accountant,flexible,0.1241280537448638,0.0022428971687714007,True
28,accountant,cheerful,-0.2743354485817855,0.1361698470860333,False
29,accountant,cute,-0.4435000875366408,-0.29596540569926794,True
30,accountant,hesitant,0.30206425092592565,-0.4616824092484755,False
31,accountant,obvious,-0.1247594752274564,-0.15849379329137242,True
32,accountant,surprising,0.055705515811641515,-0.15837866787522714,False
33,accountant,innovative,0.7324904863665029,0.3143131708103497,True
34,accountant,greedy,0.8335528616966537,0.1551172841360373,True
35,accountant,physical,-0.6776386825580263,-0.21292632995945374,True
36,accountant,complex,0.17027041984442484,-0.16569546284262401,False
37,accountant,solid,-0.30817424128327026,-0.2080853742852508,True
38,accountant,peaceful,-1.3120739828766763,-0.3932252238754021,True
39,accountant,quiet,-0.2991309515333454,-0.401174019792531,True
40,accountant,trusting,-0.5467799991668022,-0.4515859459951599,True
41,accountant,modern,0.6864766516683415,0.03157397088060653,True
42,accountant,charming,0.3833760511089699,0.0743291721477402,True
43,accountant,lazy,1.2429815118361291,0.2779108381280676,True
44,accountant,skeletal,-0.4636131640006474,0.2280304314940235,False
45,accountant,angry,-1.2276412493224331,0.061466920599055175,False
46,accountant,simple,0.15681061086361353,-0.1831683507671814,False
47,accountant,questioning,-0.0909414165872246,-0.19441568485663066,True
48,accountant,gentle,-0.8925959035904352,-0.20264326415930686,True
49,accountant,tall,0.10095799104025184,0.07849067201348374,True
50,accountant,deep,-0.6599721853440417,-0.11275074600192216,True
51,accountant,unreliable,0.4248110626902667,0.3704763138514832,True
52,accountant,stupid,-0.12120489543016065,-0.09902100838448692,True
53,accountant,erratic,0.3156281952174997,0.2595349644035312,True
54,accountant,private,-0.017322371333672967,0.27263975699707604,False
55,accountant,mistaken,-0.5259723347559253,-0.017286172092865117,True
56,accountant,popular,0.33874302518506794,0.15600166032869076,True
57,accountant,stable,0.19817212222066816,0.2761449898057906,True
58,accountant,maternal,-0.5075663658139118,-0.1402407657887647,True
59,accountant,secure,-0.4453790367595896,-0.0703581479428126,True
60,accountant,orderly,0.3201593006589535,0.26748101718468786,True
61,accountant,realistic,0.0009846210063823094,0.04780103176684256,True
62,accountant,mechanical,0.12907889378987256,0.07680121931433215,True
63,accountant,liberal,0.8797774191722022,0.33245818183955644,True
64,accountant,preoccupied,0.4570627541684824,-0.14960248739923412,False
65,accountant,tense,-0.5138484149424688,-0.44993082859027855,True
66,accountant,optimistic,0.09001399081059178,0.3708818756096313,True
67,accountant,playful,-1.7193095137911671,-0.4931258218246752,True
68,accountant,paranoid,0.7391175142376394,0.4262017879107925,True
69,accountant,youthful,-0.09392904513665544,0.13262607626972314,False
70,accountant,mystical,-0.17022791085120606,-0.06382208781586024,True
71,accountant,profound,0.07788147380664116,0.00603012233074917,True
72,accountant,regimental,-0.44955674128450457,0.3626056419434234,False
