,occupation,beverage,direct_correlation,indirect_correlation,same_correlation
0,accountant,water,-0.19647540941028485,-0.4064254702491713,True
1,accountant,coffee,0.8659058856302703,0.2196008114344762,True
2,accountant,tea,0.4409008114413289,0.0208216817170216,True
3,accountant,juice,-0.027322563278280854,-0.3348955268125968,True
4,accountant,milk,-0.3056199087833075,0.020810279964140886,False
5,accountant,soda,-0.2860207094302441,-0.06358598611425942,True
6,accountant,alcohol,-0.08990565696772802,0.2714950168443643,False
7,accountant,liquor,0.1898033924379336,0.2620519020907872,True
8,accountant,beer,-0.23938216028525866,0.27865101185161506,False
9,accountant,wine,-0.0695535616777985,-0.18478328968736304,True
10,accountant,vodka,-0.11305147074408366,0.09275634917515446,False
11,accountant,whiskey,0.022751609602748232,0.3617889618632079,True
12,accountant,champagne,-0.040700199323048296,-0.08869822610429035,True
13,air traffic controller,water,0.2569453318126664,-0.3331181318644535,False
14,air traffic controller,coffee,0.8146599932820766,0.15368438835391826,True
15,air traffic controller,tea,0.3576845579032916,-0.003275066698953167,False
16,air traffic controller,juice,-0.1296864921304335,-0.31542806736823165,True
17,air traffic controller,milk,0.017763235600354057,-0.0033899150665687677,False
18,air traffic controller,soda,0.027345812797852028,-0.09143945488236947,False
19,air traffic controller,alcohol,0.31996601770726096,0.24862606372218524,True
20,air traffic controller,liquor,-1.0012225921741724,0.13459353644508892,False
21,air traffic controller,beer,0.12063342943862995,0.2570572897817837,True
22,air traffic controller,wine,-0.023699819358527236,-0.17086752817980164,True
23,air traffic controller,vodka,0.12133547850209984,0.08268779435264366,True
24,air traffic controller,whiskey,-0.5656970326250795,0.29319009862508144,False
25,air traffic controller,champagne,0.8812438297073659,-0.07597091852524555,False
26,architect,water,0.19335762209464585,-0.3074640623675398,False
27,architect,coffee,0.9499499425896424,0.20614759172700384,True
28,architect,tea,0.3741309003681635,0.05951506326226485,True
29,architect,juice,-0.4287092596840971,-0.3274370417688012,True
30,architect,milk,-0.4717077157989881,0.018080469669339426,False
31,architect,soda,-0.026948061908200302,-0.1309280173855445,True
32,architect,alcohol,0.012241552870726235,0.3852370228718587,True
33,architect,liquor,-0.5798171042364941,0.0737844847952548,False
34,architect,beer,-0.03533261343227269,0.11600541713224966,False
35,architect,wine,0.3363216068204446,0.07111373149723565,True
36,architect,vodka,-0.00466197529595909,0.2351202678108532,False
37,architect,whiskey,-0.5358114691432051,0.19210475001937674,False
38,architect,champagne,0.5071321371487739,0.10290013937236714,True
39,artist,water,0.003007772841111516,-0.10181717469329722,False
40,artist,coffee,0.4531729982896134,0.0724087959876573,True
41,artist,tea,-0.021583313703436392,0.07832601119636783,False
42,artist,juice,-0.5694695341088539,-0.07455128763143,True
43,artist,milk,-0.13950501949367405,0.1025387163869632,False
44,artist,soda,-0.1860512323839208,0.016323785695111826,False
45,artist,alcohol,0.40985552370794015,0.2663045683330328,True
46,artist,liquor,-0.4108348299187543,-0.07780997418373499,True
47,artist,beer,-0.08673626115982981,0.022882309708113502,False
48,artist,wine,0.2210581905971924,0.12831684079727038,True
49,artist,vodka,-0.024260969893472067,0.30909698623664256,False
50,artist,whiskey,-0.5456411814928169,-0.05286015004595904,True
51,artist,champagne,0.1588111682399368,0.08769608276804257,True
52,attorney,water,-0.32397003261922,-0.4174261047077005,True
53,attorney,coffee,0.6017811556357698,0.20410307088350105,True
54,attorney,tea,-0.12533558069736536,-0.1404404884904351,True
55,attorney,juice,-0.4249126859804565,-0.35810473941128984,True
56,attorney,milk,-0.5647880308018013,-0.1290585949054245,True
57,attorney,soda,-0.39628908535211615,-0.07923420314808986,True
58,attorney,alcohol,0.10534178458966194,0.23981674305152376,True
59,attorney,liquor,-0.09124285482423067,0.34380179463505456,False
60,attorney,beer,0.017526233255976475,0.3213136369870682,True
61,attorney,wine,-0.1082085120841906,-0.2690054308913869,True
62,attorney,vodka,-0.28119328216439426,0.047759673743190165,False
63,attorney,whiskey,0.3115119333790413,0.3913450241503871,True
64,attorney,champagne,-0.11970654815351398,-0.2114074501230176,True
65,baker,water,0.08657244949200239,-0.10724010856406607,False
66,baker,coffee,0.6849243787177214,0.1801915406096289,True
67,baker,tea,0.6151776770561801,0.34679961494011124,True
68,baker,juice,0.4329292897557421,-0.06563611543756796,False
69,baker,milk,1.3138994494670793,0.4251008830693464,True
70,baker,soda,0.3878614536737706,0.031250709739861354,True
71,baker,alcohol,-0.6923080561240128,0.1914249067544048,False
72,baker,liquor,-0.7682113545586571,-0.14161051646182074,True
73,baker,beer,0.3373967546168589,0.002700747380184881,True
74,baker,wine,0.5410616158585168,0.21823901753064187,True
75,baker,vodka,-0.3999082254595116,0.050887004476563864,False
76,baker,whiskey,-0.6881084133613491,0.0767213855552648,False
77,baker,champagne,-0.4335025780232639,0.09420520816048138,False
78,banker,water,-0.4657499805775823,-0.4634152656668039,True
79,banker,coffee,0.2987268251241951,0.07617277922819236,True
80,banker,tea,0.07280168802384973,-0.11846028094411795,False
81,banker,juice,-0.2747244086891547,-0.4750985364019589,True
82,banker,milk,-0.13981969905397792,-0.10152931404494847,True
83,banker,soda,-0.3226559659224842,-0.2480235425644067,True
84,banker,alcohol,-0.3348416770637961,0.3334295124492234,False
85,banker,liquor,-0.03438588662198073,0.2793691982847159,False
86,banker,beer,-0.1868323244782158,0.30746779730079005,False
87,banker,wine,0.07386793857578533,-0.16406533219617908,False
88,banker,vodka,-0.07577641114920274,0.08254231033219946,False
89,banker,whiskey,0.2593486442166023,0.4788870654983089,True
90,banker,champagne,0.4497375845943432,-0.08426626432160178,False
91,bartender,water,-0.1473604156490826,-0.3345379910056003,True
92,bartender,coffee,-0.3190005968518745,-0.054111409666702776,True
93,bartender,tea,-0.7425603640936111,-0.3805315177768816,True
94,bartender,juice,-0.16007589136824033,-0.2412435000852179,True
95,bartender,milk,-1.1710636515478885,-0.30523573637079177,True
96,bartender,soda,0.07771339667376866,0.11998845547975415,True
97,bartender,alcohol,-0.3083999983271244,-0.02902206516881192,True
98,bartender,liquor,0.6768777376526769,0.4665384322397218,True
99,bartender,beer,0.29183326267852305,0.5154235060547928,True
100,bartender,wine,-0.06749227666991102,-0.4963655269955435,True
101,bartender,vodka,0.21212085029201774,0.01336972781223252,True
