,beverage,occupation,direct_correlation,indirect_correlation,same_correlation
0,water,accountant,-0.4065299667511176,-0.18852191862673245,True
1,water,architect,-0.3149014135991102,-0.0982965091800176,True
2,water,artist,-0.6156062705158847,-0.003935769000821485,True
3,water,attorney,-0.7362509406264071,-0.171256889732586,True
4,water,banker,-0.37361337743122863,-0.14256441756197302,True
5,water,bartender,-0.06412228181694361,-0.179431600298712,True
6,water,broadcaster,-0.7836285133434802,-0.17950374384389595,True
7,water,builder,-0.20613445464412705,-0.1440000114481992,True
8,water,businessman,-0.8993026811452267,-0.15748100559021969,True
9,water,butcher,-0.14005728539806614,-0.13261309895326104,True
10,water,captain,-0.06431762572056322,-0.04414082258995849,True
11,water,carpenter,0.0841182066025568,-0.1285821239925196,False
12,water,chef,-0.08767552495333182,-0.1788978635144957,True
13,water,coach,0.020212692378788758,-0.044049655379780936,False
14,water,cook,0.6283280082424596,0.043961164791870726,True
15,water,dancer,-0.3325627072599906,-0.0006353390487864718,True
16,water,designer,-0.9782034753540136,-0.10508492802056203,True
17,water,developer,-0.16879891896196705,-0.11270062335002301,True
18,water,doctor,0.06058318724014195,-0.11330720838483915,False
19,water,economist,-0.13471511915755074,-0.0955179850250376,True
20,water,editor,-0.4056163002679991,0.017063000037931653,False
21,water,engineer,0.5579071408310424,-0.1383712403179665,False
22,water,farmer,0.4362154067126156,-0.0841045521515823,False
23,water,filmmaker,-0.5128022298241284,-0.18644569967240587,True
24,water,housekeeper,0.19620770108661514,0.08753204240335799,True
25,water,journalist,-1.0514253156885418,-0.14474453915097624,True
26,water,judge,-0.6176402633696585,-0.09472268872392964,True
27,water,lawyer,-0.7864939597323146,-0.2086250236804672,True
28,water,librarian,0.0015335899205435994,0.03194982163997415,True
29,water,magician,-0.2880669467409794,-0.0632344870021985,True
30,water,mechanic,0.3355735115654965,-0.1964515537494102,False
31,water,musician,-0.6854451665495617,-0.17072457942959066,True
32,water,nurse,0.6102790993085918,0.07661337592656063,True
33,water,painter,-0.2451275175430868,-0.06652659962476364,True
34,water,philosopher,0.13604192508310212,0.10151207116100976,True
35,water,photographer,-0.5557986296511466,-0.2222145069083925,True
36,water,pilot,0.11234641596429383,-0.19344067741923626,False
37,water,policeman,-0.2798141598604002,-0.17360840022202173,True
38,water,politician,-0.29253026244544866,-0.018104587938786363,True
39,water,professor,0.01607625568044469,-0.08934884768980307,False
40,water,programmer,-0.4738861409015012,-0.19300994873271346,True
41,water,psychologist,-0.49773193727539,-0.14228598732813072,True
42,water,scientist,0.28497415114516883,-0.015068241751264831,False
43,water,scholar,0.5096201095741173,0.14551705764140455,True
44,water,secretary,-0.6179218968875198,-0.005809057765020087,True
45,water,server,0.26498972994685466,0.0562114699630637,True
46,water,singer,-0.7721398432887204,0.009084723367813652,False
47,water,soldier,0.08103813179136403,-0.08571179999740912,False
48,water,surgeon,-0.011392112511569302,-0.13699109169215426,True
49,water,teacher,0.28647738335407485,0.05064890921989868,True
50,water,therapist,-0.3726373254926719,-0.043290580972025684,True
51,water,translator,0.1839738584992721,-0.019048185450373564,False
52,water,waiter,-0.1208887909598024,-0.20632809874193167,True
53,water,waitress,-0.2527556107508996,0.03453321727197515,False
54,water,warrior,0.6180563155203372,0.13934327669745378,True
55,water,writer,-0.6297024002983711,-0.07586780251351878,True
56,coffee,accountant,-0.04248052851564173,0.03658598932484546,False
57,coffee,architect,0.0062173504274872496,-0.03942327925466069,False
58,coffee,artist,-0.07324264018169258,0.0567431637619896,False
59,coffee,attorney,0.13661594125107113,0.11984883851081785,True
60,coffee,banker,0.003103538672966155,-0.10482735671489074,False
61,coffee,bartender,-0.37978601776046816,-0.02496982997270928,True
62,coffee,broadcaster,0.11800076402921696,0.20582376088281595,True
63,coffee,builder,0.11750170206497655,-0.055778825395637284,False
64,coffee,businessman,-0.2028292178396489,-0.1383391464946833,True
65,coffee,butcher,-0.05346856551111224,-0.06800717542149019,True
66,coffee,captain,-0.23950833008861805,-0.3180817907282902,True
67,coffee,carpenter,0.3773308563762708,-0.09530043284203217,False
68,coffee,chef,0.42225787403103865,-0.0957185626509343,False
69,coffee,coach,-0.16379616408216974,-0.07344554117001505,True
70,coffee,cook,0.8576377545329436,0.2346790092860776,True
71,coffee,dancer,-0.7917942028318448,0.080981690534837,False
72,coffee,designer,-0.17677288205122954,0.032723177273202786,False
73,coffee,developer,0.06211870694339371,-0.010600289576711077,False
74,coffee,doctor,-0.2919401590379491,-0.1398112119008699,True
75,coffee,economist,0.33918632188238984,0.07219243440754572,True
76,coffee,editor,0.13805052103332102,0.001827902066891448,True
77,coffee,engineer,0.01218342294737858,-0.14082451712399638,False
78,coffee,farmer,0.2669939072340421,-0.040375874343765605,False
79,coffee,filmmaker,-0.06121960539280704,0.07417452206206138,False
80,coffee,housekeeper,0.7796246773423815,0.2532690706009918,True
81,coffee,journalist,-0.039967643501560894,0.06161929866277392,False
82,coffee,judge,-0.149021888170719,0.02889886451054289,False
83,coffee,lawyer,-0.07539452281589933,-0.005750895692605232,True
84,coffee,librarian,0.09049333959677967,0.2525370534259669,True
85,coffee,magician,-0.906398781871722,-0.28321905725654506,True
86,coffee,mechanic,0.12838738648095768,-0.14901185781784293,False
87,coffee,musician,-0.6865122012655824,-0.09952830397040864,True
88,coffee,nurse,0.016062297263958678,0.2439937590976392,True
89,coffee,painter,-0.03954127981385886,0.07749294999973037,False
90,coffee,philosopher,-0.3019108073158898,-0.2333056303638261,True
91,coffee,photographer,-0.05690534634808999,0.07604977770266352,False
92,coffee,pilot,0.10825890822792668,-0.14499487210419187,False
93,coffee,policeman,-0.14086334928336475,-0.1534814570199794,True
94,coffee,politician,-0.07109497156733556,-0.0773151940725571,True
95,coffee,professor,0.30986059002807925,-0.11233676450472516,False
96,coffee,programmer,-0.007358757893459675,0.0016130425230011845,False
97,coffee,psychologist,-0.11928925375750316,0.2948356175735733,False
98,coffee,scientist,-0.14010097981041744,-0.1778357159019926,True
99,coffee,scholar,-0.24135491370288176,-0.14624598747903927,True
100,coffee,secretary,0.5207261043610749,0.24891363275594935,True
101,coffee,server,0.40630857243980256,-0.20300725829700225,False
102,coffee,singer,-0.6728626207477949,0.10751788801763512,False
103,coffee,soldier,-0.6034848174744561,-0.3005567305638242,True
104,coffee,surgeon,-0.1479423558195235,-0.11071118755274316,True
105,coffee,teacher,0.4593924097894826,0.24096684867979334,True
106,coffee,therapist,-0.2462264126506163,0.2433840762874017,False
107,coffee,translator,0.04119926640015206,-0.09592033004324817,False
108,coffee,waiter,-0.0018037384839535823,-0.10230480727360654,True
109,coffee,waitress,0.4215556747284679,0.2290148296533161,True
110,coffee,warrior,-1.1222694500075872,-0.44168358221996895,True
111,coffee,writer,0.19108750065015467,0.2982384655202657,True
112,tea,accountant,0.06552228029970036,-0.20282968995976566,False
113,tea,architect,0.24564087475054225,-0.1097466858335684,False
114,tea,artist,-0.10610731542855724,0.2869587252460552,False
115,tea,attorney,-0.716667143346385,-0.2944480813599312,True
116,tea,banker,-0.04399088934502853,-0.3813333443538736,True
117,tea,bartender,-0.9871307885789768,-0.4701804884315753,True
118,tea,broadcaster,0.1231076698094596,-0.11676805248115235,False
119,tea,builder,-0.346413342363675,-0.4547758229459714,True
120,tea,businessman,-0.5485357282738725,-0.4510056031609532,True
121,tea,butcher,0.16358189948489213,-0.3337135433854765,False
122,tea,captain,-0.27559844574047404,-0.4185709250381692,True
123,tea,carpenter,0.06198930447212221,-0.4721686021003583,False
