,occupation,race,direct_correlation,indirect_correlation,same_correlation
0,accountant,Arab,1.2734072151164102,0.21135591107687832,True
1,accountant,Asian,-0.11400524475469336,0.15291879283019316,False
2,accountant,Black,0.9578399115108002,-0.013692599159159186,False
3,accountant,Hispanic,-0.1590296214259888,0.17728202969957646,False
4,accountant,Latino,-0.3154238523275013,0.14279544152863474,False
5,accountant,White,0.04448745196131797,0.11067385662498352,True
6,air traffic controller,Arab,-0.06895798973689693,0.20664166790407645,False
7,air traffic controller,Asian,-2.4879435503862948,0.0654358436950887,False
8,air traffic controller,Black,-0.6970579373532843,-0.017144712529216954,True
9,air traffic controller,Hispanic,-0.7639360905589933,0.17528008852356075,False
10,air traffic controller,Latino,-0.9294741288547596,0.13078883725207918,False
11,air traffic controller,White,-0.6660279680279232,0.09155356623925856,False
12,architect,Arab,2.2805832590050192,0.3904160728955087,True
13,architect,Asian,0.36247242240846106,0.13357065306495233,True
14,architect,Black,0.24596917889420844,0.018005043081282538,True
15,architect,Hispanic,0.2908979317328875,0.1827578246856539,True
16,architect,Latino,0.305086186788055,0.2086604332864753,True
17,architect,White,0.10608034202163057,0.13248670869634968,True
18,artist,Arab,1.4103059782025669,0.26687120299815953,True
19,artist,Asian,0.3667505753836803,0.1266995087120622,True
20,artist,Black,0.6766687878214185,0.0763010335338726,True
21,artist,Hispanic,1.2280372837634663,0.07924406367506978,True
22,artist,Latino,1.75948901665728,0.14057287059786486,True
23,artist,White,-0.7156151959204464,0.08345128170590871,False
24,attorney,Arab,-0.20556049020879166,0.213818313565205,False
25,attorney,Asian,-0.8731846687593681,0.2268910562237325,False
26,attorney,Black,1.561781495314863,0.08720843921860602,True
27,attorney,Hispanic,1.8363265039089096,0.33773614162738474,True
28,attorney,Latino,1.8948351931903595,0.27956724171701136,True
29,attorney,White,0.6797196058613123,0.1860323116259441,True
30,baker,Arab,1.6671563377884533,0.13068596783321915,True
31,baker,Asian,-0.4304779963965625,-0.1131391644665692,True
32,baker,Black,-0.1361891623765434,-0.17559708153974166,True
33,baker,Hispanic,0.10480102733053162,-0.1599150001495135,False
34,baker,Latino,0.37216318507965507,-0.15032830776455194,False
35,baker,White,-0.7839959627211436,-0.05452111096044608,True
36,banker,Arab,1.156469140789586,0.3211638114390908,True
37,banker,Asian,-0.7578459202220738,0.0032300624874317357,False
38,banker,Black,0.9006301899013961,-0.019675808553458445,False
39,banker,Hispanic,-0.4855018619153471,0.1421800611199173,False
40,banker,Latino,-0.3834882843352161,0.13337608818375696,False
41,banker,White,-0.09661144115704086,0.07976497875039885,False
42,bartender,Arab,0.7068086723770377,-0.01885209539915076,False
43,bartender,Asian,0.0335155858137108,0.2418977145951328,True
44,bartender,Black,2.086690228268011,0.1501720767747262,True
45,bartender,Hispanic,1.3592268229204465,0.3337711963929273,True
46,bartender,Latino,1.2853738370047938,0.3336492909141394,True
47,bartender,White,1.160801779174993,0.1092861482648863,True
48,barber,Arab,0.9664453724815392,0.04282143945848298,True
49,barber,Asian,-0.6706901407760634,0.09249792401764256,False
50,barber,Black,0.8668276557287462,-0.028716566421389013,False
51,barber,Hispanic,0.2710865645664147,0.07808378585284814,True
52,barber,Latino,-0.3617394320566419,0.024918315946602057,False
53,barber,White,-0.18809462618489625,0.08624964989671408,False
