,occupation,country,direct_correlation,indirect_correlation,same_correlation
44,accountant,Paraguay,-0.6871852469916919,0.05287698361468431,False
45,accountant,Uruguay,-0.08768169559990031,0.08514397640638945,False
46,accountant,Australia,0.8572176027495084,0.028405396680764,True
47,accountant,Fiji,-0.2171276702259313,0.02716865993348021,False
48,accountant,Samoa,-0.2997785044507993,0.05097395573400648,False
49,accountant,Tonga,-0.8128920921706736,0.19439762599252214,False
50,air traffic controller,Nigeria,0.2898591874991637,0.2612713255481688,True
51,air traffic controller,Ethiopia,-0.4934805589036959,-0.056832729690197085,True
52,air traffic controller,Egypt,0.3110000099289796,-0.3157645518394738,False
53,air traffic controller,Congo,-0.3561112338708986,-0.128088506154999,True
54,air traffic controller,Tanzania,0.1566563636975019,0.10634233281179388,True
55,air traffic controller,Kenya,-0.10716824285234856,0.053821884771030136,False
56,air traffic controller,Uganda,0.01804940379936202,0.12604403008865162,True
57,air traffic controller,Sudan,-0.14961988798320264,0.0432628469290822,False
58,air traffic controller,Algeria,0.6213522230448782,0.17653055680853938,True
59,air traffic controller,China,-0.5983127966415491,-0.2877328587553029,True
60,air traffic controller,India,0.07601542601599141,-0.26942536555111346,False
61,air traffic controller,Indonesia,0.8906088086645757,-0.05504812546313502,False
62,air traffic controller,Pakistan,0.30462393568794793,-0.043685799691693054,False
63,air traffic controller,Bangladesh,0.20162296156730886,0.13944207917395404,True
64,air traffic controller,Japan,0.30747540614495866,-0.2455181106451411,False
65,air traffic controller,Philippines,0.5099867269649891,-0.004408046482506645,False
66,air traffic controller,Vietnam,1.193588018829861,-0.13844560303054634,False
67,air traffic controller,Iran,-0.5653136638501972,-0.16427914833944335,True
68,air traffic controller,Turkey,0.5632125553103687,-0.15739559575589046,False
69,air traffic controller,Russia,-1.0828125839427716,-0.27839383477820506,True
70,air traffic controller,Germany,0.9938751061295078,-0.14545093740365558,False
71,air traffic controller,France,0.9830710938417532,-0.1887330420233739,False
72,air traffic controller,Italy,0.4962317386277882,-0.20242289483922365,False
73,air traffic controller,Spain,0.7274157046421882,-0.16613946020837067,False
74,air traffic controller,Ukraine,-0.30183363586253936,-0.1878755122848177,True
75,air traffic controller,Poland,0.17244213645324208,-0.1948981323791744,False
76,air traffic controller,Romania,0.2038695172186664,-0.14677319203666953,False
77,air traffic controller,Netherlands,0.6788929033266079,0.06386749710008471,True
78,air traffic controller,Austria,0.4627744077255029,-0.13509351788003282,False
79,air traffic controller,Mexico,-0.3128752379938279,-0.10514331197100456,True
80,air traffic controller,Canada,0.4537983187252843,0.010329314600383029,True
81,air traffic controller,Guatemala,-0.0020967077176785595,0.05292622575602523,False
82,air traffic controller,Haiti,-0.6572802106002911,-0.0502789798243399,True
83,air traffic controller,Cuba,0.34084380828535066,-0.10499054948294588,False
84,air traffic controller,Honduras,0.0672762739821845,0.09230916482348064,True
85,air traffic controller,Nicaragua,-0.119202962239324,0.21007509443661368,False
86,air traffic controller,Brazil,0.5889297987189831,-0.07607858138308965,False
87,air traffic controller,Colombia,0.7030837940332276,0.06042637167222417,True
88,air traffic controller,Argentina,0.576178555250622,-0.07931236180251687,False
89,air traffic controller,Peru,-0.4666732267414142,-0.11642032564816325,True
90,air traffic controller,Venezuela,0.25102547120000795,0.08790948611025261,True
91,air traffic controller,Chile,0.5558698687132086,0.06684294285399278,True
92,air traffic controller,Ecuador,0.4574903852292797,0.12000501911158655,True
93,air traffic controller,Bolivia,-0.22696030312552665,-0.1186689695533558,True
94,air traffic controller,Paraguay,-0.6565774836184597,0.09655861733798386,False
95,air traffic controller,Uruguay,-0.03888005174853577,0.1122076287223718,False
96,air traffic controller,Australia,1.1011029948428177,-0.0410809026685385,False
97,air traffic controller,Fiji,0.18055511220023213,0.039046091505687656,True
98,air traffic controller,Samoa,-0.2566647506379661,0.02772676029576595,False
99,air traffic controller,Tonga,-0.4662556416356672,0.21195980166418346,False
100,architect,Nigeria,-0.968915470054374,0.2325939418718567,False
101,architect,Ethiopia,-0.8526758212403905,-0.07432342538561831,True
102,architect,Egypt,-0.10367617829821138,-0.27297318208087,True
103,architect,Congo,-1.2273242510968216,-0.13041702333155175,True
104,architect,Tanzania,-0.7845821671359565,0.09332538280165703,False
105,architect,Kenya,-0.880929915933155,0.07386416955297884,False
106,architect,Uganda,-0.6066568189644479,0.08680804875692341,False
107,architect,Sudan,-1.4034425591728112,0.03659515939313791,False
108,architect,Algeria,-0.0980883121349783,0.13745980720536732,False
109,architect,China,-0.4203239961797977,-0.28994759390146896,True
110,architect,India,-0.04062469452379685,-0.30237851382874736,True
111,architect,Indonesia,0.12201460288974453,-0.08456844998255672,False
112,architect,Pakistan,-0.5454685635947963,-0.07712366827296177,True
113,architect,Bangladesh,-0.7670987956465662,0.050327440301558536,False
114,architect,Japan,0.155913853174386,-0.2147930503970223,False
115,architect,Philippines,-0.9514297891225324,-0.045741565036094216,True
116,architect,Vietnam,-0.321190587535788,-0.11448165047054155,True
117,architect,Iran,-0.04401413872293617,-0.17736343448464234,True
118,architect,Turkey,0.10589419703458984,-0.15477217402454638,False
119,architect,Russia,-0.8234411616035534,-0.2618258250931492,True
120,architect,Germany,0.7305200032939573,-0.05068095456969765,False
121,architect,France,0.4096278722881724,-0.1604156688053318,False
122,architect,Italy,0.7331671734374657,-0.19029799121170696,False
123,architect,Spain,0.310330112590847,-0.12656466631582644,False
124,architect,Ukraine,-0.6836499536790687,-0.16750118878171366,True
125,architect,Poland,0.1439874715986982,-0.10448724227176842,False
126,architect,Romania,-0.0885364203482988,-0.13705262039746188,True
127,architect,Netherlands,0.20613592358570407,0.12060713200068734,True
128,architect,Austria,0.3104291169123884,-0.09362467469436248,False
129,architect,Mexico,-0.4112326956930223,-0.09620066135528033,True
130,architect,Canada,-0.4966039214468786,0.05403164566099045,False
131,architect,Guatemala,-0.4555689584565796,0.07087580343423609,False
132,architect,Haiti,-0.8002730946268671,-0.029806747006722936,True
133,architect,Cuba,-0.2713897629137465,-0.057619387040299924,True
134,architect,Honduras,-0.5411372587149372,0.10621751905791472,False
135,architect,Nicaragua,-0.4426639442756861,0.18843760096216755,False
136,architect,Brazil,0.03657320659063471,-0.07818770288130651,False
137,architect,Colombia,-0.5016344341604082,0.04682308863609621,False
138,architect,Argentina,-0.16895682517070354,-0.033160774250369424,True
139,architect,Peru,-0.5411470761254391,-0.11215174372400116,True
140,architect,Venezuela,-0.9930030798608864,0.07415943486137815,False
141,architect,Chile,-0.2887284600871105,0.08574053885334045,False
142,architect,Ecuador,-0.6270812124242074,0.13947252767710214,False
143,architect,Bolivia,-0.8196746526178621,-0.1253934628597661,True
144,architect,Paraguay,-1.3186415344123892,0.09046259182071574,False
145,architect,Uruguay,-0.5459842983456893,0.12185858427038627,False
146,architect,Australia,-0.09962641000488984,-0.05504099706480612,True
147,architect,Fiji,-1.031236738532658,-0.028420082223701838,True
148,architect,Samoa,-1.017817843654634,0.014857793474906272,False
149,architect,Tonga,-1.6110433570069351,0.16667055673040848,False
150,artist,Nigeria,-0.5320108246861701,0.29140748294898056,False
151,artist,Ethiopia,-0.3715260752766736,-0.02123496753281727,True
152,artist,Egypt,0.03583568514681085,-0.2811999214989358,False
153,artist,Congo,-0.4608985493199121,-0.0961247573666108,True
154,artist,Tanzania,-1.077859564316053,0.1490499795085269,False
155,artist,Kenya,-0.7299196452176465,0.10831638350409248,False
156,artist,Uganda,-0.8495950230063134,0.12596815668114494,False
157,artist,Sudan,-0.7821274844888193,0.08353895659008477,False
158,artist,Algeria,-0.08939063066447127,0.16129589478201478,False
159,artist,China,-0.34931434258165023,-0.2364260352564052,True
160,artist,India,0.25593584911776945,-0.2580313740040265,False
161,artist,Indonesia,0.10423541979645284,0.0008697831580771961,True
162,artist,Pakistan,-0.9028332735781256,-0.03096543003147333,True
163,artist,Bangladesh,-0.8200961359249231,0.11289409978565572,False
164,artist,Japan,0.41540099628741495,-0.15857522669724686,False
165,artist,Philippines,-0.9687910143281329,0.04391899766714637,False
166,artist,Vietnam,0.2729805656585617,-0.10265212481166658,False
167,artist,Iran,0.3237622612756619,-0.14679531204489524,False
168,artist,Turkey,-0.12427710249368205,-0.14471482410529013,True
169,artist,Russia,0.10829213870390816,-0.2522397342367469,False
170,artist,Germany,0.4805220420573313,-0.1122163733722334,False
171,artist,France,0.6019952824858983,-0.19226698676150786,False
172,artist,Italy,0.7700814550346815,-0.2003495161574604,False
173,artist,Spain,0.9185360268286384,-0.11932400324615185,False
174,artist,Ukraine,0.32780557352020817,-0.1485974901502728,False
175,artist,Poland,0.5493549878971524,-0.12665558998387308,False
176,artist,Romania,0.27405872303617185,-0.12590884151968915,False
177,artist,Netherlands,-0.01479088622098414,0.10612614842851692,False
178,artist,Austria,0.4140884558238713,-0.11286496941489982,False
179,artist,Mexico,0.5313438722410445,-0.05482137082215181,False
180,artist,Canada,-0.3168433074589844,-0.01641840487589945,True
181,artist,Guatemala,-0.07977625338432791,0.1141748475901873,False
182,artist,Haiti,-0.08114335991991149,-0.017733769753036453,True
183,artist,Cuba,0.8840076443372871,-0.03847328789153179,False
184,artist,Honduras,0.07045862586183524,0.14157439161694674,True
185,artist,Nicaragua,-0.38676586075273817,0.2317083341785315,False
186,artist,Brazil,0.238925925443162,-0.01895387331609023,False
187,artist,Colombia,0.41057350844349255,0.09884953984133928,True
188,artist,Argentina,0.494457668753292,-0.0031573804105597585,False
189,artist,Peru,0.023791350368933758,-0.06424574895815864,False
190,artist,Venezuela,0.18165128836780373,0.130881461887248,True
191,artist,Chile,0.08284375340114869,0.1444624113912348,True
192,artist,Ecuador,0.3465640306759449,0.19948496131808527,True
193,artist,Bolivia,0.3756275603435307,-0.05440341745284327,False
194,artist,Paraguay,-0.4671282743414466,0.1394019065310951,False
195,artist,Uruguay,0.20737728540020545,0.16451829136887022,True
196,artist,Australia,0.10710459282781047,-0.06607530782171635,False
197,artist,Fiji,-0.8971568186542591,0.050382372712818764,False
198,artist,Samoa,-0.6082264901024843,0.0813976291201946,False
199,artist,Tonga,-1.2766697185305325,0.2305177903149777,False
200,attorney,Nigeria,-0.6106599287700918,0.2397106201297311,False
201,attorney,Ethiopia,-1.681945905238743,-0.099187757886536,True
202,attorney,Egypt,-1.5765279028782924,-0.2735586315386252,True
203,attorney,Congo,-1.8463688979393635,-0.16580174529510947,True
204,attorney,Tanzania,-1.6200934656246402,0.11086334191949032,False
205,attorney,Kenya,-0.7456557410787819,0.12930373085134084,False
206,attorney,Uganda,-1.1365295358934469,0.11469048370853645,False
207,attorney,Sudan,-1.8326714058071656,0.05201851931864041,False
208,attorney,Algeria,-1.3609958979279009,0.052767181989794916,False
209,attorney,China,-1.2791409117052537,-0.28886866220011426,True
210,attorney,India,-0.5931567932014412,-0.28918449862417445,True
211,attorney,Indonesia,-1.1048033040956706,-0.12310754183264035,True
212,attorney,Pakistan,-1.3107233609891498,-0.06048824399205795,True
213,attorney,Bangladesh,-1.2073784775866243,0.06994771349442422,False
214,attorney,Japan,-0.9770772619773744,-0.24917459651171414,True
215,attorney,Philippines,-0.7738396898179548,-0.09321472899390204,True
216,attorney,Vietnam,-0.8940983008271322,-0.12273187379779853,True
217,attorney,Iran,-1.2852250718927325,-0.19423484060489807,True
218,attorney,Turkey,-1.811419361620833,-0.1834297795555324,True
219,attorney,Russia,-1.477123754396981,-0.30486113888971555,True
220,attorney,Germany,-0.07786407996332048,-0.10661248151846214,True
221,attorney,France,-1.1418263064006031,-0.2488534973514134,True
222,attorney,Italy,-0.5824942624453602,-0.29057612169098435,True
223,attorney,Spain,-0.6739735141474215,-0.2168647692654541,True
224,attorney,Ukraine,-0.7758207492974853,-0.197853489477492,True
225,attorney,Poland,-0.8630810635298072,-0.15699660894730702,True
226,attorney,Romania,-1.0535784376448472,-0.2294612796233073,True
227,attorney,Netherlands,-0.5332182955638679,0.07164853486334846,False
228,attorney,Austria,-0.6041583122079071,-0.18447309901169096,True
229,attorney,Mexico,-0.5413338595117904,-0.17356161456549413,True
230,attorney,Canada,-0.09207663691310547,0.06523381451238125,False
231,attorney,Guatemala,-0.6336084707648668,-0.028556625604309587,True
232,attorney,Haiti,-1.111254144503729,-0.10906237287872593,True
233,attorney,Cuba,-0.5442471074962401,-0.12433623054099725,True
234,attorney,Honduras,-0.18822660069095168,0.0534914364391884,False
235,attorney,Nicaragua,-0.4243404501293833,0.12623459008312354,False
236,attorney,Brazil,-0.5179541448854743,-0.1562117820033832,True
237,attorney,Colombia,-0.5014750799697678,-0.04859365333615034,True
238,attorney,Argentina,-0.3425226312575843,-0.1194678392940121,True
239,attorney,Peru,-0.9656888258722494,-0.18779544274396934,True
240,attorney,Venezuela,-0.8428596571197842,-0.002474497671635187,True
241,attorney,Chile,-1.044348511567316,-0.011597259209262979,True
242,attorney,Ecuador,-0.5074722952184747,0.05031321001929863,False
243,attorney,Bolivia,-1.380239098182768,-0.21398464493907154,True
244,attorney,Paraguay,-0.959210256009076,0.006781076205675889,False
245,attorney,Uruguay,-0.33110949808603823,0.05123014043825401,False
246,attorney,Australia,-0.437674204439116,-0.04346134039409683,True
247,attorney,Fiji,-1.0104446774880922,-0.02881995518567568,True
248,attorney,Samoa,-0.6215621802365205,-0.00936117447220273,True
249,attorney,Tonga,-1.4614847277321672,0.17630676801642428,False
250,baker,Nigeria,-1.3228048163249495,0.17894618078547647,False
251,baker,Ethiopia,0.27988544260282866,0.08907586940305749,True
252,baker,Egypt,0.3354017860443993,-0.14949072486624482,False
253,baker,Congo,-0.9521979665080612,-0.05609847976832047,True
254,baker,Tanzania,-1.3047338151341017,0.10988410638166964,False
255,baker,Kenya,-1.0927542501261125,0.05093998732265699,False
256,baker,Uganda,-1.030431318374792,0.09355952626220368,False
257,baker,Sudan,-0.5917298609964133,0.07206351287453988,False
258,baker,Algeria,0.5981429158908141,0.2170732627783146,True
259,baker,China,-1.2853276072225923,-0.24956267772022545,True
260,baker,India,-0.9481620790415584,-0.21922733456308,True
261,baker,Indonesia,-0.961672293437906,-0.0017962559024159313,True
262,baker,Pakistan,-1.6834702282861471,-0.06705444476380003,True
263,baker,Bangladesh,-0.9976026707191892,0.0732573064107551,False
264,baker,Japan,-1.3142497794410082,-0.09663485723997384,True
265,baker,Philippines,-1.8187938460605315,0.003182296806896723,False
266,baker,Vietnam,-0.6209171897642259,-0.10272378666178184,True
267,baker,Iran,-0.4804230806707149,-0.059017092030316125,True
268,baker,Turkey,1.104866626963202,-0.08121610133739038,False
269,baker,Russia,-0.8823162359845659,-0.15614495170175122,True
270,baker,Germany,0.8791498477304053,0.09427323588773563,True
271,baker,France,0.9046609329828664,-0.01809185706778324,False
272,baker,Italy,0.5326992320938503,-0.034443947094068394,False
273,baker,Spain,0.4749664679089177,-0.013163193317328988,False
274,baker,Ukraine,-0.2641364951640018,-0.0993501502760826,True
275,baker,Poland,1.1739857291173088,-0.009380525801328995,False
276,baker,Romania,0.7632676418458407,-0.01057967528447078,False
277,baker,Netherlands,-0.4587278718077181,0.1705716771883965,False
278,baker,Austria,0.6115782981560667,0.06025675739508112,True
279,baker,Mexico,-0.9334946213865692,-0.009495106207394024,True
280,baker,Canada,-1.1529169995388089,0.023292003978341247,False
281,baker,Guatemala,-0.08939478813833449,0.13476107907445728,False
282,baker,Haiti,-0.4043705188758077,0.03227345275687067,False
283,baker,Cuba,-0.4056090636417365,-0.004624272100046606,True
284,baker,Honduras,-0.09853577186100768,0.1171101562162752,False
285,baker,Nicaragua,-0.6313958903790917,0.18489542088189276,False
286,baker,Brazil,-1.0028761620098987,0.027262505835032032,False
287,baker,Colombia,-1.0627401013756823,0.0904104883910339,False
288,baker,Argentina,-0.924434636234341,0.04369046974371457,False
289,baker,Peru,-0.9741152195107108,-0.04542499695752169,True
290,baker,Venezuela,-1.715171651134093,0.08203295078980583,False
291,baker,Chile,-1.0898154380451672,0.10427582959600136,False
292,baker,Ecuador,-1.3359659301830902,0.1555532299579732,False
293,baker,Bolivia,-0.68919547887775,-0.006953172082394368,True
294,baker,Paraguay,-1.5613242626636057,0.1223535524378779,False
295,baker,Uruguay,-1.1926131869874563,0.13005736604340154,False
296,baker,Australia,-1.3341464457664332,-0.060330395272426326,True
297,baker,Fiji,-1.5704268040715914,-0.025796711070160173,True
298,baker,Samoa,-0.4193307899491275,0.057358187484538026,False
299,baker,Tonga,-1.48182078819693,0.11012656105153246,False
300,banker,Nigeria,-0.6307457234704998,0.04131592555045145,False
301,banker,Ethiopia,-1.0898446716961343,-0.060206982648518086,True
302,banker,Egypt,0.005010566032278395,-0.010822162987154644,False
303,banker,Congo,-0.9992770871406756,-0.03896931410193767,True
304,banker,Tanzania,-0.7725490516925467,0.02731787358815504,False
305,banker,Kenya,0.017684729577998166,0.11544093091121395,True
306,banker,Uganda,-0.6786152970359122,0.003440418497476911,False
307,banker,Sudan,-1.265442125393225,0.04304463731813244,False
308,banker,Algeria,-0.8268557322130978,-0.09452686992587904,True
309,banker,China,-0.44316711110802426,-0.04409587407421885,True
310,banker,India,0.3270431597927985,-0.06392638838482298,False
311,banker,Indonesia,-0.4865355217249943,-0.04330997850941326,True
312,banker,Pakistan,-0.6786280780078673,0.00597049764619497,False
313,banker,Bangladesh,-0.8335819057573285,-0.02961620411122917,True
314,banker,Japan,0.06652585159278092,0.04545108042529766,True
315,banker,Philippines,-1.063870441229789,-0.09492408832372036,True
316,banker,Vietnam,-1.0128729218828634,0.060826557360062136,False
317,banker,Iran,-0.4479842385990586,-0.029851213034129,True
318,banker,Turkey,-0.3654288879992522,-0.0658758843543836,True
319,banker,Russia,-0.2562070804342792,-0.07432165835825337,True
320,banker,Germany,0.8531293525315312,0.17096315376303492,True
321,banker,France,-0.07356362807918905,-0.05767797760271505,True
322,banker,Italy,0.19105423294888485,-0.10173426103173264,False
323,banker,Spain,0.11625369800527,-0.02763971120926635,False
324,banker,Ukraine,-0.5533871320548414,-0.040557563066066234,True
325,banker,Poland,-0.5693056702533519,0.08998692663526585,False
326,banker,Romania,-0.6379141620105406,-0.07867475480192891,True
327,banker,Netherlands,-0.30130492162469946,0.14582732221874484,False
328,banker,Austria,0.1094016077611405,0.03397743181502076,True
329,banker,Mexico,-0.5926236967816371,-0.03349628288380787,True
330,banker,Canada,0.011286603843151109,0.1968422740898073,True
331,banker,Guatemala,-1.5116957812899063,-0.041515276231407834,True
332,banker,Haiti,-1.4297337388431843,-0.0758444735360782,True
333,banker,Cuba,-0.7547445018223324,0.03009494317347013,False
334,banker,Honduras,-0.323163832663786,0.043805270022960204,False
335,banker,Nicaragua,-0.7579235451870193,-0.023147827164124415,True
336,banker,Brazil,-0.2268247690739453,-0.08219615056972626,True
337,banker,Colombia,-1.2995176992340316,-0.06690588481038809,True
338,banker,Argentina,0.3175573501244761,0.012749406576469077,True
339,banker,Peru,-1.4095506413811305,-0.08803861909661495,True
340,banker,Venezuela,-1.1934506102492006,-0.0932548219192689,True
341,banker,Chile,-0.9021772012106549,-0.04776642452776291,True
342,banker,Ecuador,-1.269831068265023,-0.03737787277674245,True
343,banker,Bolivia,-1.2011864159310317,-0.08855772307706564,True
344,banker,Paraguay,-0.7767610739067212,-0.061393410523862664,True
345,banker,Uruguay,-0.32823970527638713,-0.010764419536059472,True
346,banker,Australia,0.051161944964741635,0.11633770809229058,True
347,banker,Fiji,-0.4740730486067974,-0.07749324167707307,True
348,banker,Samoa,-0.7544353360356516,-0.007433412490625552,True
349,banker,Tonga,-1.7665489925847222,-0.030405856979764032,True
350,bartender,Nigeria,-0.7612388739851547,0.2421534396352777,False
351,bartender,Ethiopia,-0.9431600142953029,-0.09490364431251716,True
352,bartender,Egypt,-0.8932662445516764,-0.3186144933633925,True
353,bartender,Congo,-0.4724488879569307,-0.10705242654305,True
354,bartender,Tanzania,-1.5506371372653418,0.15151762907572067,False
355,bartender,Kenya,-0.7997432432681262,0.1460339307406439,False
356,bartender,Uganda,-0.7319156900474338,0.10456355342238913,False
357,bartender,Sudan,-1.6832585677639067,0.07980057927260918,False
358,bartender,Algeria,-0.7190915250722728,0.030996031782571862,False
359,bartender,China,-0.9788931291707168,-0.17053762874079134,True
360,bartender,India,-0.7927232612958439,-0.208661575014786,True
361,bartender,Indonesia,-0.9862698347978311,-0.023629079436687368,True
362,bartender,Pakistan,-2.1912382280910103,-0.009907368259980714,True
363,bartender,Bangladesh,-1.0068131434079943,0.16186546401018084,False
364,bartender,Japan,-0.6508080962797004,-0.12258867571443376,True
365,bartender,Philippines,-0.32853072868889976,-0.012126950424102785,True
366,bartender,Vietnam,1.06322666464827,-0.047883856866867434,False
367,bartender,Iran,-1.34817707748473,-0.1626226540478721,True
368,bartender,Turkey,-0.8839311785946439,-0.21612672383096768,True
369,bartender,Russia,-1.3870950951422059,-0.3176773403527971,True
370,bartender,Germany,-0.16727576344590694,-0.13460628282432188,True
371,bartender,France,-0.5975026640491571,-0.2714531352757117,True
372,bartender,Italy,0.11381534160381104,-0.3196247290387558,False
373,bartender,Spain,0.2761265112541457,-0.24666534706819254,False
374,bartender,Ukraine,-0.2151210804429622,-0.22533852941772226,True
375,bartender,Poland,-0.3181468739259235,-0.2191831186879384,True
376,bartender,Romania,0.0718588451095316,-0.24291430946919698,False
377,bartender,Netherlands,-1.0655118810814197,0.07137096870824672,False
378,bartender,Austria,-0.6557174565346653,-0.1902023595524255,True
379,bartender,Mexico,1.0825444775870297,-0.13650178460524418,False
380,bartender,Canada,-0.3012832185680667,0.06785521515951769,False
381,bartender,Guatemala,0.6847928724885094,-0.033992055550859226,False
382,bartender,Haiti,0.6552720861200745,-0.14269110514335812,False
383,bartender,Cuba,1.1921885772248766,-0.14379458370965806,False
384,bartender,Honduras,1.5242819402806806,0.06675619511143127,True
385,bartender,Nicaragua,0.5991037497954439,0.10718194202924708,True
386,bartender,Brazil,-0.07837254845748676,-0.1141834104302126,True
387,bartender,Colombia,0.6981146864434751,-0.03136465817891974,False
388,bartender,Argentina,0.2785273060504049,-0.13053127728811026,False
389,bartender,Peru,-0.04866730657099413,-0.16477793764762555,True
390,bartender,Venezuela,-0.06240769895328796,-0.02680422380571641,True
391,bartender,Chile,-0.4380056055113391,0.015334943852625087,False
392,bartender,Ecuador,-0.016294614565095237,0.032057823223879074,False
393,bartender,Bolivia,-0.017545212144800797,-0.14718626938995216,True
394,bartender,Paraguay,-0.6203093930691531,-0.004466609200073022,True
395,bartender,Uruguay,0.21869116798487326,0.04946170195143967,True
396,bartender,Australia,-0.6982181252339936,0.05071447538278099,False
397,bartender,Fiji,-0.1371381188529952,0.07589621333771393,False
398,bartender,Samoa,0.3028458485065169,0.05356763818169834,True
399,bartender,Tonga,-0.9426779982723091,0.2272896232467572,False
400,barber,Nigeria,-1.0584249847421934,0.22126415990038967,False
401,barber,Ethiopia,-0.5520332055284389,-0.04192470395862908,True
402,barber,Egypt,0.10453894909564374,-0.277673704914815,False
403,barber,Congo,-0.9607157368040476,-0.1412828547705464,True
404,barber,Tanzania,-1.3856122312919223,0.09463824422460723,False
405,barber,Kenya,-0.9739711861823548,0.04745505432612055,False
406,barber,Uganda,-1.0457371822200507,0.09237650580954697,False
407,barber,Sudan,-1.1433084920442649,0.034600591318329495,False
408,barber,Algeria,-0.19472342398802064,0.14378309643465062,False
409,barber,China,-0.35175008051363976,-0.2807164775524822,True
410,barber,India,-0.24532624862978736,-0.2782670971244376,True
411,barber,Indonesia,-0.6398068953997212,-0.07095102851220096,True
412,barber,Pakistan,-1.2135633410915647,-0.06284297470183732,True
413,barber,Bangladesh,-0.8721298133437614,0.10372090252428268,False
414,barber,Japan,-0.5891773620680022,-0.20538093840033184,True
415,barber,Philippines,-1.2115832271556215,-0.01851995994228884,True
416,barber,Vietnam,0.37743133975271936,-0.10496623482590098,False
417,barber,Iran,-0.05350095545515369,-0.14522717370823698,True
418,barber,Turkey,0.5000829305527149,-0.1561051567429647,False
419,barber,Russia,-0.2155341268904036,-0.26848160421688544,True
420,barber,Germany,0.1777984948555491,-0.08783040408494659,False
421,barber,France,-0.5365030633457346,-0.17003684626022347,True
422,barber,Italy,0.12885497823398295,-0.18859976732525374,False
423,barber,Spain,-0.09389426984880024,-0.14434991977530784,True
424,barber,Ukraine,0.2315049071540241,-0.17935392301154354,False
425,barber,Poland,0.5348250480989566,-0.1411660708481026,False
426,barber,Romania,0.2847882230728174,-0.1414914020934156,False
427,barber,Netherlands,-1.0386054629885768,0.07569540904442698,False
428,barber,Austria,-0.061945075700685276,-0.10847123793466826,True
429,barber,Mexico,-0.17364208119498092,-0.08332147549881462,True
430,barber,Canada,-1.0068718127050795,0.029887034030329294,False
431,barber,Guatemala,-0.5021562949974604,0.056551542673264975,False
432,barber,Haiti,-0.5612520085759078,-0.04107238158833168,True
433,barber,Cuba,0.3841279462452357,-0.06530895659928791,False
434,barber,Honduras,0.08351778555942005,0.10199098500984173,True
435,barber,Nicaragua,-0.2338331429524348,0.2044725071023348,False
