,occupation,beverage,direct_correlation,indirect_correlation,same_correlation
0,accountant,water,-1.1847888786623813,-0.23641955957640154,True
1,accountant,coffee,0.5753398632236029,0.3910604253645769,True
2,accountant,tea,-0.2252180652860781,0.011152200896212477,False
3,accountant,juice,-0.9313010056380322,-0.04040190544923228,True
4,accountant,milk,-1.863019341062444,-0.3019857838202668,True
5,accountant,soda,-0.5555182309122217,0.3416652113857075,False
6,accountant,alcohol,-0.2907192550872492,0.2126446259720441,False
7,accountant,liquor,-0.2727445431051652,0.16481356879764444,False
8,accountant,beer,0.19145875348865815,0.34470181290108576,True
9,accountant,wine,-0.005638259826938368,-0.014975204537629253,True
10,accountant,vodka,0.03424598775512421,0.1617708287731869,True
11,accountant,whiskey,0.4068065383453146,0.28314977221254456,True
12,accountant,champagne,1.4309782791692798,-0.1236215317451029,False
13,air traffic controller,water,-0.6169017208478302,-0.15957959592442378,True
14,air traffic controller,coffee,0.9680185671659006,0.3222510831166791,True
15,air traffic controller,tea,-0.33845863382771096,-0.0440724695054472,True
16,air traffic controller,juice,-0.4849391466208397,-0.043837043523075714,True
17,air traffic controller,milk,-1.1811414039159294,-0.28055260225436857,True
18,air traffic controller,soda,-0.017094253545801002,0.3003144733134324,False
19,air traffic controller,alcohol,0.04028024372776731,0.18842620484741604,True
20,air traffic controller,liquor,-0.7141518663359885,0.16518646421773575,False
21,air traffic controller,beer,0.13242227111622687,0.31456209546308944,True
22,air traffic controller,wine,-0.6187247942673725,-0.0542862541890136,True
23,air traffic controller,vodka,0.16739803122693592,0.1188144109090876,True
24,air traffic controller,whiskey,-0.1549583104922767,0.2604768135394589,False
25,air traffic controller,champagne,1.1461310356134706,-0.13233156896114365,False
26,architect,water,-0.42361582433664896,-0.2452590680343734,True
27,architect,coffee,0.5473163571358037,0.3200519779690703,True
28,architect,tea,-0.23246863064100265,-0.10953692459884523,True
29,architect,juice,-1.1568711689813231,-0.15432205102391314,True
30,architect,milk,-1.8780012356346163,-0.3935417420246333,True
31,architect,soda,-0.9397910972897268,0.29717931032033923,False
32,architect,alcohol,-1.0724187048189904,0.28037155657875323,False
33,architect,liquor,-0.8096891691823118,0.24998129184581164,False
34,architect,beer,-0.22479896413947484,0.43229231226918413,False
35,architect,wine,0.4337279351602612,0.019076740635237444,True
36,architect,vodka,-0.5584754690309099,0.2096767435319942,False
37,architect,whiskey,0.04541341666940521,0.3617347361545721,True
38,architect,champagne,1.3983714741984132,-0.1696148634680862,False
39,artist,water,-0.7236994296553901,-0.13038923805671573,True
40,artist,coffee,0.12720724914059348,0.2880410445819927,True
41,artist,tea,-0.5837673078444098,-0.13736690872302362,True
42,artist,juice,-0.060113664845396236,-0.030736479242566,True
43,artist,milk,-1.7319103961289233,-0.31845628245784924,True
44,artist,soda,-1.33295852505641,0.3189722481939093,False
45,artist,alcohol,-0.33902268548026593,0.2619788926601865,False
46,artist,liquor,-0.3899481659930468,0.19330343954430104,False
47,artist,beer,-0.48169634143485,0.38477692123220064,False
48,artist,wine,0.6381181448969614,-0.07967660798743258,False
49,artist,vodka,-0.6158632483678285,0.1856919634923148,False
50,artist,whiskey,-0.2668097440980607,0.2935386553411737,False
