,occupation,yob,direct_correlation,indirect_correlation,same_correlation
0,accountant,1920,-0.7465459881411456,-0.1874280479282339,True
1,accountant,1921,-0.7625505759243498,-0.12430858689870775,True
2,accountant,1922,-0.8813571778255596,-0.15955598923635508,True
3,accountant,1923,-0.5662932639205445,-0.11103893651112699,True
4,accountant,1924,-0.572244381331553,-0.1153973157152732,True
5,accountant,1925,-0.5958287886026638,-0.13481330517007867,True
6,accountant,1926,-0.6386140972681614,-0.1536922925728475,True
7,accountant,1927,-0.6210450833755502,-0.16462207702700424,True
8,accountant,1928,-0.6015572630649336,-0.11158876317835363,True
9,accountant,1929,-0.4187486964752123,-0.1451978195037299,True
10,accountant,1930,-0.6168192115514624,-0.10060052981040432,True
11,accountant,1931,-0.4524802474227373,-0.05571920882421122,True
12,accountant,1932,-0.36546832219321773,-0.04430397220360082,True
13,accountant,1933,-0.2232809748234952,-0.07813987120644661,True
14,accountant,1934,-0.3376291771484685,-0.024269444601088184,True
15,accountant,1935,-0.3184544714906604,-0.06077859927218151,True
16,accountant,1936,-0.301892940948174,-0.033403981273653516,True
17,accountant,1937,-0.3647006280092613,-0.06673994074733534,True
18,accountant,1938,-0.27107223081224696,0.01085887616080041,False
19,accountant,1939,-0.09968129104739556,0.025038023347570583,False
20,accountant,1940,-0.07924782308484561,-0.008863336861176857,True
21,accountant,1941,-0.2726883876926663,-0.02907260291058853,True
22,accountant,1942,-0.1810710410761689,0.0427524881134606,False
23,accountant,1943,-0.12706767437078104,-0.0018421206780234406,True
24,accountant,1944,0.1125942975227777,-0.003997927256418847,False
25,accountant,1945,0.17976362831538625,-0.03831905380987451,False
26,accountant,1946,0.11921965836420233,-0.025631234675664118,False
27,accountant,1947,0.18962540632532596,-0.029917036891092427,False
28,accountant,1948,0.3435996242794492,0.039571671179741925,True
29,accountant,1949,0.1875711618565292,0.04589959340543528,True
30,accountant,1950,0.10579196882171632,0.06628691397754101,True
31,accountant,1951,0.31812327042454125,0.12454335436625935,True
32,accountant,1952,0.1490652201057886,0.07428607097961845,True
33,accountant,1953,0.21231908043816053,0.0700013728918987,True
34,accountant,1954,0.2670512879572296,0.14016982725727278,True
35,accountant,1955,0.2154968621439189,0.11241858329217563,True
36,accountant,1956,0.4244977359324569,0.1567369032916552,True
37,accountant,1957,0.23350608213399804,0.11454405331977985,True
38,accountant,1958,0.3044234463956578,0.1704438944246288,True
39,accountant,1959,0.4779180482018721,0.14694388463129693,True
40,accountant,1960,0.4625840992089657,0.12083099433247425,True
41,accountant,1961,0.5988917196245105,0.12791809153202366,True
42,accountant,1962,0.4438311352333182,0.18264314837006188,True
43,accountant,1963,0.492380286843535,0.1258793880170991,True
44,accountant,1964,0.5807383383658928,0.19552713941718836,True
45,accountant,1965,0.5666158175253053,0.1799687187468808,True
46,accountant,1966,0.5921317865479375,0.22254261450445245,True
47,accountant,1967,0.5611585604026517,0.1242465560763941,True
48,accountant,1968,0.7806298371964749,0.2231612387131344,True
49,accountant,1969,0.6563765271599873,0.16400122139802725,True
50,accountant,1970,0.5939581635261519,0.18090866208630008,True
51,accountant,1971,0.6790422094189443,0.25354898100086315,True
52,accountant,1972,0.6501081475348538,0.2346252360098267,True
53,accountant,1973,0.6153418455486801,0.15853196010629286,True
54,accountant,1974,0.6942899593139786,0.2412286937568786,True
55,accountant,1975,0.69938551504051,0.2582469064096079,True
56,accountant,1976,0.613152996248402,0.2262086743020268,True
57,accountant,1977,0.4774593998181031,0.21841985775843775,True
58,accountant,1978,0.5329526273062173,0.2120485592038124,True
59,accountant,1979,0.455602716307931,0.1906660485152108,True
60,accountant,1980,0.5762123126135237,0.2522396843611046,True
61,accountant,1981,0.6149841210842769,0.1635209352120066,True
62,accountant,1982,0.5891859279091127,0.21330170745445026,True
63,accountant,1983,0.539654070283355,0.1960593146820964,True
64,accountant,1984,0.7419165634528928,0.22567274747164176,True
65,accountant,1985,0.7265052052023347,0.2266325869180416,True
66,accountant,1986,0.7076319149943461,0.2305504796421027,True
67,accountant,1987,0.7332206677120009,0.2156254087188276,True
68,accountant,1988,0.7488658744552394,0.2686931073247181,True
69,accountant,1989,0.6099150365028109,0.2164082801248588,True
70,accountant,1990,0.5777526568407935,0.2279394548777228,True
71,accountant,1991,0.4667654867701027,0.20816204412985284,True
72,accountant,1992,0.4710301930799741,0.19531326918591566,True
73,accountant,1993,0.5477540528717749,0.19597488617032494,True
74,accountant,1994,0.4301241000241189,0.2218670360273652,True
75,accountant,1995,0.5544400458217358,0.22717714543276024,True
76,accountant,1996,0.3979111938963863,0.20124556068386049,True
77,accountant,1997,0.5432618228233466,0.17633265352996336,True
78,accountant,1998,0.4594949525732594,0.23221145958538394,True
79,accountant,1999,0.3173240734217431,0.18059830579527286,True
80,accountant,2000,0.36154089690667146,0.08042033745315395,True
81,accountant,2001,0.3472380085687192,0.15147187663375106,True
82,accountant,2002,0.3188726433883526,0.1910369641054493,True
83,accountant,2003,0.2644396840819533,0.1779714562580414,True
84,accountant,2004,0.22665416367820435,0.1589980600120938,True
85,accountant,2005,0.2531874615616167,0.13783032517604502,True
86,accountant,2006,0.1640711386040636,0.19543789462383396,True
87,accountant,2007,0.14330209062338353,0.13853540396366928,True
88,accountant,2008,0.053254640219584815,0.13285188650244334,True
89,accountant,2009,0.03659569828453242,0.08833086081231242,True
90,accountant,2010,0.0344877048608929,0.09745129108351287,True
91,accountant,2011,0.05186837937153591,0.07895168320125279,True
92,accountant,2012,-0.042119613922881084,0.02529061304747865,False
93,accountant,2013,-0.0201288242998333,0.06192932285783893,False
94,accountant,2014,-0.17011125806158606,0.10409771347323073,False
95,accountant,2015,-0.12438888803217987,0.07884306409294599,False
96,accountant,2016,-0.2014301356502932,0.09244810206184632,False
97,accountant,2017,-0.2757226542379861,0.07561989992125907,False
98,accountant,2018,-0.32221468251111945,0.13138091803712232,False
99,accountant,2019,-0.6081363386720267,-0.03419281279337237,True
100,accountant,2020,-0.4018827572940596,-0.0627466829783082,True
101,air traffic controller,1920,-0.6086100994617489,-0.1707663509151532,True
102,air traffic controller,1921,-0.5730758567232316,-0.10904799838531176,True
103,air traffic controller,1922,-0.6014616838508732,-0.13275523504706516,True
104,air traffic controller,1923,-0.35320450479400084,-0.09670542548663144,True
105,air traffic controller,1924,-0.41740641919708216,-0.0955642388812589,True
106,air traffic controller,1925,-0.4095725729367513,-0.11654857369278555,True
107,air traffic controller,1926,-0.4137049589240478,-0.13480392455417786,True
108,air traffic controller,1927,-0.2839423542423705,-0.14954935121090915,True
109,air traffic controller,1928,-0.1603697074246016,-0.09225785879411354,True
110,air traffic controller,1929,-0.10622900602437492,-0.12813366928186326,True
111,air traffic controller,1930,-0.3481512436289001,-0.0889762918076661,True
112,air traffic controller,1931,-0.13649402851782574,-0.05014685235986515,True
113,air traffic controller,1932,-0.09721198174518478,-0.03982288125862499,True
114,air traffic controller,1933,0.008579882472805698,-0.06847805500981533,False
115,air traffic controller,1934,0.12216669735211108,-0.01492006678520754,False
116,air traffic controller,1935,0.1269195546404264,-0.059277755670263575,False
117,air traffic controller,1936,0.21968659819831704,-0.026914514484889,False
118,air traffic controller,1937,0.22982445310555044,-0.05729033664756045,False
119,air traffic controller,1938,0.4067951136706576,0.006932479107644458,True
120,air traffic controller,1939,0.5118229095040716,0.023539381014123683,True
121,air traffic controller,1940,0.4135628228669692,-0.006446599510076264,False
122,air traffic controller,1941,0.439445316887848,-0.024549583238261518,False
123,air traffic controller,1942,0.6399306869325988,0.04311716431503276,True
124,air traffic controller,1943,0.8348408947312896,0.00722104934417903,True
125,air traffic controller,1944,0.7707157093822083,-0.00589951821828884,False
126,air traffic controller,1945,0.6740399019679447,-0.04963143213192927,False
127,air traffic controller,1946,0.6960329403901123,-0.035200538304385284,False
128,air traffic controller,1947,0.8301304466084298,-0.03758201297734519,False
129,air traffic controller,1948,0.7322524856290918,0.02463893490785217,True
130,air traffic controller,1949,0.687713134292439,0.025507857196323987,True
131,air traffic controller,1950,0.4717204816664198,0.04318317277717215,True
132,air traffic controller,1951,0.7608981902082651,0.09499500378118236,True
133,air traffic controller,1952,0.8501746354061166,0.06018935305164725,True
134,air traffic controller,1953,0.7836732427890758,0.055628325150379083,True
135,air traffic controller,1954,1.010655868369205,0.13221548208331518,True
136,air traffic controller,1955,0.8800725311862606,0.09618483190661893,True
137,air traffic controller,1956,0.99088198670878,0.13607936069259516,True
138,air traffic controller,1957,0.9283333357615848,0.10231951213547837,True
139,air traffic controller,1958,1.0300622492093037,0.15313266110878998,True
140,air traffic controller,1959,0.91285079204489,0.1251788586777361,True
141,air traffic controller,1960,0.8028076045166164,0.10968482271897584,True
142,air traffic controller,1961,0.9649851348167514,0.10985123609031794,True
143,air traffic controller,1962,0.7802642034511068,0.16450284517039346,True
144,air traffic controller,1963,0.9483102626105568,0.11677498984974236,True
145,air traffic controller,1964,0.7943684124914552,0.17480921083634754,True
146,air traffic controller,1965,0.7450053245925347,0.1488952180461961,True
147,air traffic controller,1966,0.9186708989087471,0.1920244539616141,True
148,air traffic controller,1967,0.7723100663954032,0.11537506623277895,True
149,air traffic controller,1968,0.9501597839378108,0.19408265246922826,True
150,air traffic controller,1969,0.8303856237080158,0.15263788454005767,True
151,air traffic controller,1970,0.6075351294180985,0.16204669608791267,True
152,air traffic controller,1971,0.6115519477337938,0.2302546371853661,True
153,air traffic controller,1972,0.6821007814614233,0.21174327008782576,True
154,air traffic controller,1973,0.5954289422095941,0.150341101201487,True
155,air traffic controller,1974,0.7077814972313589,0.22510179323507792,True
156,air traffic controller,1975,0.5789728897671994,0.2389074377267185,True
157,air traffic controller,1976,0.6140181450762862,0.21652628674717245,True
158,air traffic controller,1977,0.6121586608108807,0.207114862715103,True
159,air traffic controller,1978,0.6851204808583113,0.20965342361824307,True
160,air traffic controller,1979,0.3830465463052848,0.18518350336201905,True
