index,occupation_isomap_x,occupation_isomap_y,occupation_tsne_x,occupation_tsne_y,occupation_umap_x,occupation_umap_y
Nigeria,-0.4623845835471617,-0.6850768015585804,16.843967000000003,-37.069603,-1.2536666,-5.990059400000001
Ethiopia,0.6140400617967041,-0.769424198965925,39.462821999999996,-14.06964,-1.6448988999999998,-6.7901416
Egypt,2.7022469341520856,-0.19872603902529076,130.17273,63.324966,3.7774055,1.9959258999999998
Congo,-0.21871526513649195,-0.4605739838493138,32.626197999999995,-67.84215999999999,0.00807892,-4.9682803
Tanzania,-0.7505480463750464,-0.3854977830079824,-7.4258429999999995,-52.251129999999996,-0.73612857,-5.2210884
South Africa,-1.3528358261800468,-0.09516424116183644,-83.1726,-120.40631,-1.6075165,11.108462
Kenya,-1.7453232005107289,-0.5758252685226855,-62.65254,-134.04175,-1.7155013,12.043979
Uganda,-1.2730519459505143,-0.5273424174724194,-48.617515999999995,-143.69539,-1.6992256999999997,12.492946
Sudan,0.4318018692861884,-0.673020564467734,43.48873,-19.771523000000002,-1.8254327000000001,-6.8705286999999995
Algeria,1.48198220358089,-0.0109313904751776,91.02764,81.3345,5.443268,-0.037868317
China,-1.0712315618508976,-0.38365595717852297,-2.0613837,-62.259438,-0.98237336,-5.2346816
India,0.14822832024408508,-0.5894082997507643,32.326206,-23.726967000000002,-1.7106675999999998,-6.7351265
Indonesia,-0.3294533010898679,0.3014207251958215,-23.948477,-18.07312,0.54492813,-3.5696495
Pakistan,-0.28142969288935216,-0.2950998942059296,25.140587,-29.515146,-1.4771439,-6.3087077
Bangladesh,-1.2828825423607846,-0.3650309944105748,-44.9265,-136.94768,-1.5421771999999998,12.574227
Japan,-0.438057003100158,0.19134946765838107,-23.490356,-25.211153,0.17625467,-3.9341755
Philippines,-0.7396887222082813,-0.3897665696738697,-0.12053461,-51.5748,-0.9276641999999999,-5.425969599999999
Vietnam,-0.7503755893101691,0.05324822455460216,-21.027533,-39.13244,-0.45529717,-4.4743775999999995
Iran,2.179443856893031,-0.11582178875414173,121.79201,69.3362,3.970995,1.880041
Turkey,0.14722436300569675,0.3381295538986468,-9.024466,54.19106,2.2521014,-2.2255689999999997
Russia,1.62831257718429,0.028472209611246406,100.34535,76.69035,5.6580877,0.23386328
Germany,-0.4076756553032696,1.6477720132576248,-44.832775,39.654484000000004,1.2192922,-2.6160392999999997
United Kingdom,-2.466512635585552,0.34785342251773743,-106.69258,-99.47873,-0.5313626,10.958172
France,0.15657140863745656,1.0106737650064392,-22.207317,52.143390000000004,1.8081106,-2.460854
Italy,2.03135665852851,-0.07496861732580842,144.33775,85.619484,3.4167464,2.7201552
Spain,1.6597686910775604,0.05509492311028928,143.32578999999998,92.97253,3.282135,2.750987
Ukraine,0.38619301943211454,0.1835572567703718,-2.1358243999999997,50.774784000000004,2.600302,-1.985834
Poland,-0.3656850563380904,1.129691613587519,-35.3696,47.272273999999996,1.3163491000000003,-2.6764642999999997
Romania,0.5790241641198393,0.4910527066678737,1.7619522,65.12094,2.9506152,-1.6887159999999999
Netherlands,-2.051728466185601,1.7006257718427362,-112.936775,-109.73577,-0.7059645,10.764427
Austria,-0.5034438501630283,1.4735725935977158,-42.861145,46.714859999999994,1.4221534,-2.5479032999999998
United States,-2.5247863821061136,-0.2135892113538864,-103.87822,-92.55906,-0.6302263000000001,11.2779
Mexico,1.8064530984010831,-0.06230380024072753,130.13713,79.78121,3.7586690000000003,2.3222115000000003
Canada,-1.711248607905056,-0.05643922843879533,-91.06336,-111.16779,-1.2153764,10.850283000000001
Guatemala,1.193115351509208,0.02926782648685888,68.62546999999999,86.40287,4.725891000000001,0.017609699
Haiti,0.04110476165950417,-0.2905448084924536,38.504670000000004,-70.68245,0.30239928,-4.7808347
Cuba,1.5404907951891824,-0.02224165400414756,119.15742,92.30615,3.5995708,2.465452
Dominican Republic,1.3406490563917959,0.036735437919223804,79.22045,73.314835,5.2832346,0.17389722
Honduras,0.9326971362125352,-0.17305950790638924,42.217865,89.70755,4.060874500000001,-0.7843285
Nicaragua,1.1017846051785336,-0.1429852683069373,50.54645,92.43817,4.306561,-0.52469575
El Salvador,1.4891504309412007,-0.014577759552378741,125.91218,92.18301,3.2138202000000002,2.1180966
Brazil,1.6802954404005142,-0.04259961861598656,121.01205,83.26838000000001,3.433296,2.3328333
Argentina,1.1824944389427698,0.08007053163795637,70.67923,77.29294,4.8763523,0.098713115
Peru,1.3177320296575157,0.011109882565552244,77.01726500000001,84.027885,5.042783999999999,-0.15543814
Venezuela,1.1647541606735878,-0.008181709913226134,58.35965699999999,89.96315,4.4240656,-0.34994757
Chile,1.214721000173695,0.12583056274289953,72.552925,66.02986999999999,5.123737,0.35198978
Ecuador,0.6099372874809857,0.07649066795979081,12.634747500000001,79.10716,3.3181255,-1.4271761
Bolivia,0.8665787454979965,0.16721722773189024,25.0385,81.84066999999999,3.6381072999999997,-1.1311715
Paraguay,0.8284335152783174,0.19763912261418146,22.181568,75.9102,3.4890585,-1.2645253
Uruguay,0.6002640378323457,0.4181282943267213,7.7470913,70.80167,3.152892,-1.5361415
Australia,-1.633076721120336,-0.10106805383324814,-92.09737,-118.745834,-1.3520173999999998,10.964899
Papua New Guinea,-1.7281097063110538,-0.42594036046628586,-48.55594,-122.72011599999999,-1.3093168,12.193280999999999
New Zealand,-1.8948713492340488,0.11701803947216735,-99.917534,-110.1978,-0.9818290000000001,10.835934
Fiji,-1.3710213898512338,-0.16724076075825745,-71.687416,-125.52673,-1.6489948,11.5237
Solomon Islands,-0.9612356619439064,-0.0601513903803344,-25.587595,-55.26165400000001,-0.6931866999999999,-4.3753004
Vanuatu,-0.8645337076325352,-0.1649067731209748,-17.443104,-54.09648000000001,-0.5994630999999999,-4.7375183
Samoa,-1.6488824205932455,-0.5541217359944194,-54.012443999999995,-134.7729,-1.6615514999999998,12.281863000000001
Kiribati,0.1471903720098387,-0.6515672117597278,41.314762,-28.456995000000003,-1.6017381000000002,-6.604831699999999
Micronesia,-0.5597984248114702,-0.02986641529388762,-13.987817999999999,-41.40549,-0.3542105,-4.690400599999999
