,occupation,age,direct_correlation,indirect_correlation,same_correlation
4465,guidance counselor,80,-2.1638974227734797,-0.09135151681637048,True
4466,guidance counselor,81,-1.5360695751989384,0.046344248743169315,False
4467,guidance counselor,82,-1.6977365037053105,0.009760160861791285,False
4468,guidance counselor,83,-1.6635475457921534,0.07537806832656033,False
4469,guidance counselor,84,-1.7851541548185663,-0.004717498295892081,True
4470,guidance counselor,85,-1.6627693940449109,0.030704711106652224,False
4471,guidance counselor,86,-1.81305682854382,0.03169741760767941,False
4472,guidance counselor,87,-2.0201061219057994,-0.00011511029491628298,True
4473,guidance counselor,88,-1.9847617104156596,-0.05560635412810408,True
4474,guidance counselor,89,-1.880231615637808,0.05120335844770935,False
4475,guidance counselor,90,-2.7379146021303984,-0.15566406637607602,True
4476,guidance counselor,91,-2.3341650037145576,0.015889424487744355,False
4477,guidance counselor,92,-2.559328716401648,-0.01723927207502212,True
4478,guidance counselor,93,-2.5830647754563953,-0.015392715820877331,True
4479,guidance counselor,94,-2.753420815012434,-0.008083957147011515,True
4480,guidance counselor,95,-2.8043221385677017,-0.0863699057036628,True
4481,guidance counselor,96,-2.862263333812312,-0.10041613641855177,True
4482,guidance counselor,97,-2.725958703135174,-0.061182631235083364,True
4483,guidance counselor,98,-2.7315739493816413,-0.046410152453354746,True
4484,guidance counselor,99,-2.9046550832908324,-0.1388462049174977,True
4485,guidance counselor,100,-3.4274634480316903,-0.33869290854625944,True
4486,guidance counselor,101,-2.763187960002495,-0.1707590458072959,True
4487,guidance counselor,102,-3.3201739161640065,-0.17333327206728524,True
4488,hairdresser,1,-1.1038133107274395,-0.2358912114145261,True
4489,hairdresser,2,-1.5713235464528572,-0.19043479939125502,True
4490,hairdresser,3,-1.7661771719220765,-0.18926491068845994,True
4491,hairdresser,4,-1.962382582338959,-0.15489961960766924,True
4492,hairdresser,5,-1.8403179043799844,-0.1041420993068195,True
4493,hairdresser,6,-1.949368538925297,-0.029777923722357262,True
4494,hairdresser,7,-2.2516049564035434,-0.03512902968386407,True
4495,hairdresser,8,-2.3196770094801917,-0.034468880268297766,True
4496,hairdresser,9,-2.312105519312003,0.0018909556763443821,False
4497,hairdresser,10,-2.13357595180018,-0.0084199410516769,True
4498,hairdresser,11,-1.994911192702584,0.13027017820626793,False
4499,hairdresser,12,-1.976971342458628,0.03581078455113615,False
4500,hairdresser,13,-1.6086738272621577,0.12472312070908895,False
4501,hairdresser,14,-1.2676256034027604,0.1660568683796859,False
4502,hairdresser,15,-1.0484552169781989,0.2016218085262145,False
4503,hairdresser,16,-0.6557712435448483,0.2490301304673252,False
4504,hairdresser,17,-0.4309439791353297,0.2710226182582971,False
4505,hairdresser,18,-0.0627082346257768,0.2909068133482619,False
4506,hairdresser,19,0.1162017848479248,0.3186387927739803,True
4507,hairdresser,20,-0.06350441745079913,0.2511124040261003,False
4508,hairdresser,21,0.5780015073788306,0.3303266722957215,True
4509,hairdresser,22,0.4459053497090031,0.3319851836116759,True
4510,hairdresser,23,0.6698396604338427,0.3466192227798265,True
4511,hairdresser,24,0.6909472071183027,0.2503550030664879,True
4512,hairdresser,25,0.7529881596784183,0.28652587400917234,True
4513,hairdresser,26,0.8367688163618759,0.34532532674140204,True
4514,hairdresser,27,0.812998936010095,0.3331007324699045,True
4515,hairdresser,28,0.9039978432530652,0.3358847986924505,True
4516,hairdresser,29,0.968055290940678,0.3422856124552959,True
4517,hairdresser,30,0.5369663584870074,0.2467945060793316,True
4518,hairdresser,31,0.9164983304340708,0.3691910845098347,True
4519,hairdresser,32,0.9415263839263246,0.30734439750010684,True
4520,hairdresser,33,0.9074875747061564,0.2227919143885705,True
4521,hairdresser,34,0.9950633695400416,0.30591585564243584,True
4522,hairdresser,35,0.9706315047761817,0.26895930947890284,True
4523,hairdresser,36,0.8148867733987788,0.25649422579634124,True
4524,hairdresser,37,0.8813022948823074,0.2488434785780817,True
4525,hairdresser,38,0.8846480347666699,0.3032938972960928,True
4526,hairdresser,39,0.8507485296752859,0.23972878557729896,True
4527,hairdresser,40,0.4696783408589901,0.06775278342579548,True
4528,hairdresser,41,0.8320814232401281,0.30324981680343405,True
4529,hairdresser,42,0.7275625306360647,0.2592744256241689,True
4530,hairdresser,43,0.8265411910124514,0.2584752991755697,True
4531,hairdresser,44,0.9206508289001079,0.2348841810392112,True
4532,hairdresser,45,0.8084016473577038,0.2228255009892628,True
4533,hairdresser,46,0.7474769924618444,0.2690104678811632,True
4534,hairdresser,47,0.5891652191923142,0.2207883283992916,True
4535,hairdresser,48,0.8007919201055105,0.1845085737852524,True
4536,hairdresser,49,0.8190531300088061,0.17467999937566314,True
4537,hairdresser,50,0.22143223781798824,-0.00820324565808562,False
4538,hairdresser,51,0.7020253460154762,0.18704184043170727,True
4539,hairdresser,52,0.5597778602890645,0.11895618836018294,True
4540,hairdresser,53,0.6369378808252267,0.14745963068236825,True
4541,hairdresser,54,0.5672009908263292,0.15181346964249573,True
4542,hairdresser,55,0.496651213696997,0.14386859914225805,True
4543,hairdresser,56,0.3588680244985442,0.159714331368211,True
4544,hairdresser,57,0.18650859690340035,0.13339832311330935,True
4545,hairdresser,58,0.2207677900636595,0.14269242123931444,True
4546,hairdresser,59,0.22345471033344685,0.14259202334825088,True
4547,hairdresser,60,-0.3069603507812272,-0.02806206737368189,True
4548,hairdresser,61,0.0533377180531109,0.13431641600727234,True
4549,hairdresser,62,-0.20908548820098796,0.1130834181237693,False
4550,hairdresser,63,-0.237045441559642,0.0842064350385452,False
4551,hairdresser,64,-0.4030304321867328,0.033290632775803616,False
4552,hairdresser,65,-0.3693118546723991,0.003344460923786571,False
4553,hairdresser,66,-0.27032694032912985,0.002515023680636806,False
4554,hairdresser,67,-0.4791045806611979,0.03949625494884036,False
4555,hairdresser,68,-0.4679171874708341,0.04860724147918013,False
4556,hairdresser,69,-0.42108582013796253,0.014513382378370531,False
4557,hairdresser,70,-1.1479710421694336,-0.11001527061927936,True
4558,hairdresser,71,-0.7729877973772962,0.07248474104498928,False
4559,hairdresser,72,-1.1809982174270672,-0.09698421948751207,True
4560,hairdresser,73,-0.8788121605385533,0.012992665168686688,False
4561,hairdresser,74,-1.12971663511253,0.014895080919197569,False
4562,hairdresser,75,-1.1706920056506798,-0.03476570034493902,True
4563,hairdresser,76,-1.1581389347793791,0.04967123778453597,False
4564,hairdresser,77,-1.3847859945209513,0.0038623848049847954,False
4565,hairdresser,78,-1.1553761099128173,0.014572655705494012,False
4566,hairdresser,79,-1.1009501426829031,-0.01464347852367609,True
4567,hairdresser,80,-1.7871168821462575,-0.1191955511783076,True
4568,hairdresser,81,-1.375333002395572,0.0003916230893312684,False
4569,hairdresser,82,-1.4324889816435311,-0.028316692708149457,True
4570,hairdresser,83,-1.6103426958681084,0.03057431566415896,False
4571,hairdresser,84,-1.674978772675816,-0.057056047859205185,True
4572,hairdresser,85,-1.5371298118787955,-0.008989066641598542,True
4573,hairdresser,86,-1.65326081517407,-0.02039882639524433,True
4574,hairdresser,87,-2.0370069928935464,-0.045233364637983206,True
4575,hairdresser,88,-2.0012268252371084,-0.09985775554232026,True
4576,hairdresser,89,-1.996982462551502,-0.001504037349313764,True
4577,hairdresser,90,-2.3897029587865943,-0.16615047373764674,True
4578,hairdresser,91,-2.274846305131318,-0.024335630942885485,True
4579,hairdresser,92,-2.48291885739214,-0.04562690260761018,True
4580,hairdresser,93,-2.6264318364992647,-0.053377903087889964,True
4581,hairdresser,94,-2.7133201016547406,-0.04508018566314962,True
4582,hairdresser,95,-2.5979507312890915,-0.11182371058368204,True
4583,hairdresser,96,-2.651855027480786,-0.12714923231993752,True
4584,hairdresser,97,-2.7053406959069783,-0.09837226177735453,True
4585,hairdresser,98,-2.6095172026420848,-0.0840029131191305,True
4586,hairdresser,99,-2.688409075290676,-0.16469757029263285,True
4587,hairdresser,100,-3.306246487019207,-0.32141039379901665,True
4588,hairdresser,101,-2.9653780318259537,-0.17225365911579207,True
4589,hairdresser,102,-3.300511209669562,-0.17122497558400096,True
4590,homemaker,1,-1.0295231373554763,0.09453958944505796,False
4591,homemaker,2,-1.4280296642415289,0.15739844416242316,False
4592,homemaker,3,-1.5653073950418976,0.16251534084667227,False
4593,homemaker,4,-1.5712146158933828,0.17697375388725375,False
4594,homemaker,5,-1.512645581013183,0.19416284008731116,False
4595,homemaker,6,-1.8255210716895964,0.13525868352526152,False
4596,homemaker,7,-1.8712727887473088,0.14340921272625493,False
4597,homemaker,8,-1.8529246892128604,0.17846651922040024,False
4598,homemaker,9,-2.0221997106438114,0.14353344447498448,False
4599,homemaker,10,-2.127786012676622,0.18293264949532456,False
4600,homemaker,11,-1.9028705265696544,0.1820332069211529,False
4601,homemaker,12,-1.8717056658078217,0.09399308832036576,False
4602,homemaker,13,-1.628906222994614,0.10973787166825656,False
4603,homemaker,14,-1.3863400050852928,0.14222207120673913,False
4604,homemaker,15,-1.3532253690089848,0.15693550971805936,False
4605,homemaker,16,-1.0505355658041269,0.16128366841264444,False
4606,homemaker,17,-1.1027914816566058,0.10571885719799967,False
4607,homemaker,18,-0.7742034593166895,0.10716279632153154,False
4608,homemaker,19,-0.6875433845044977,0.08900280671324606,False
4609,homemaker,20,-0.9801200355571628,0.07525589864347237,False
4610,homemaker,21,-0.4326751355826822,0.08521981332271171,False
4611,homemaker,22,-0.31583414735210946,0.08585470214944706,False
4612,homemaker,23,-0.12404362558963465,0.07283501887714887,False
4613,homemaker,24,-0.024749214693138892,-0.02106755361865329,True
4614,homemaker,25,-0.0910527584997435,0.0056195331234369225,False
4615,homemaker,26,0.1806840867318763,0.039605208854059534,True
4616,homemaker,27,0.18328163715257964,0.03402907228092345,True
4617,homemaker,28,0.25294469487512816,0.041321541988904094,True
4618,homemaker,29,0.44884741233188735,0.024835310362506583,True
4619,homemaker,30,0.11001269078418233,-0.030678051474604694,False
4620,homemaker,31,0.5354729715784003,0.13868216218917193,True
4621,homemaker,32,0.6612432198339048,0.002381368177602976,True
4622,homemaker,33,0.6438959530876741,-0.09019396800178164,False
4623,homemaker,34,0.906965892676898,-0.004409829730290739,False
4624,homemaker,35,0.8271247839709414,-0.019325527871473836,False
4625,homemaker,36,0.7820603295515359,-0.011378638983270548,False
4626,homemaker,37,0.8653356582790749,-0.051610500109083336,False
4627,homemaker,38,0.9334584799296592,0.002327807880669439,True
4628,homemaker,39,0.9181185726338832,-0.05344674476463803,False
4629,homemaker,40,0.5943298851078124,-0.17457399857628825,False
4630,homemaker,41,1.0907481969383668,-0.0032658894546363075,False
4631,homemaker,42,1.0339458043232503,-0.0501903825444739,False
4632,homemaker,43,1.1743783465972302,-0.05209972563414434,False
4633,homemaker,44,1.2896722580115532,-0.05808129673841735,False
4634,homemaker,45,1.319460942462258,-0.005745571054731817,False
4635,homemaker,46,1.2722567615109803,-0.04235510623871547,False
4636,homemaker,47,1.2032869265449957,-0.06831400316613848,False
4637,homemaker,48,1.2040385719963138,-0.04216709491307533,False
4638,homemaker,49,1.3841159782266161,-0.06888265334034871,False
4639,homemaker,50,0.7657332056491891,-0.12500850589908138,False
4640,homemaker,51,1.4503817417646356,-0.06797272516681294,False
4641,homemaker,52,1.3087038533290938,-0.1008485787803634,False
4642,homemaker,53,1.4927804287118258,-0.07607555296924033,False
4643,homemaker,54,1.37440374985974,-0.04359050284008159,False
4644,homemaker,55,1.4662018267901251,-0.06711226864212587,False
4645,homemaker,56,1.2918720137842326,-0.07179211330738078,False
4646,homemaker,57,1.1899093187530765,-0.06456571569676928,False
4647,homemaker,58,1.244915188627428,-0.057582746329599366,False
4648,homemaker,59,1.2979503842139797,-0.0761019937337258,False
4649,homemaker,60,0.6170326306616556,-0.11989113668693385,False
4650,homemaker,61,1.3838881195600994,-0.05413739223745384,False
4651,homemaker,62,1.1595506054486635,-0.05067612907693852,False
4652,homemaker,63,1.0866771132823956,-0.08954786726955878,False
4653,homemaker,64,0.9901269367729636,-0.1196922041438534,False
4654,homemaker,65,1.0170864147242396,-0.11825873048094886,False
4655,homemaker,66,1.1131206835375078,-0.1562879822094896,False
4656,homemaker,67,1.0068402171369708,-0.07465170292092962,False
4657,homemaker,68,0.9416278134950186,-0.08511342221043516,False
4658,homemaker,69,0.8145420702728685,-0.12421455586543186,False
4659,homemaker,70,0.2307908699572801,-0.1918034872894088,False
4660,homemaker,71,0.8101097131103394,-0.06975043206853751,False
4661,homemaker,72,0.5307465107323841,-0.1309222925825829,False
4662,homemaker,73,0.8657903468714666,-0.09622680323591792,False
4663,homemaker,74,0.6791619493929038,-0.10971470548451387,False
4664,homemaker,75,0.3718273308026719,-0.0941727485813456,False
4665,homemaker,76,0.589740582674467,-0.0634290815070698,False
4666,homemaker,77,0.36915235791283935,-0.1280032309662906,False
4667,homemaker,78,0.5467280543512423,-0.08812151671084939,False
4668,homemaker,79,0.6290673032398859,-0.08137462347856086,False
4669,homemaker,80,-0.20575362946175632,-0.12017562660623872,True
4670,homemaker,81,0.5718063991662322,-0.040699377759816566,False
4671,homemaker,82,0.3974137123558135,-0.06025589691617265,False
4672,homemaker,83,0.18408314752011712,-0.036550592543812425,False
4673,homemaker,84,0.06489512354389072,-0.10466371767301286,False
4674,homemaker,85,0.042504802574003145,-0.05101661331477722,False
4675,homemaker,86,-0.02717355138585724,-0.06871407925520122,True
4676,homemaker,87,-0.1340089111061017,-0.0353986507612876,True
4677,homemaker,88,-0.3223698735106125,-0.055886916585480326,True
4678,homemaker,89,-0.2475609851616569,-0.032711666317485816,True
4679,homemaker,90,-0.9925743720915337,-0.0682979776195917,True
4680,homemaker,91,-0.382728933999274,0.011772888107095396,False
4681,homemaker,92,-0.5218252626113533,0.011158097830920042,False
4682,homemaker,93,-0.4376339224964221,-0.012727967605164505,True
4683,homemaker,94,-0.558416376887447,-0.007459022436633955,True
4684,homemaker,95,-0.619181755520746,-0.03353197827896025,True
4685,homemaker,96,-0.6478739602990561,-0.043894739096782,True
4686,homemaker,97,-0.6404500758677555,-0.0392388149549531,True
4687,homemaker,98,-0.6437863800810579,-0.06527104486680826,True
4688,homemaker,99,-0.8872650687421717,-0.09643388359563128,True
4689,homemaker,100,-2.0417956077034716,-0.16404346254701496,True
4690,homemaker,101,-0.9851916519068676,-0.03460164308480285,True
4691,homemaker,102,-1.3310537309406665,-0.06242804115161426,True
4692,housekeeper,1,-0.7228830625209219,0.004830181328200353,False
4693,housekeeper,2,-0.8900944023507559,0.06210452983015054,False
4694,housekeeper,3,-0.9584419230940964,0.07210351474872084,False
4695,housekeeper,4,-0.9944840616992504,0.08654620414377777,False
4696,housekeeper,5,-0.8483505602917543,0.11636417113364665,False
4697,housekeeper,6,-0.8660355840535304,0.11571774176208133,False
4698,housekeeper,7,-0.7696517228341336,0.11270033062965852,False
4699,housekeeper,8,-0.6847870463396062,0.13126087102351292,False
4700,housekeeper,9,-0.7875650586214775,0.12147925537974807,False
4701,housekeeper,10,-0.7634266494167151,0.14202520326193868,False
4702,housekeeper,11,-0.5368846543764658,0.19108559568442526,False
4703,housekeeper,12,-0.42479128308492653,0.09401999000183862,False
4704,housekeeper,13,-0.2329460702162549,0.1325584866888145,False
4705,housekeeper,14,-0.03719048932579647,0.16841544144227155,False
4706,housekeeper,15,0.04154928700827862,0.19832290706558292,True
4707,housekeeper,16,0.2889612315258882,0.2046037521400408,True
4708,housekeeper,17,0.3709149430637004,0.17623699466454806,True
4709,housekeeper,18,0.4800575031236957,0.1764459603487618,True
4710,housekeeper,19,0.4282240275268261,0.17184417708816754,True
4711,housekeeper,20,0.2332647650852719,0.13788256959598882,True
4712,housekeeper,21,0.4726878685671393,0.16695878753114754,True
4713,housekeeper,22,0.4562241046974389,0.17400149879786786,True
4714,housekeeper,23,0.5833848084286409,0.1655378457440458,True
4715,housekeeper,24,0.5516499310316868,0.062169627285171315,True
4716,housekeeper,25,0.5179073038331689,0.0856321885221464,True
4717,housekeeper,26,0.5163372769855209,0.1338783812241281,True
4718,housekeeper,27,0.5345182921948207,0.12667585388500682,True
4719,housekeeper,28,0.5499015897922491,0.13533116602324166,True
4720,housekeeper,29,0.5986534685546152,0.12327827841858685,True
4721,housekeeper,30,0.3507689597150622,0.05030689460031336,True
4722,housekeeper,31,0.4969402119531279,0.2091780724237396,True
4723,housekeeper,32,0.5314660357278844,0.09575297157377176,True
4724,housekeeper,33,0.5526915242489225,0.0007589970418760612,True
4725,housekeeper,34,0.5898184031774579,0.09173942387388988,True
4726,housekeeper,35,0.6491292467071132,0.06182546952358683,True
4727,housekeeper,36,0.5012013797929846,0.06245032293967018,True
4728,housekeeper,37,0.6128727382328953,0.02719946643191725,True
4729,housekeeper,38,0.5720096434860201,0.08545215671282358,True
4730,housekeeper,39,0.5305031643493081,0.024373311181425158,True
4731,housekeeper,40,0.4052768862395383,-0.12801609927896276,False
4732,housekeeper,41,0.5457346895598052,0.08044027221044735,True
4733,housekeeper,42,0.5393337480730636,0.032535029328061765,True
4734,housekeeper,43,0.5519769214247873,0.03591883672290347,True
4735,housekeeper,44,0.6034628107200469,0.01965749701140909,True
4736,housekeeper,45,0.6232810253604962,0.04248483026967292,True
4737,housekeeper,46,0.4887870213698636,0.046778817718470936,True
4738,housekeeper,47,0.40169560324054304,0.00889200376812488,True
4739,housekeeper,48,0.4397025757929428,0.005412789808630992,True
4740,housekeeper,49,0.533813998588732,-0.02129024447184323,False
4741,housekeeper,50,0.1339904027343126,-0.12511163578939696,False
4742,housekeeper,51,0.40231232600229183,-0.010010956549818085,False
4743,housekeeper,52,0.44404599017448254,-0.061042523601426986,False
4744,housekeeper,53,0.4265242944518505,-0.028041658562664933,False
4745,housekeeper,54,0.3193482778300838,-0.00618640749744379,False
4746,housekeeper,55,0.4758223220180425,-0.022129654305757883,False
4747,housekeeper,56,0.2681891979423093,-0.01786202113222037,False
4748,housekeeper,57,0.11948491246039415,-0.023516993822163997,False
4749,housekeeper,58,0.15934431539989782,-0.01361475962258918,False
4750,housekeeper,59,0.20557185617165774,-0.030502140763356608,False
4751,housekeeper,60,-0.12358133025471367,-0.1164496431911074,True
4752,housekeeper,61,0.15041371606015935,-0.018582503383667508,False
4753,housekeeper,62,0.04838878499516283,-0.01860048548044335,False
4754,housekeeper,63,-0.0652298716532745,-0.05174367579790462,True
4755,housekeeper,64,-0.19649526915465085,-0.09384952765661222,True
4756,housekeeper,65,-0.0934663377961621,-0.10643904059044512,True
4757,housekeeper,66,-0.12098037520973827,-0.13512895938122135,True
4758,housekeeper,67,-0.2837870836924225,-0.06477905944728399,True
4759,housekeeper,68,-0.22027456583927552,-0.07081519715656459,True
4760,housekeeper,69,-0.29229645060244897,-0.10883647013134597,True
4761,housekeeper,70,-0.530654121290988,-0.19418650297732465,True
4762,housekeeper,71,-0.32941523383728155,-0.043599192307020466,True
4763,housekeeper,72,-0.5296021935019319,-0.15050444815010186,True
4764,housekeeper,73,-0.32795311149336986,-0.08445659875447087,True
4765,housekeeper,74,-0.499447380243874,-0.08983933992636449,True
4766,housekeeper,75,-0.5009930308092593,-0.0998496689103709,True
4767,housekeeper,76,-0.5228761990098679,-0.04056635727468055,True
4768,housekeeper,77,-0.6473388205022911,-0.10409886818427416,True
4769,housekeeper,78,-0.43427582240402174,-0.07570346648203638,True
4770,housekeeper,79,-0.4132862317671824,-0.08445156589192902,True
4771,housekeeper,80,-0.8769478444127686,-0.1485018813205429,True
4772,housekeeper,81,-0.5403937192273316,-0.05715494639255026,True
4773,housekeeper,82,-0.6213227068732898,-0.07894374950790607,True
4774,housekeeper,83,-0.8064003825718229,-0.03068667479493153,True
4775,housekeeper,84,-0.8188118457345971,-0.11731496308561212,True
4776,housekeeper,85,-0.7692372633863259,-0.05724661206695768,True
4777,housekeeper,86,-0.8369612755485659,-0.07467366166229583,True
4778,housekeeper,87,-1.0543973952551695,-0.0697256941934005,True
4779,housekeeper,88,-1.242531804781315,-0.1012872044173396,True
4780,housekeeper,89,-1.207648153856644,-0.04501830243853151,True
4781,housekeeper,90,-1.4824315144726967,-0.1257540938736149,True
4782,housekeeper,91,-1.364143113152816,-0.014416066930766431,True
4783,housekeeper,92,-1.4756847092244951,-0.027424062639327004,True
4784,housekeeper,93,-1.5199794425120698,-0.04371828549957039,True
4785,housekeeper,94,-1.513865137677815,-0.035154270202418784,True
4786,housekeeper,95,-1.4681301977381538,-0.0877381625326413,True
4787,housekeeper,96,-1.6433504573464284,-0.0931836586262403,True
4788,housekeeper,97,-1.579631686322549,-0.08512830186006283,True
4789,housekeeper,98,-1.4770392317838053,-0.0917712242645032,True
4790,housekeeper,99,-1.4893938521128742,-0.1446758631420467,True
4791,housekeeper,100,-2.4034688178535486,-0.2314345467495381,True
4792,housekeeper,101,-1.8810372802959499,-0.1063712587002921,True
4793,housekeeper,102,-2.0400787187760367,-0.11042281960533433,True
4794,interior designer,1,-0.9417038635193624,-0.26033229052586065,True
4795,interior designer,2,-1.8952592532437893,-0.2312924015858333,True
4796,interior designer,3,-2.11770507087392,-0.23308533015964936,True
4797,interior designer,4,-2.454838708443128,-0.19517246253507825,True
4798,interior designer,5,-2.680987443185385,-0.1439388149783668,True
4799,interior designer,6,-2.9094562990430326,-0.04476007119415338,True
4800,interior designer,7,-3.046902107852294,-0.05685492898735665,True
4801,interior designer,8,-3.3187054034230066,-0.065392445752295,True
4802,interior designer,9,-3.2511431092272183,-0.01562391740734341,True
4803,interior designer,10,-3.1113501178219454,-0.037575911068572734,True
4804,interior designer,11,-3.010917142017042,0.1141743809143536,False
4805,interior designer,12,-3.087035289461617,0.02927046791452761,False
4806,interior designer,13,-2.5999351762149483,0.129538737876469,False
4807,interior designer,14,-2.300304406590226,0.17000912057935605,False
4808,interior designer,15,-2.0037425456452453,0.2087455550753483,False
4809,interior designer,16,-1.5456604841303418,0.2552757724349868,False
4810,interior designer,17,-1.2174112584639032,0.2904957728004545,False
4811,interior designer,18,-0.6889597785508818,0.3124081190557269,False
4812,interior designer,19,-0.29826136948377924,0.3494709298154349,False
4813,interior designer,20,-0.3526496922070961,0.2842692049499837,False
4814,interior designer,21,0.4880928483337013,0.3637402090562274,True
4815,interior designer,22,0.5011979470486467,0.3641211473132281,True
4816,interior designer,23,0.7733281943773876,0.3834548703870397,True
4817,interior designer,24,0.7808673554770026,0.296377339625076,True
4818,interior designer,25,0.8559475648728279,0.3273242368329737,True
4819,interior designer,26,1.0648875342920194,0.38676431249774784,True
4820,interior designer,27,1.0783833188635648,0.368865766905173,True
4821,interior designer,28,1.1667462743582977,0.37336326424794136,True
4822,interior designer,29,1.2144454615003777,0.3816981227117613,True
4823,interior designer,30,0.6103669396953483,0.2819194835502796,True
4824,interior designer,31,1.3210946052007515,0.3804950222713833,True
4825,interior designer,32,1.2321006100202607,0.34126377967974386,True
4826,interior designer,33,1.120844701783518,0.2598933039859581,True
4827,interior designer,34,1.215772419711336,0.3374087094762165,True
4828,interior designer,35,1.0302559731280667,0.2976799937369377,True
4829,interior designer,36,0.9405913290407292,0.2796368667201753,True
4830,interior designer,37,1.0899409797061337,0.2802041210797998,True
4831,interior designer,38,1.0906955998964187,0.33103356735309303,True
4832,interior designer,39,1.051462302829066,0.2699738353269662,True
4833,interior designer,40,0.34225883262830725,0.10023372422949076,True
4834,interior designer,41,1.0486850183287928,0.32493243638938396,True
4835,interior designer,42,0.6760730646893037,0.2887141148766577,True
4836,interior designer,43,0.8349646957747584,0.2906041891241682,True
4837,interior designer,44,0.9160093987253828,0.2648524107788252,True
4838,interior designer,45,0.5012367723507799,0.23659047130369845,True
4839,interior designer,46,0.6940497038157754,0.30551386787388946,True
4840,interior designer,47,0.5376693253081392,0.25071373860013146,True
4841,interior designer,48,0.6452967028196608,0.2058203733954886,True
4842,interior designer,49,0.6835026559017331,0.1952527832691001,True
4843,interior designer,50,-0.3013417266208641,0.0016962776400347426,False
4844,interior designer,51,0.5574113750145911,0.2089415504781028,True
4845,interior designer,52,0.23133067701014245,0.13675682233969766,True
4846,interior designer,53,0.2487025665984012,0.16594883609362107,True
4847,interior designer,54,0.2238275151289648,0.16272983731563986,True
4848,interior designer,55,-0.0063588547439863115,0.16009991920884736,False
4849,interior designer,56,-0.12215068535554224,0.18094647821199147,False
4850,interior designer,57,-0.12969756589243087,0.14766624280139126,False
4851,interior designer,58,-0.2306477728662253,0.157487699113495,False
4852,interior designer,59,-0.2344603414783394,0.15942631465477708,False
4853,interior designer,60,-1.1209226897123814,-0.024568971730930644,True
4854,interior designer,61,-0.4224915389002212,0.14095109479858967,False
4855,interior designer,62,-0.7432750467382356,0.11638079872639645,False
4856,interior designer,63,-0.8561512483036153,0.0921082366653211,False
4857,interior designer,64,-0.8890549704105729,0.039821893964608925,False
4858,interior designer,65,-1.1947846159558109,0.009544658660455207,False
4859,interior designer,66,-1.0122309030658132,0.016849587657956057,False
4860,interior designer,67,-1.1376304959152894,0.038623690103183735,False
4861,interior designer,68,-1.2026656095383992,0.04882160580624127,False
4862,interior designer,69,-1.2478760026633349,0.016287998422969772,False
4863,interior designer,70,-2.2658949599014395,-0.10857771624955116,True
4864,interior designer,71,-1.5678850263565267,0.06793050092099823,False
4865,interior designer,72,-2.1292088556448117,-0.10882585061869653,True
4866,interior designer,73,-1.7925375556359031,0.007243973324618072,False
4867,interior designer,74,-2.0979381683421146,0.012483082032421388,False
4868,interior designer,75,-2.3467103770872426,-0.047336159426679784,True
4869,interior designer,76,-2.2551584676056486,0.0426168277582455,False
4870,interior designer,77,-2.5142445490843457,0.005878780273229303,False
4871,interior designer,78,-2.3018887536607573,0.00653595015473996,False
4872,interior designer,79,-2.210096059788229,-0.02442018420010424,True
4873,interior designer,80,-3.128769081466253,-0.1342559038197551,True
4874,interior designer,81,-2.3989393600689004,-0.02296062372893469,True
4875,interior designer,82,-2.49787704571018,-0.050210654835513145,True
4876,interior designer,83,-2.53527282457677,0.011290398937797895,False
4877,interior designer,84,-2.8502894098601232,-0.0709928294611771,True
4878,interior designer,85,-2.715299935707527,-0.03007639312213858,True
4879,interior designer,86,-2.737895489246852,-0.03381570348931779,True
4880,interior designer,87,-3.1382864027282342,-0.07418392664276055,True
4881,interior designer,88,-2.96154768302706,-0.12662888054424434,True
4882,interior designer,89,-2.820691803112049,-0.0229842449286814,True
4883,interior designer,90,-3.657789904014276,-0.20136250831055985,True
4884,interior designer,91,-3.0633553358085566,-0.05527135312926234,True
4885,interior designer,92,-3.3767783773316067,-0.08283195335658744,True
4886,interior designer,93,-3.4157130150061485,-0.08295571668473503,True
4887,interior designer,94,-3.642314591723832,-0.07198071140066148,True
4888,interior designer,95,-3.717655861303264,-0.14457435854944212,True
4889,interior designer,96,-3.6064276724951423,-0.15397842358303876,True
4890,interior designer,97,-3.6711883592941783,-0.1217371003576283,True
4891,interior designer,98,-3.696212605062291,-0.10074043891970927,True
4892,interior designer,99,-3.7864245872287983,-0.18581133554290302,True
4893,interior designer,100,-3.7954692770704352,-0.3367775927095442,True
4894,interior designer,101,-3.287095467655884,-0.20604933346827747,True
4895,interior designer,102,-3.76687460186724,-0.1981292125587088,True
4896,jeweler,1,-1.4949703604157176,-0.1361306614949707,True
4897,jeweler,2,-2.1883859381802413,-0.12323554466983745,True
4898,jeweler,3,-2.213319802685036,-0.1013922660269062,True
4899,jeweler,4,-2.3315940230885364,-0.06819982724516482,True
4900,jeweler,5,-2.2683450052369314,-0.018062686896968598,True
4901,jeweler,6,-2.2569832093233657,0.022349551558285368,False
4902,jeweler,7,-2.346137426908353,0.02811573730321037,False
4903,jeweler,8,-2.4319443864651022,0.0551284067110681,False
4904,jeweler,9,-2.3904041006378396,0.08263389490623506,False
4905,jeweler,10,-2.122449908566347,0.0976773254652388,False
4906,jeweler,11,-1.9954226680364824,0.19145785580268296,False
4907,jeweler,12,-1.9311798242925573,0.13916836755010267,False
